ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841P9W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
25/11/1983,1,1.99900000,0.00000000,0.08982000,0.00000000,0.08982000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00136800,30.00000000,74.68994900,1.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.08964000,0.00000000,0.08964000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00179300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00367300,63.00000000,91.59958600,1.00000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.80000000,0.26946100,0.18000000,0.08946100,0.09000000,0.09000000,0.00000000,0.00000000,0.00806400,0.00178900,0.00581400,0.00225000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00342000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00170900,0.00170900,0.02518400,96.00000000,104.19836400,0.97673400,0.00000000,0.00000000
28/11/1983,4,3.30471300,2.46092000,0.40146600,0.24609000,0.15537400,0.15579300,0.09029900,0.00000000,0.00000000,0.01728100,0.00178600,0.01478200,0.00250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.01083100,0.00000000,139.36164100,1.36477200,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,0.00540100,0.00540100,0.06983000,123.00129800,112.85623900,0.93038800,0.00000000,0.00000000
29/11/1983,5,3.51495800,4.69241400,0.84745400,0.46924000,0.37821300,0.37615500,0.09308600,0.00000000,0.00000000,0.03361100,0.00388900,0.03001100,0.00360000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01812800,0.00000000,136.92960000,1.65550400,1.00000000,0.00000000,20.14226300,0.00000000,0.25083200,0.00902300,0.00902300,0.11483000,142.09558900,118.42821500,0.97305600,0.00000000,0.00000000
30/11/1983,6,3.72753700,8.53030400,1.61297900,0.85303000,0.76124500,0.74946200,0.10227100,0.00000000,0.00000000,0.05446300,0.00806900,0.04606600,0.00831700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02714400,0.00004700,141.69672000,1.69706300,1.00000000,0.00000000,30.16037600,0.05219100,0.25857200,0.01348000,0.01350400,0.34553200,175.09558900,121.74454500,0.97650700,0.00000000,0.00000000
01/12/1983,7,3.94437700,15.72299800,3.02127100,1.57230000,1.47899200,1.41228300,0.12999600,0.00000000,0.00000000,0.08578100,0.01567700,0.06291700,0.02150400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.03776300,0.00081500,145.82746100,1.66611400,1.00000000,0.00000000,41.95889400,0.90557400,0.28408700,0.01870400,0.01910400,0.59191800,208.09558900,123.50492900,0.97398200,0.00000000,0.00000000
02/12/1983,8,4.00000000,24.75956800,4.79441700,2.47596000,2.37969100,2.23381600,0.18091000,0.00000000,0.00000000,0.13992400,0.02522500,0.08616100,0.05120000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.05139100,0.00153300,141.82650000,1.67657500,1.00000000,0.00000000,57.10106800,1.70337200,0.36110000,0.02536800,0.02611500,0.61521100,241.09558900,124.26558700,0.97486400,0.00000000,0.00000000
03/12/1983,9,4.16791600,35.79966400,6.96257000,3.57997000,3.47894100,3.21742600,0.26620200,0.00000000,0.00000000,0.19073400,0.03687700,0.11296400,0.07397400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.06717400,0.00226600,138.69563700,1.68165100,1.00000000,0.00000000,74.63815300,2.51778700,0.50252800,0.03302900,0.03412400,0.70769500,274.09558900,124.56971700,0.97528100,0.00000000,0.00000000
04/12/1983,10,4.26725300,51.60359200,10.07710600,5.16036000,5.05237600,4.60206000,0.42267000,0.00000000,0.00000000,0.23694000,0.05355500,0.14624300,0.08565200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.08676000,0.00300700,136.51040300,1.68560900,1.00000000,0.00000000,96.39995700,3.34083100,0.73945100,0.04245300,0.04389100,0.93645400,307.09558900,124.62043000,0.97560200,0.00000000,0.00000000
05/12/1983,11,4.35691400,64.63629200,12.63901200,6.46363000,6.34554200,5.71045800,0.58301300,0.00000000,0.00000000,0.26607900,0.06301100,0.17432800,0.08565200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.11078700,0.00367700,154.47642500,1.57354500,1.00000000,0.00000000,123.09625100,4.08515400,1.17408200,0.05388700,0.05562500,2.33492600,340.09558900,124.34355200,0.96472200,0.00000000,0.00000000
06/12/1983,12,4.45722100,80.99483300,15.85928700,8.09948000,7.96870500,7.06413000,0.82645300,0.00000000,0.00000000,0.30734300,0.07825300,0.21441600,0.08565200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.13665000,0.00442600,147.32664900,1.56909200,1.00000000,0.00000000,151.83301100,4.91785300,1.61948000,0.06604300,0.06810800,2.32208900,373.09558900,124.08535000,0.96420300,0.00000000,0.00000000
07/12/1983,13,4.55343300,103.74701600,20.35625800,10.37470000,10.22798600,8.90808200,1.22019100,0.00000000,0.00000000,0.36978400,0.10313200,0.27569600,0.08565200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.17062800,0.00514500,141.34519200,1.61576800,1.00000000,0.00000000,189.58698100,5.71655300,2.29570200,0.08177600,0.08413500,2.30839400,406.09558900,123.55209400,0.96929100,0.00000000,0.00000000
08/12/1983,14,4.65637400,149.39220100,29.36407000,14.93922000,14.77204800,12.45465600,2.13736500,0.00000000,0.00000000,0.43405400,0.14706600,0.33723800,0.08565200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.20814200,0.00682900,137.38953800,1.62023200,1.00000000,0.00000000,231.26847900,7.58772800,3.38941900,0.09883900,0.10191000,2.45950300,439.09558900,122.83718100,0.96973800,0.00000000,0.00000000
09/12/1983,15,4.75498200,191.95769600,37.74455200,19.19577000,18.99905300,15.63704400,3.10845500,0.00000000,0.00000000,0.53422000,0.18724500,0.41260600,0.10773000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.25515900,0.00851100,150.36194600,1.61705400,1.00000000,0.00000000,283.51015400,9.45649500,5.93712600,0.11977700,0.12351400,4.23035300,472.09558900,121.54904900,0.96942000,0.00000000,0.00000000
10/12/1983,16,4.83639100,260.35156600,51.29237900,26.03516000,25.80044200,20.62268000,4.86925600,0.00000000,0.00000000,0.70940900,0.26347200,0.51288300,0.18033100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.30807000,0.00989900,143.62601900,1.66482600,1.00000000,0.00000000,342.29989000,10.99929700,8.63459900,0.14275800,0.14699100,3.95524500,505.09558900,119.40198500,0.97387100,0.00000000,0.00000000
11/12/1983,17,4.91920100,342.99640300,67.66552600,34.29964000,34.01332500,26.42368300,7.22851700,0.00000000,0.00000000,0.89457200,0.35124200,0.60122000,0.27478400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.35810400,0.01131200,137.46042300,1.67889700,1.00000000,0.00000000,397.89359600,12.56865500,13.52571000,0.16393800,0.16865300,3.64461500,538.09558900,117.08661700,0.97505600,0.00000000,0.00000000
12/12/1983,18,5.00000000,434.17905100,79.60560200,43.41791000,36.95432600,32.61060900,9.56260100,0.47806500,0.00000000,1.09269600,0.38822200,0.69789000,0.36936800,0.00432000,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.41489100,0.01282800,131.59849200,1.68210600,1.00000000,0.00000000,460.98982900,14.25354200,20.07921400,0.18734200,0.19253800,3.34828600,571.09558900,115.11738600,0.97531900,0.00000000,0.00000000
13/12/1983,19,5.03173900,540.38968400,93.52503000,54.03897000,40.38536800,39.57864300,12.48449300,1.07652500,0.00000000,1.30958100,0.42224200,0.80845100,0.46786500,0.00943700,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.48277600,0.01444700,151.63332400,1.67458800,1.00000000,0.00000000,536.41815100,16.05175100,26.56278000,0.21446300,0.22011700,5.48451400,604.09558900,112.74355300,0.97469900,0.00000000,0.00000000
14/12/1983,20,5.06076900,654.60761100,108.50183200,65.46076000,44.07378900,46.80361400,15.85712400,1.76730500,0.00000000,1.55815100,0.45811500,0.93904900,0.57723300,0.01536400,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.56369300,0.01605300,142.52669100,1.66588700,1.00000000,0.00000000,626.32607100,17.83706100,34.67914600,0.24561100,0.25164200,4.99420000,637.09558900,110.30155900,0.97396300,0.00000000,0.00000000
15/12/1983,21,5.08896000,756.39481300,121.77666700,75.63948000,47.34461900,52.92836200,19.07690700,2.42677900,0.00000000,1.81598900,0.49108500,1.08201600,0.68267900,0.02121800,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.65274400,0.01820800,135.33063500,1.65764100,1.00000000,0.00000000,725.27146000,20.23116700,44.04756500,0.27846300,0.28500200,4.54447900,670.09558900,107.79696700,0.97324500,0.00000000,0.00000000
16/12/1983,22,5.11704400,883.82000300,138.35348600,88.38200000,51.45496100,59.61323100,23.87564200,3.40965200,0.00000000,2.09662800,0.53323500,1.17856900,0.85185300,0.03067300,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.70516600,0.02147300,129.26265300,1.67133500,0.84141200,0.00000000,783.51810600,23.85927800,52.99140900,0.29713000,0.30463600,4.15489000,703.09558900,104.90021500,0.97442600,0.00000000,0.00000000
17/12/1983,23,5.14437500,991.79512000,152.33661500,99.17951000,54.91523000,63.66037400,29.25048700,4.51052400,0.00000000,2.34889400,0.56892800,1.23625700,1.03095200,0.04081700,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.73656300,0.02465100,122.98542000,1.67841400,0.69433700,0.00000000,818.40319900,27.39014100,66.32122800,0.30807800,0.31655400,3.75187100,736.09558900,102.24846600,0.97501600,0.00000000,0.00000000
18/12/1983,24,5.17311800,1149.61309900,172.92560900,114.96131000,60.01339300,72.03533900,35.15665600,5.72022100,0.00000000,2.70227400,0.61912700,1.37964400,1.22422300,0.05196700,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.82737200,0.02799300,128.71861600,1.66750300,0.99985000,0.00000000,919.30170700,31.10341100,81.25135000,0.33879100,0.34798100,4.83348200,769.09558900,98.60884100,0.97410100,0.00000000,0.00000000
19/12/1983,25,5.20210600,1288.13953100,190.93179400,128.81395000,64.46473800,79.05477100,40.58104400,6.83124000,0.00000000,3.00829900,0.66409000,1.49254800,1.40123800,0.06245000,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.89468700,0.03136300,120.03868100,1.66823400,0.83066000,0.00000000,994.09708400,34.84822200,97.65737900,0.36067600,0.37062300,4.12879300,802.09558900,95.51376300,0.97416300,0.00000000,0.00000000
20/12/1983,26,5.23069200,1448.26283300,211.81904200,144.82628000,69.61987800,86.89373200,47.13235700,8.17307600,0.00000000,3.41786700,0.71414300,1.70133100,1.58547000,0.07351700,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,1.03065900,0.03468700,137.62610600,1.65072100,1.00000000,0.00000000,1145.17697600,38.54127700,112.72512100,0.40269600,0.41296600,6.37026600,835.09558900,91.31235500,0.97262800,0.00000000,0.00000000
21/12/1983,27,5.25907600,1617.36613800,233.88513900,161.73661000,75.06104700,94.83627800,54.33873400,9.64908000,0.00000000,3.80943800,0.77045200,1.82819700,1.82978100,0.08840900,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,1.09659300,0.03798700,127.56709700,1.66716100,0.78239700,0.00000000,1218.43612300,42.20806900,130.92321800,0.42206600,0.43294000,5.36094500,868.09558900,87.32997900,0.97407200,0.00000000,0.00000000
22/12/1983,28,5.28781000,1769.42414600,253.66496600,176.94241000,79.92883900,99.89960700,62.51315900,11.32336000,0.00000000,4.16154900,0.82109700,1.90521700,2.08355500,0.10412400,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,1.13610800,0.04132800,119.52125200,1.67696700,0.66558000,0.00000000,1262.34268600,45.92013600,150.94093300,0.43337300,0.44496200,4.64890200,901.09558900,83.75385300,0.97489700,0.00000000,0.00000000
23/12/1983,29,5.31987500,1992.41984500,282.60828500,199.24198000,87.12784000,109.35128100,72.71605400,13.41311000,0.00000000,4.63497000,0.88081700,2.13079500,2.30652700,0.11817500,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,1.29563400,0.04790700,150.43045400,1.64459600,1.00000000,0.00000000,1439.59340900,53.22993600,173.64765900,0.47681300,0.48919700,7.74173500,934.09558900,78.67314900,0.97207000,0.00000000,0.00000000
24/12/1983,30,5.34755500,2165.93055100,305.02224300,216.59306000,92.67943700,116.33905900,80.91195800,15.09178900,0.00000000,5.13057600,0.93398400,2.40466600,2.50534800,0.13098700,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,1.48421400,0.05414200,142.51433900,1.62016100,1.00000000,0.00000000,1649.12701500,60.15749400,201.98904400,0.52389000,0.53660600,6.98657800,967.09558900,73.68971300,0.96973100,0.00000000,0.00000000
25/12/1983,31,5.37800600,2404.79497800,336.06858700,240.47950000,100.37660500,125.64073000,92.57138700,17.47986500,0.00000000,5.66794200,1.00040100,2.61371900,2.80309100,0.15038000,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,1.60399300,0.06100100,132.79687500,1.62950700,0.93043600,0.00000000,1782.21481100,67.77861000,224.75543200,0.55156700,0.56503800,6.04103900,1000.09558900,68.15574600,0.97064800,0.00000000,0.00000000
26/12/1983,32,5.40672600,2660.39712700,369.37102000,266.03971000,108.61072200,135.27787300,105.37926000,20.10316400,0.00000000,6.17599000,1.06157100,2.86610400,3.03318100,0.16553200,0.00000000,0.00000000,0.00000000,0.00000000,9.47042500,1.77906100,0.06747000,152.57432600,1.61102100,1.00000000,0.00000000,1976.73429400,74.96645300,257.14273100,0.58915100,0.60278000,7.97791700,1033.09558900,62.77436400,0.96880800,0.00000000,0.00000000
27/12/1983,33,5.43533600,2946.07883600,406.65678400,294.60788000,117.82099700,145.63796200,120.08304300,23.11478200,0.00000000,6.67814700,1.12632300,3.06455600,3.30821600,0.18383500,0.00000000,0.00000000,0.00000000,0.00000000,9.77345900,1.90495300,0.07391400,155.04254900,1.60873100,0.90447700,0.00000000,2116.61395800,82.12678600,292.72015400,0.61421500,0.62821300,8.03030900,1066.09558900,57.36282300,0.96857200,0.00000000,0.00000000
28/12/1983,34,5.46559100,3213.09404300,441.41662800,321.30940000,126.39685700,154.87093900,134.15237900,25.99645400,0.00000000,7.20829600,1.19566400,3.27299800,3.59922300,0.20359800,0.00000000,0.00000000,0.00000000,0.00000000,10.07533300,2.03928900,0.08072900,141.84155700,1.60497000,0.92215600,0.00000000,2265.87659900,89.69872200,333.56399500,0.63927700,0.65354700,6.98050400,1099.09558900,51.92338900,0.96818100,0.00000000,0.00000000
29/12/1983,35,5.49634500,3460.55855100,473.54402100,346.05586000,134.31039200,163.02886000,147.47880700,28.72596300,0.00000000,7.63664800,1.25437100,3.41001400,3.86118400,0.22183300,0.00000000,0.00000000,0.00000000,0.00000000,10.39456000,2.12050600,0.08765600,130.63639800,1.60811300,0.74440500,0.00000000,2356.11746400,97.39583300,372.64550800,0.65363200,0.66848500,6.04160100,1132.09558900,47.59651900,0.96850800,0.00000000,0.00000000
30/12/1983,36,5.52846100,3720.70662300,507.03304000,372.07066000,142.62665800,170.95647200,161.79227300,31.65763700,0.00000000,7.99558400,1.30517500,3.52815300,4.06972500,0.23671100,0.00000000,0.00000000,0.00000000,0.00000000,10.71906500,2.19994800,0.09849200,121.08430300,1.60374400,0.74261500,0.00000000,2444.38669700,109.43577400,409.66336100,0.66712000,0.68311600,5.23443500,1165.09558900,46.49348800,0.96805200,0.00000000,0.00000000
31/12/1983,37,5.55878400,4003.99566000,543.48312900,400.39957000,151.68994300,179.17889200,177.69871200,34.91558200,0.00000000,8.44189400,1.36795100,3.70229500,4.30532100,0.25381500,0.00000000,0.00000000,0.00000000,0.00000000,11.05792800,2.32585700,0.11072100,131.59019100,1.59179900,0.85238700,0.00000000,2584.28531900,123.02362100,449.42297400,0.68743100,0.70426400,6.80796400,1198.09558900,48.71063200,0.96677400,0.00000000,0.00000000
01/01/1984,38,5.58605000,4282.14506600,579.36328000,428.21451000,160.56549300,186.99212200,193.62755000,38.17811500,0.00000000,8.91920600,1.43020300,3.96815100,4.48625700,0.26714000,0.00000000,0.00000000,0.00000000,0.00000000,11.37787300,2.53748300,0.12171800,155.79556700,1.56381400,1.00000000,0.00000000,2819.42531900,135.24174500,493.60754400,0.71881500,0.73541700,8.63981600,1231.09558900,48.68534500,0.96357800,0.00000000,0.00000000
02/01/1984,39,5.61674200,4564.50689400,615.71250600,456.45069000,169.56230300,194.52174900,210.08046500,41.54798900,0.00000000,9.43410400,1.49584500,4.21948500,4.71356500,0.28422600,0.00000000,0.00000000,0.00000000,0.00000000,11.66556500,2.72450900,0.13409600,147.35969900,1.54871400,1.00000000,0.00000000,3027.23242200,148.99530100,537.85430900,0.74391700,0.76052400,8.00919600,1264.09558900,47.47303000,0.96173000,0.00000000,0.00000000
