ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17101400,0.23895000,0.27159800,0.28614500,0.28376700,0.24702500,21.48332200,14.24299000,6.94363900,14.27436200,14.58038900,14.73908700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17423500,0.24754700,0.26670800,0.28122200,0.28210500,0.24888300,22.78360900,14.74106400,7.08081600,14.62791300,15.08768400,15.42222700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/12/1985,1,1.99900000,0.00000000,0.06287400,0.00000000,0.06287400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,84.04171200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.01237400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17938600,0.24999900,0.26376400,0.27769500,0.28037000,0.25056800,24.13292100,14.98091200,7.24442200,14.99858800,15.54219100,16.05298400,0.00000000,0.00000000,0.00000000,0.08785400,1.00000000,1.00000000,12.55612500,1.00000000
19/12/1985,2,2.00000000,0.00000000,0.06274800,0.00000000,0.06274800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.79587900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.01424800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,75.76521700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18535400,0.24960700,0.26153500,0.27494900,0.27869300,0.25208900,25.42937500,15.06282100,7.39118200,15.34214800,15.93526200,16.61758800,0.00000000,0.00000000,0.00000000,0.09637300,1.00000000,1.00000000,23.81235400,1.00000000
20/12/1985,3,2.53022100,0.00000000,0.06262300,0.00000000,0.06262300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.55328900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.05618000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,106.06213700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19139600,0.24812200,0.25952000,0.27267100,0.27711800,0.25345800,26.62309100,15.05850900,7.50904500,15.65128200,16.27689600,17.12296700,0.00000000,0.00000000,0.00000000,0.31814400,1.00000000,1.00000000,36.42734700,1.00000000
21/12/1985,4,2.80224200,0.00000000,0.06249800,0.00000000,0.06249800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.31381200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.15914000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,139.06213700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19711200,0.24629800,0.25763800,0.27069900,0.27565700,0.25468900,27.63297300,14.97686900,7.58274700,15.88669500,16.53892900,17.54208000,0.00000000,0.00000000,0.00000000,1.01385200,1.00000000,1.00000000,48.66825000,1.00000000
22/12/1985,5,3.00000000,1.26000000,0.18837300,0.12600000,0.06237300,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00124700,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,84.33549300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00119600,0.00119600,0.33365600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.06213700,0.00094500,0.00000000,0.00094500,0.50000000,0.21436000,0.24487800,0.25599600,0.26895500,0.27431200,0.25579400,28.40653200,14.86545600,7.61916300,16.04310400,16.71946700,17.87215800,0.00189000,0.00094500,0.00000000,4.42986700,0.97673400,1.00000000,59.83670900,1.00000000
23/12/1985,6,3.28326600,1.56940600,0.24831100,0.15694000,0.09318800,0.09198300,0.06314000,0.00000000,0.00000000,0.01068700,0.00124500,0.00902300,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00727100,0.00014400,83.07732400,1.24107100,1.00000000,0.00000000,11.54070500,0.22803600,0.25000000,11.89399300,1.00000000,1.00000000,0.00362900,0.00370000,0.52390300,0.00237100,0.00112100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00349200,205.06213700,0.00504200,0.00039800,0.00464400,0.52054300,0.20866300,0.24317300,0.25442700,0.26738000,0.27307400,0.25678400,29.03224800,14.68407600,7.62705200,16.14196400,16.84073300,18.13343600,0.00968600,0.00504200,0.03094100,4.64202000,0.89661600,1.00000000,71.73070200,1.00000000
24/12/1985,7,3.52417200,2.58243800,0.45073100,0.25824000,0.19430500,0.19246100,0.06396600,0.00000000,0.00000000,0.01822900,0.00168000,0.01639000,0.00166100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01296300,0.00014400,82.84022900,1.26434500,1.00000000,0.00000000,20.57689500,0.22803600,0.25055600,12.04526400,1.00000000,1.00000000,0.00646100,0.00653200,0.88674000,0.00538700,0.00508400,0.00000300,-0.00000000,-0.00000000,-0.00000000,0.01047300,238.06213700,0.00798000,0.00105500,0.00692500,0.53539100,0.21243300,0.24175800,0.25300700,0.26594300,0.27193600,0.25767100,29.52102500,14.48992200,7.61864100,16.20304300,16.92241700,18.34479100,0.01490500,0.00798000,0.10130300,8.57691500,0.90397700,1.00000000,83.77596600,1.00000000
