ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
18/12/1985,1,1.99900000,0.00000000,0.06287400,0.00000000,0.06287400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,84.04171200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01237400,50.00000000,92.95201900,1.00000000,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.06274800,0.00000000,0.06274800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.79587900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424800,75.76521700,95.77838100,1.00000000,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.06262300,0.00000000,0.06262300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.55328900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05618000,106.06213700,98.24179100,1.00000000,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.06249800,0.00000000,0.06249800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.31381200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15914000,139.06213700,100.16029400,1.00000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.26000000,0.18837300,0.12600000,0.06237300,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00124700,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,84.33549300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00119600,0.00119600,0.33365600,172.06213700,101.52587900,0.97673400,0.00000000,0.00000000
23/12/1985,6,3.28326600,1.56940600,0.24831100,0.15694000,0.09318800,0.09198300,0.06314000,0.00000000,0.00000000,0.01068700,0.00124500,0.00898000,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00727100,0.00014400,83.07732400,1.23514300,1.00000000,0.00000000,11.54070500,0.22803600,0.25000000,0.00362900,0.00370000,0.52390300,205.06213700,102.45950300,0.89465800,0.00000000,0.00000000
24/12/1985,7,3.52417200,2.58022500,0.45028900,0.25802000,0.19408400,0.19224100,0.06396400,0.00000000,0.00000000,0.01825000,0.00167800,0.01636600,0.00166300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01296300,0.00014400,82.84022900,1.26246700,1.00000000,0.00000000,20.57689500,0.22803600,0.25055600,0.00646100,0.00653200,0.88674000,238.06213700,103.09964000,0.90340200,0.00000000,0.00000000
25/12/1985,8,3.77741400,4.81496700,0.89684900,0.48150000,0.41717000,0.41278300,0.06689700,0.00000000,0.00000000,0.02840400,0.00324800,0.02623300,0.00195000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01946700,0.00014400,82.59895700,1.34755400,1.00000000,0.00000000,30.90036200,0.22803600,0.25382400,0.00968600,0.00975800,1.18273900,271.06213700,103.50970500,0.92641900,0.00000000,0.00000000
26/12/1985,9,4.00000000,7.67505200,1.46803200,0.76751000,0.70234400,0.69326800,0.07241900,0.00000000,0.00000000,0.04058500,0.00569000,0.03813200,0.00223100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02718100,0.00014400,82.33995200,1.40287900,1.00000000,0.00000000,43.14522100,0.22803600,0.26546300,0.01349900,0.01357000,1.54016200,304.06213700,103.75326500,0.93845100,0.00000000,0.00000000
27/12/1985,10,4.12542800,12.09769400,2.35115600,1.20977000,1.14320400,1.12358900,0.08436300,0.00000000,0.00000000,0.05411900,0.00943800,0.05130300,0.00259400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03540100,0.00014400,95.05200000,1.44921000,1.00000000,0.00000000,56.19174100,0.22803600,0.28737800,0.01754500,0.01761500,2.45735400,337.06213700,103.86919400,0.94704200,0.00000000,0.00000000
28/12/1985,11,4.24323300,17.95433700,3.51817000,1.79543000,1.72658200,1.68654900,0.10504000,0.00000000,0.00000000,0.06933000,0.01443100,0.06599200,0.00303700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04510200,0.00019800,90.62920400,1.46315300,1.00000000,0.00000000,71.59104100,0.31409300,0.33477400,0.02229900,0.02239600,2.39714000,370.06213700,103.88378900,0.94939000,0.00000000,0.00000000
29/12/1985,12,4.34949600,25.14545400,4.93170000,2.51455000,2.44224000,2.35196500,0.13749500,0.00000000,0.00000000,0.08676400,0.02087600,0.08198600,0.00373700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05557500,0.00070000,90.17095900,1.47521700,1.00000000,0.00000000,88.21505500,1.11076900,0.41682400,0.02740500,0.02774500,2.61327100,403.06213700,103.78045700,0.95134000,0.00000000,0.00000000
30/12/1985,13,4.45270600,33.26313500,6.52756800,3.32631000,3.24912400,3.09553700,0.18290700,0.00000000,0.00000000,0.10586600,0.02844200,0.09924100,0.00485400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06623300,0.00118700,89.70998600,1.49836600,1.00000000,0.00000000,105.13142200,1.88455500,0.54561300,0.03257400,0.03314800,2.85145200,436.06213700,103.60511800,0.95487900,0.00000000,0.00000000
31/12/1985,14,4.55746700,44.62988700,8.76813800,4.46299000,4.37930100,4.13034200,0.25849500,0.00000000,0.00000000,0.12784400,0.03870400,0.11856000,0.00675800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07776100,0.00168200,89.25306300,1.52467100,1.00000000,0.00000000,123.42979700,2.66997000,0.72582000,0.03813400,0.03894300,3.17509100,469.06213700,103.35287500,0.95859600,0.00000000,0.00000000
01/01/1986,15,4.64992700,56.62588400,11.13351500,5.66259000,5.57014200,5.21199600,0.35137700,0.00000000,0.00000000,0.15066000,0.04943800,0.13865100,0.00881700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09081300,0.00211900,88.75884800,1.52676900,1.00000000,0.00000000,144.14803000,3.36315700,1.02577200,0.04439100,0.04540300,3.58563300,502.06213700,103.07048000,0.95887900,0.00000000,0.00000000
