ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ka05
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
25/03/1988,1,1.99900000,0.00000000,0.07315300,0.00000000,0.07315300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00146300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.94536400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03455800,50.00000000,30.08877400,1.00000000,0.00000000,0.00000000
26/03/1988,2,2.00000000,0.00000000,0.07300700,0.00000000,0.07300700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00146000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.01933900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02209000,83.00000000,30.13478300,1.00000000,0.00000000,0.00000000
27/03/1988,3,2.59781500,0.00000000,0.07286100,0.00000000,0.07286100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.92410700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14604400,116.00000000,30.15255000,1.00000000,0.00000000,0.00000000
28/03/1988,4,2.87527200,0.00000000,0.07271500,0.00000000,0.07271500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00145400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.04339800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19995700,149.00000000,30.18772500,1.00000000,0.00000000,0.00000000
29/03/1988,5,3.00000000,1.46600000,0.21917000,0.14660000,0.07257000,0.07330000,0.07330000,0.00000000,0.00000000,0.00656800,0.00145100,0.00473500,0.00183200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00278500,0.00000000,110.23156200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00139200,0.00139200,0.29356900,182.00000000,30.23638900,0.97673400,0.00000000,0.00000000
30/03/1988,6,3.39316100,2.01322000,0.32333900,0.20132000,0.12714700,0.12264400,0.07354800,0.00000000,0.00000000,0.01302700,0.00144800,0.01073600,0.00172400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69880100,0.00900600,0.00037700,109.09463700,1.19214100,1.00000000,0.00000000,12.28646600,0.51389500,0.25000000,0.00449300,0.00468000,0.52600600,215.00000000,30.24080300,0.87936900,0.00000000,0.00000000
31/03/1988,7,3.65281600,3.70483100,0.66140700,0.37048000,0.29605400,0.29031500,0.07503800,0.00000000,0.00000000,0.02212600,0.00230000,0.01968100,0.00187800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88878100,0.01616900,0.00037700,108.18399000,1.21723000,1.00000000,0.00000000,22.05869800,0.51389500,0.25084500,0.00805200,0.00823900,0.84960500,248.00000000,30.21568300,0.88852500,0.00000000,0.00000000
01/04/1988,8,3.92298200,6.37654400,1.19515800,0.63765000,0.56263300,0.55370000,0.07882500,0.00000000,0.00000000,0.03405600,0.00415200,0.03138200,0.00210700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08851600,0.02469600,0.00037700,107.38698600,1.27072800,1.00000000,0.00000000,33.69230000,0.51389500,0.25592800,0.01227200,0.01245800,1.13944500,281.00000000,30.15635700,0.90590700,0.00000000,0.00000000
02/04/1988,9,4.00000000,10.67237200,2.05319800,1.06724000,0.99109000,0.97421500,0.08789300,0.00000000,0.00000000,0.04887000,0.00737600,0.04590700,0.00239600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29633600,0.03479200,0.00037700,106.66077400,1.31946200,1.00000000,0.00000000,47.46562700,0.51389500,0.26884300,0.01724600,0.01743100,1.50889500,314.00000000,30.06078300,0.91947200,0.00000000,0.00000000
03/04/1988,10,4.21482700,16.76651700,3.27004500,1.67665000,1.59852300,1.56554300,0.10597900,0.00000000,0.00000000,0.06649000,0.01223800,0.06311200,0.00281200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50386200,0.04630300,0.00037700,110.98904800,1.36302400,1.00000000,0.00000000,63.16911300,0.51389500,0.29977100,0.02288600,0.02307000,2.23904800,347.00000000,29.90948700,0.92999500,0.00000000,0.00000000
04/04/1988,11,4.33899000,24.99043400,4.89710200,2.49904000,2.41771700,2.34089400,0.13849100,0.00000000,0.00000000,0.08628900,0.01905700,0.08173900,0.00347600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70048900,0.05836500,0.00073900,109.19386500,1.40047400,1.00000000,0.00000000,79.62513100,1.00809000,0.36145500,0.02876100,0.02912000,2.31329100,380.00000000,29.69795800,0.93797000,0.00000000,0.00000000
05/04/1988,12,4.45922900,33.28204800,6.52193700,3.32820000,3.24204300,3.09994800,0.17994600,0.00000000,0.00000000,0.10876100,0.02681900,0.10237600,0.00436400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.89983300,0.07192300,0.00140400,106.59758200,1.42342100,1.00000000,0.00000000,98.12091800,1.91500400,0.47234300,0.03532200,0.03599900,2.30590600,413.00000000,29.45650100,0.94241500,0.00000000,0.00000000
