ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.02025900,0.00000000,0.02025900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00040500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.27010500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03207500,50.00000000,103.09665700,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.02021900,0.00000000,0.02021900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00040400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.82895500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02298100,83.00000000,106.96049500,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.02017800,0.00000000,0.02017800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00040400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.50159800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07808000,115.49970700,110.37479400,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.02013800,0.00000000,0.02013800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00040300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.02365100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16998300,148.49970700,113.34757200,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.40600000,0.06069800,0.04060000,0.02009800,0.02030000,0.02030000,0.00000000,0.00000000,0.00181900,0.00040200,0.00131100,0.00050700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00077100,0.00000000,57.57725700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00038600,0.00038600,0.27030900,181.49970700,115.85902400,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.52020100,0.08268400,0.05202000,0.03147800,0.03085400,0.02035200,0.00000000,0.00000000,0.00359700,0.00040100,0.00301900,0.00047800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00248700,0.00006600,57.15688900,1.21404800,1.00000000,0.00000000,12.25162800,0.32324400,0.25000000,0.00124300,0.00127600,0.44990900,214.49970700,117.94414500,0.88740100,0.00000000,0.00000000
04/11/1985,7,3.54228800,0.88440100,0.15546100,0.08844000,0.06783500,0.06696100,0.02066500,0.00000000,0.00000000,0.00621100,0.00057300,0.00557100,0.00054100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00441600,0.00006600,56.75721400,1.26155700,1.00000000,0.00000000,21.75167100,0.32324400,0.25063700,0.00220500,0.00223800,0.67741700,247.26567600,119.65273300,0.90312200,0.00000000,0.00000000
05/11/1985,8,3.80284900,1.61894300,0.30223400,0.16189000,0.14115300,0.13939800,0.02168300,0.00000000,0.00000000,0.00961800,0.00109800,0.00888600,0.00063200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00660800,0.00006600,56.37348200,1.34483800,1.00000000,0.00000000,32.55090200,0.32324400,0.25449400,0.00329800,0.00333100,0.86310900,279.50990300,121.04435700,0.92577300,0.00000000,0.00000000
06/11/1985,9,4.00000000,2.27071000,0.43230500,0.22707000,0.20604800,0.20324900,0.02300800,0.00000000,0.00000000,0.01337300,0.00167200,0.01258200,0.00069100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00923300,0.00006600,58.08216100,1.36276600,1.00000000,0.00000000,45.48171700,0.32324400,0.26702700,0.00460600,0.00463800,1.24558400,311.29730600,122.13656600,0.92993600,0.00000000,0.00000000
