ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23032300,0.22114600,0.21068800,0.21288500,0.20113000,0.20503200,0.21411000,0.23185900,19.59131600,15.58926800,7.17847500,14.63273800,14.64105800,14.62716500,6.22419600,6.21526800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.02025900,0.00000000,0.02025900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00040500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.27010500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03207500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24209700,0.24103200,0.21904500,0.21300100,0.20126000,0.20506500,0.21421700,0.23172000,18.70784400,17.23709100,8.03724500,15.20452100,15.20622100,15.17846100,6.77211600,6.75315800,0.00000000,0.00000000,0.00000000,0.38774400,1.00000000,1.00000000
29/10/1985,1,1.99900000,0.00000000,0.02025900,0.00000000,0.02025900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00040500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.27010500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03207500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24209700,0.24103200,0.21904500,0.21300100,0.20126000,0.20506500,0.21421700,0.23172000,18.70784400,17.23709100,8.03724500,15.20452100,15.20622100,15.17846100,6.77211600,6.75315800,0.00000000,0.00000000,0.00000000,0.38774400,1.00000000,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.02021900,0.00000000,0.02021900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00040400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.82895500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02298100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21315100,0.23256400,0.22140200,0.21319200,0.20139100,0.20509900,0.21432100,0.23158400,19.91425100,17.03753300,8.45542800,15.71313800,15.70360000,15.66197500,7.25205800,7.22251500,0.00000000,0.00000000,0.00000000,0.23775600,1.00000000,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.02021900,0.00000000,0.02021900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00040400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.82895500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02298100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21315100,0.23256400,0.22140200,0.21319200,0.20139100,0.20509900,0.21432100,0.23158400,19.91425100,17.03753300,8.45542800,15.71313800,15.70360000,15.66197500,7.25205800,7.22251500,0.00000000,0.00000000,0.00000000,0.23775600,1.00000000,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.02017800,0.00000000,0.02017800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00040400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.50159800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.07808000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,115.49970700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19433300,0.22681900,0.22201100,0.21339900,0.20152200,0.20513400,0.21442200,0.23145000,20.97384800,16.97250200,8.72329100,16.16519900,16.14380500,16.08819400,7.67433000,7.63361900,0.00000000,0.00000000,0.00000000,0.74581800,1.00000000,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.02017800,0.00000000,0.02017800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00040400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.50159800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.07808000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,115.49970700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19433300,0.22681900,0.22201100,0.21339900,0.20152200,0.20513400,0.21442200,0.23145000,20.97384800,16.97250200,8.72329100,16.16519900,16.14380500,16.08819400,7.67433000,7.63361900,0.00000000,0.00000000,0.00000000,0.74581800,1.00000000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.02013800,0.00000000,0.02013800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00040300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.02365100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.16998300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,148.49970700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19302200,0.22289100,0.22181300,0.21359200,0.20165500,0.20517000,0.21452000,0.23131900,21.88043400,16.98534200,8.90181000,16.55926900,16.52846900,16.45965200,8.04217600,7.99041300,0.00000000,0.00000000,0.00000000,1.65306100,1.00000000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.02013800,0.00000000,0.02013800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00040300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.02365100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.16998300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,148.49970700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19302200,0.22289100,0.22181300,0.21359200,0.20165500,0.20517000,0.21452000,0.23131900,21.88043400,16.98534200,8.90181000,16.55926900,16.52846900,16.45965200,8.04217600,7.99041300,0.00000000,0.00000000,0.00000000,1.65306100,1.00000000,1.00000000
