ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw118
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     28/10/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           98.7          1.000            0.0              ?
     29/10/1985               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         64.270          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032         50.000          103.1          1.000            0.0          0.000
     29/10/1985               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         64.270          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032         50.000          103.1          1.000            0.0          0.000
     30/10/1985               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         60.829          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023         83.000          107.0          1.000            0.0          0.000
     30/10/1985               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         60.829          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023         83.000          107.0          1.000            0.0          0.000
     31/10/1985               3          2.517            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.502          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078        115.500          110.4          1.000            0.0          0.000
     31/10/1985               3          2.517            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.502          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078        115.500          110.4          1.000            0.0          0.000
     01/11/1985               4          2.782            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.024          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170        148.500          113.3          1.000            0.0          0.000
     01/11/1985               4          2.782            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.024          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170        148.500          113.3          1.000            0.0          0.000
     02/11/1985               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000         57.577          1.700          1.000          0.000          3.800          0.000          0.000          0.000          0.000          0.270        181.500          115.9          0.977            0.0          0.000
     02/11/1985               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000         57.577          1.700          1.000          0.000          3.800          0.000          0.000          0.000          0.000          0.270        181.500          115.9          0.977            0.0          0.000
     03/11/1985               6          3.296            0.5           0.08           0.05           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.002          0.000         57.157          1.214          1.000          0.000         12.252          0.323          0.250          0.001          0.001          0.450        214.500          117.9          0.887            0.0          0.000
     03/11/1985               6          3.296            0.5           0.08           0.05           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.002          0.000         57.157          1.214          1.000          0.000         12.252          0.323          0.250          0.001          0.001          0.450        214.500          117.9          0.887            0.0          0.000
     04/11/1985               7          3.542            0.9           0.16           0.09           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.004          0.000         56.757          1.262          1.000          0.000         21.752          0.323          0.251          0.002          0.002          0.677        247.266          119.7          0.903            0.0          0.000
     04/11/1985               7          3.542            0.9           0.16           0.09           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.004          0.000         56.757          1.262          1.000          0.000         21.752          0.323          0.251          0.002          0.002          0.677        247.266          119.7          0.903            0.0          0.000
     05/11/1985               8          3.803            1.6           0.30           0.16           0.14           0.14           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.007          0.000         56.373          1.345          1.000          0.000         32.551          0.323          0.254          0.003          0.003          0.863        279.510          121.0          0.926            0.0          0.000
     05/11/1985               8          3.803            1.6           0.30           0.16           0.14           0.14           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.007          0.000         56.373          1.345          1.000          0.000         32.551          0.323          0.254          0.003          0.003          0.863        279.510          121.0          0.926            0.0          0.000
     06/11/1985               9          4.000            2.3           0.43           0.23           0.21           0.20           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.009          0.000         58.082          1.363          1.000          0.000         45.482          0.323          0.267          0.005          0.005          1.246        311.297          122.1          0.930            0.0          0.000
     06/11/1985               9          4.000            2.3           0.43           0.23           0.21           0.20           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.009          0.000         58.082          1.363          1.000          0.000         45.482          0.323          0.267          0.005          0.005          1.246        311.297          122.1          0.930            0.0          0.000
     07/11/1985              10          4.129            3.5           0.69           0.35           0.33           0.33           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.012          0.000         55.995          1.423          1.000          0.000         58.888          0.323          0.283          0.006          0.006          1.322        334.956          123.0          0.942            0.0          0.000
     07/11/1985              10          4.129            3.5           0.69           0.35           0.33           0.33           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.012          0.000         55.995          1.423          1.000          0.000         58.888          0.323          0.283          0.006          0.006          1.322        334.956          123.0          0.942            0.0          0.000
     08/11/1985              11          4.245            5.0           0.98           0.50           0.48           0.47           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.015          0.000         55.632          1.460          1.000          0.000         73.583          0.323          0.328          0.007          0.007          1.385        358.615          123.6          0.949            0.0          0.000
     08/11/1985              11          4.245            5.0           0.98           0.50           0.48           0.47           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.015          0.000         55.632          1.460          1.000          0.000         73.583          0.323          0.328          0.007          0.007          1.385        358.615          123.6          0.949            0.0          0.000
     09/11/1985              12          4.358            7.0           1.36           0.70           0.67           0.65           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.018          0.000         55.281          1.472          1.000          0.000         90.083          1.168          0.396          0.009          0.009          1.434        382.259          124.1          0.951            0.0          0.000
     09/11/1985              12          4.358            7.0           1.36           0.70           0.67           0.65           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.018          0.000         55.281          1.472          1.000          0.000         90.083          1.168          0.396          0.009          0.009          1.434        382.259          124.1          0.951            0.0          0.000
     10/11/1985              13          4.476           10.0           1.95           1.00           0.97           0.92           0.06           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.022          0.000         60.546          1.502          1.000          0.000        108.212          2.050          0.506          0.011          0.011          1.929        405.907          124.5          0.955            0.0          0.000
     10/11/1985              13          4.476           10.0           1.95           1.00           0.97           0.92           0.06           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.022          0.000         60.546          1.502          1.000          0.000        108.212          2.050          0.506          0.011          0.011          1.929        405.907          124.5          0.955            0.0          0.000
     11/11/1985              14          4.594           13.8           2.72           1.38           1.36           1.28           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.026          0.001         56.154          1.522          1.000          0.000        129.350          2.938          0.715          0.013          0.013          1.662        429.554          124.8          0.958            0.0          0.000
     11/11/1985              14          4.594           13.8           2.72           1.38           1.36           1.28           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.026          0.001         56.154          1.522          1.000          0.000        129.350          2.938          0.715          0.013          0.013          1.662        429.554          124.8          0.958            0.0          0.000
     12/11/1985              15          4.713           17.9           3.51           1.79           1.76           1.64           0.12           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.031          0.001         64.549          1.538          1.000          0.000        153.277          3.831          1.040          0.015          0.016          2.440        453.324          125.0          0.960            0.0          0.000
     12/11/1985              15          4.713           17.9           3.51           1.79           1.76           1.64           0.12           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.031          0.001         64.549          1.538          1.000          0.000        153.277          3.831          1.040          0.015          0.016          2.440        453.324          125.0          0.960            0.0          0.000
     13/11/1985              16          4.815           23.5           4.62           2.35           2.31           2.13           0.17           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.579          0.037          0.001         59.502          1.558          1.000          0.000        180.358          4.600          1.439          0.018          0.019          2.170        477.213          125.1          0.963            0.0          0.000
     13/11/1985              16          4.815           23.5           4.62           2.35           2.31           2.13           0.17           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.579          0.037          0.001         59.502          1.558          1.000          0.000        180.358          4.600          1.439          0.018          0.019          2.170        477.213          125.1          0.963            0.0          0.000
     14/11/1985              17          4.930           30.1           5.93           3.01           2.97           2.72           0.24           0.00           0.00           0.07           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.042          0.001         58.845          1.581          1.000          0.000        206.271          5.465          2.085          0.021          0.021          2.280        501.185          125.2          0.966            0.0          0.000
     14/11/1985              17          4.930           30.1           5.93           3.01           2.97           2.72           0.24           0.00           0.00           0.07           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.042          0.001         58.845          1.581          1.000          0.000        206.271          5.465          2.085          0.021          0.021          2.280        501.185          125.2          0.966            0.0          0.000
