ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw123
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.06526900,0.00000000,0.06526900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.27009800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03189500,50.00000000,95.23535900,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.06513900,0.00000000,0.06513900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.82895100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02281200,83.00000000,98.20941900,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.06500800,0.00000000,0.06500800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.54009600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07800800,115.46209900,100.85832200,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.06487800,0.00000000,0.06487800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00129800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.09299300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17110600,148.46209900,103.18975800,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.30800000,0.19554900,0.13080000,0.06474900,0.06540000,0.06540000,0.00000000,0.00000000,0.00586000,0.00129500,0.00422500,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00248500,0.00000000,33.67203900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00124200,0.00124200,0.27383700,181.46209900,105.18525700,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,1.67576200,0.26635000,0.16758000,0.10139500,0.09938800,0.06556700,0.00000000,0.00000000,0.01158900,0.00129200,0.00972800,0.00153900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00801300,0.00021100,33.27311100,1.21405600,1.00000000,0.00000000,12.25180300,0.32314600,0.25000000,0.00399800,0.00410400,0.45703200,214.46209900,106.84011800,0.88740300,0.00000000,0.00000000
04/11/1985,7,3.54228800,2.84749600,0.50049400,0.28475000,0.21836600,0.21555400,0.06657400,0.00000000,0.00000000,0.02001100,0.00184400,0.01794600,0.00174300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01422600,0.00021100,32.88905500,1.26155000,1.00000000,0.00000000,21.75184500,0.32314600,0.25063700,0.00708800,0.00719300,0.68851800,247.05591300,108.20106500,0.90312000,0.00000000,0.00000000
05/11/1985,8,3.80284900,5.20817200,0.97219300,0.52082000,0.45399700,0.44835100,0.06984500,0.00000000,0.00000000,0.03098400,0.00353100,0.02862700,0.00203500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02128800,0.00021100,32.51216500,1.34471400,1.00000000,0.00000000,32.55107700,0.32314600,0.25448800,0.01058800,0.01069200,0.87477300,278.88295900,109.30542000,0.92574400,0.00000000,0.00000000
06/11/1985,9,4.00000000,7.30021400,1.38969300,0.73002000,0.66229300,0.65330200,0.07409800,0.00000000,0.00000000,0.04307900,0.00537400,0.04053100,0.00222600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02974500,0.00021100,34.24004000,1.36259200,1.00000000,0.00000000,45.48189200,0.32314600,0.26699000,0.01476300,0.01486700,1.25299700,310.03940700,110.18458600,0.92989700,0.00000000,0.00000000
07/11/1985,10,4.12895800,11.38995000,2.20631600,1.13899000,1.06994200,1.05064500,0.08572900,0.00000000,0.00000000,0.05771300,0.00871200,0.05480200,0.00259000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03851300,0.00021100,32.11526100,1.42294200,1.00000000,0.00000000,58.88815800,0.32314600,0.28324800,0.01907200,0.01917600,1.31973100,325.03499200,110.84665700,0.94232500,0.00000000,0.00000000
08/11/1985,11,4.24491800,16.14899600,3.15598500,1.61490000,1.54370700,1.50898500,0.10329300,0.00000000,0.00000000,0.07362800,0.01297200,0.07025800,0.00304800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04812400,0.00021100,31.73324200,1.45994300,1.00000000,0.00000000,73.58352700,0.32314600,0.32771000,0.02377500,0.02387800,1.34618900,340.18971100,111.35474400,0.94885900,0.00000000,0.00000000
09/11/1985,12,4.35815300,22.33551300,4.37069700,2.23355000,2.15927100,2.07961000,0.13181600,0.00000000,0.00000000,0.09154800,0.01849700,0.08674800,0.00366500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05891400,0.00076400,31.35808400,1.47244800,1.00000000,0.00000000,90.08324800,1.16799800,0.39485100,0.02902800,0.02939800,1.36210800,355.48201300,111.72271700,0.95089900,0.00000000,0.00000000
10/11/1985,13,4.47559500,31.87929100,6.25103500,3.18793000,3.10933000,2.95572300,0.18598200,0.00000000,0.00000000,0.11332700,0.02692300,0.10636700,0.00495700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.07077000,0.00134100,30.98379300,1.50299100,1.00000000,0.00000000,108.21175700,2.05028600,0.50388500,0.03476700,0.03541300,1.37180400,370.88818100,111.93418900,0.95555600,0.00000000,0.00000000
11/11/1985,14,4.59382500,44.22167900,8.68529200,4.42217000,4.33735000,4.07801400,0.26992700,0.00000000,0.00000000,0.13881000,0.03812500,0.12891400,0.00700800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08459500,0.00192200,30.57103700,1.52389600,1.00000000,0.00000000,129.35036700,2.93849600,0.71094000,0.04141600,0.04233600,1.37548400,386.38001000,112.02148400,0.95849100,0.00000000,0.00000000
12/11/1985,15,4.71256100,57.01344100,11.20456900,5.70134000,5.60785200,5.22379700,0.37292000,0.00000000,0.00000000,0.16697900,0.05025500,0.15360400,0.00959400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.10024300,0.00250500,56.10644700,1.53231400,1.00000000,0.00000000,153.27725300,3.83050300,1.03183200,0.04888600,0.05007700,3.00201700,419.38001000,112.01920300,0.95961800,0.00000000,0.00000000
13/11/1985,16,4.81495600,74.68995100,14.69966700,7.46900000,7.36428700,6.79653400,0.53884600,0.00000000,0.00000000,0.20136900,0.06646500,0.18279400,0.01401300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11795400,0.00300800,51.17380700,1.54970500,1.00000000,0.00000000,180.35809800,4.59975400,1.42553500,0.05727200,0.05868900,2.72901900,452.38001000,111.89340200,0.96185400,0.00000000,0.00000000
14/11/1985,17,4.93011100,95.71112600,18.85295700,9.57111000,9.45167600,8.63546100,0.76581900,0.00000000,0.00000000,0.23849800,0.08624900,0.21226900,0.02077800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.13490200,0.00357400,48.61207800,1.57351100,1.00000000,0.00000000,206.27153900,5.46485700,2.05981100,0.06522600,0.06689500,2.76385400,485.38001000,111.67779500,0.96471800,0.00000000,0.00000000
15/11/1985,18,5.00000000,119.64274600,21.97898900,11.96427000,10.22251600,10.70195800,1.00543700,0.04907800,0.00000000,0.28262900,0.09961000,0.24719600,0.02884100,0.00026400,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.15593400,0.00412700,47.29222300,1.58526300,1.00000000,0.00000000,238.43056500,6.31078000,2.92744400,0.07500500,0.07691200,2.98036700,518.38001000,111.43274700,0.96605300,0.00000000,0.00000000
16/11/1985,19,5.04048100,142.49330800,24.95849800,14.24933000,10.95614000,12.63855800,1.26214300,0.10165700,0.00000000,0.32804600,0.10912700,0.28361000,0.03668100,0.00054700,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17871700,0.00468100,50.93572200,1.58692600,1.00000000,0.00000000,273.26739400,7.15773200,3.84341200,0.08548200,0.08762000,3.51077100,518.38001000,111.18808000,0.96623800,0.00000000,0.00000000
17/11/1985,20,5.07087300,172.39974000,28.87156100,17.23997000,11.92114000,15.13752700,1.63489200,0.17800300,0.00000000,0.38232000,0.11931200,0.32530400,0.04783700,0.00105700,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.20385000,0.00525500,56.90382000,1.59580500,1.00000000,0.00000000,311.69662200,8.03448500,4.82470700,0.09690300,0.09927200,3.97563000,518.38001000,110.81497200,0.96720800,0.00000000,0.00000000
