ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKDH40
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
11/12/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,238.95390300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,126.17746000,1.00000000,0.00000000,0.00000000
12/12/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.95861800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00672800,63.00000000,135.78370700,1.00000000,0.00000000,0.00000000
13/12/1991,3,2.84660900,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.41922800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06080300,96.00000000,149.51623500,1.00000000,0.00000000,0.00000000
14/12/1991,4,3.00000000,1.34000000,0.20046600,0.13400000,0.06646600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132900,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,255.16331500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.19284200,129.00000000,173.90687600,0.97673400,0.00000000,0.00000000
15/12/1991,5,3.11156500,1.91495200,0.31532300,0.19150000,0.12382800,0.12423500,0.06726000,0.00000000,0.00000000,0.01088700,0.00132700,0.00910700,0.00178100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77307700,0.00665700,0.00000000,248.48938800,1.36797700,1.00000000,0.00000000,9.93579300,0.00000000,0.25000000,0.00332300,0.00332300,0.43161700,162.00000000,203.67086800,0.93110400,0.00000000,0.00000000
16/12/1991,6,3.17602400,3.60794900,0.65367500,0.36079000,0.29288000,0.29171300,0.06908200,0.00000000,0.00000000,0.02120700,0.00284200,0.01872000,0.00248600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05846200,0.01189900,0.00000000,245.81662000,1.57324000,1.00000000,0.00000000,17.75983500,0.00000000,0.25097200,0.00593200,0.00593200,0.77450900,195.00000000,236.06097400,0.96468600,0.00000000,0.00000000
17/12/1991,7,3.23481400,6.82339100,1.28903200,0.68234000,0.61383800,0.59968600,0.07550700,0.00000000,0.00000000,0.03405600,0.00650700,0.03011200,0.00358500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.33613200,0.01792400,0.00021400,243.48165900,1.67998200,1.00000000,0.00000000,26.75229100,0.31877300,0.25776900,0.00892200,0.00902800,1.05262000,228.00000000,269.84417700,0.97514500,0.00000000,0.00000000
18/12/1991,8,3.29749200,11.67839400,2.23282600,1.16784000,1.09811100,1.04392900,0.09078600,0.00000000,0.00000000,0.06029300,0.01164000,0.04014000,0.01879500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.58938200,0.02420000,0.00081600,241.32660700,1.65872200,1.00000000,0.00000000,36.11875100,1.21761400,0.28174400,0.01202700,0.01243000,1.42114400,261.00000000,301.54507400,0.97334000,0.00000000,0.00000000
19/12/1991,9,3.35927800,17.89319000,3.44400300,1.78932000,1.71739400,1.60850600,0.11810300,0.00000000,0.00000000,0.08762400,0.01820400,0.05387700,0.03139800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.85938200,0.03227500,0.00140900,239.25394100,1.66929600,1.00000000,0.00000000,48.17216800,2.10365100,0.33875300,0.01600800,0.01670100,1.92301700,294.00000000,327.65994300,0.97425400,0.00000000,0.00000000
20/12/1991,10,3.42374300,24.95231700,4.81922200,2.49523000,2.41987200,2.23945800,0.15989100,0.00000000,0.00000000,0.12023100,0.02565100,0.07004600,0.04679800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.12553500,0.04181400,0.00202900,237.27829400,1.67518600,1.00000000,0.00000000,62.40918900,3.02810000,0.44068200,0.02069000,0.02168300,2.63593000,327.00000000,348.14160200,0.97474900,0.00000000,0.00000000
21/12/1991,11,3.48713500,30.01680300,5.79691500,3.00168000,2.92148100,2.67706300,0.19837000,0.00000000,0.00000000,0.14101900,0.03085300,0.08981600,0.04679800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.40322800,0.05370000,0.00263800,235.45858800,1.67255100,1.00000000,0.00000000,80.14926400,3.93718500,0.59660900,0.02649300,0.02777600,3.19606400,360.00000000,362.50744600,0.97452800,0.00000000,0.00000000
22/12/1991,12,3.54821800,39.50169200,7.65762700,3.95017000,3.86412700,3.50491300,0.28858700,0.00000000,0.00000000,0.19437900,0.04096000,0.11395500,0.07502900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.67630500,0.06761400,0.00322500,233.67027300,1.68537100,1.00000000,0.00000000,100.91692300,4.81313600,0.74018800,0.03324200,0.03480000,3.82394700,393.00000000,372.85116600,0.97558300,0.00000000,0.00000000
