ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw101
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.02524900,0.00000000,0.02524900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.77010300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03192600,50.00000000,108.46404300,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.02519900,0.00000000,0.02519900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.32895900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02299900,83.00000000,112.80679300,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.02514900,0.00000000,0.02514900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,71.05735200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07991600,116.00000000,116.64456200,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.02509800,0.00000000,0.02509800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.62438600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17908200,149.00000000,119.98810600,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.50600000,0.07564800,0.05060000,0.02504800,0.02530000,0.02530000,0.00000000,0.00000000,0.00226700,0.00050100,0.00163400,0.00063200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00096100,0.00000000,70.21528600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00048100,0.00048100,0.29064100,182.00000000,122.81740600,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.64832300,0.10304600,0.06483000,0.03923000,0.03845100,0.02536400,0.00000000,0.00000000,0.00448300,0.00050000,0.00376300,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00309900,0.00008200,69.82649800,1.21399600,1.00000000,0.00000000,12.25049300,0.32387800,0.25000000,0.00154800,0.00158900,0.49002600,215.00000000,125.17026500,0.88738200,0.00000000,0.00000000
04/11/1985,7,3.54228800,1.10210600,0.19372400,0.11021000,0.08453000,0.08343900,0.02575500,0.00000000,0.00000000,0.00774100,0.00071300,0.00694200,0.00067400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00550300,0.00008200,69.45369500,1.26143900,1.00000000,0.00000000,21.75053500,0.32387800,0.25063700,0.00274800,0.00278900,0.74038900,248.00000000,127.10286700,0.90308600,0.00000000,0.00000000
05/11/1985,8,3.80284900,2.01723600,0.37658100,0.20172000,0.17587400,0.17368500,0.02702300,0.00000000,0.00000000,0.01198300,0.00136700,0.01107200,0.00078700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00823500,0.00008200,69.09267800,1.34443600,1.00000000,0.00000000,32.54976700,0.32387800,0.25449300,0.00410900,0.00415000,0.95274600,281.00000000,128.68113700,0.92567700,0.00000000,0.00000000
06/11/1985,9,4.00000000,2.82909400,0.53860100,0.28291000,0.25670800,0.25322000,0.02867300,0.00000000,0.00000000,0.01666000,0.00208200,0.01567400,0.00086100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01150700,0.00008200,70.80352400,1.36221200,1.00000000,0.00000000,45.48058100,0.32387800,0.26702100,0.00573700,0.00577800,1.36859000,314.00000000,129.92343100,0.92981100,0.00000000,0.00000000
