ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw101
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22860300,0.22068500,0.23105600,0.22413100,0.19728300,0.19910800,0.21892200,0.22504300,0.23393600,19.66221400,15.70006000,6.97602200,14.64657400,14.65101400,14.63030100,6.22010100,6.21973800,4.81613100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/10/1985,1,1.99900000,0.00000000,0.02524900,0.00000000,0.02524900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.77010300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03192600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24162400,0.24281200,0.23513000,0.22447900,0.19756800,0.19921500,0.21884700,0.22508400,0.23387400,18.84170700,17.52425200,7.57666200,15.23043600,15.22649800,15.18469000,6.76326400,6.76234100,5.35418700,0.00000000,0.00000000,0.00000000,0.38594600,1.00000000,1.00000000,10.90080500,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.02519900,0.00000000,0.02519900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.32895900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02299900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21320800,0.23600500,0.23472700,0.22478800,0.19785600,0.19932300,0.21877300,0.22512200,0.23381300,20.09342000,17.43754600,7.82751500,15.74297000,15.73486900,15.67165500,7.23825600,7.23684600,5.82371800,0.00000000,0.00000000,0.00000000,0.23794000,1.00000000,1.00000000,22.26672200,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.02514900,0.00000000,0.02514900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,71.05735200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.07991600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19561100,0.23124800,0.23333000,0.22500300,0.19814600,0.19943000,0.21870200,0.22515800,0.23375300,21.20979900,17.42776500,7.98333600,16.19152600,16.18656300,16.10165400,7.65548700,7.65350000,6.23492700,0.00000000,0.00000000,0.00000000,0.76336300,1.00000000,1.00000000,34.15800000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.02509800,0.00000000,0.02509800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.62438600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.17908200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19544500,0.22784700,0.23172300,0.22512300,0.19843500,0.19953700,0.21863300,0.22519200,0.23369500,22.17703800,17.44888300,8.10014200,16.57639900,16.58279600,16.47690800,8.01799100,8.01592200,6.59202400,0.00000000,0.00000000,0.00000000,1.74154700,1.00000000,1.00000000,46.11993000,1.00000000
02/11/1985,5,3.00000000,0.50600000,0.07564800,0.05060000,0.02504800,0.02530000,0.02530000,0.00000000,0.00000000,0.00226700,0.00050100,0.00163400,0.00063200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00096100,0.00000000,70.21528600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00048100,0.00048100,0.29064100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00037900,0.00000000,0.00037900,0.50000000,0.19492100,0.22518500,0.23014300,0.22516000,0.19872200,0.19964300,0.21856500,0.22522400,0.23363700,23.00750400,17.46427300,8.18514200,16.89553600,16.92148000,16.79640400,8.32573900,8.32483000,6.89649800,0.00075900,0.00037900,0.00000000,2.42183800,0.97673400,1.00000000,58.49127700,1.00000000
03/11/1985,6,3.29632800,0.64832300,0.10304600,0.06483000,0.03923000,0.03845100,0.02536400,0.00000000,0.00000000,0.00448300,0.00050000,0.00378700,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00309900,0.00008200,69.82649800,1.22192800,1.00000000,0.00000000,12.25049300,0.32387800,0.25000000,12.23729200,1.00000000,1.00000000,0.00154800,0.00158900,0.49002600,0.00095000,0.00060800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00155800,215.00000000,0.00221600,0.00016400,0.00205200,0.51917600,0.19417700,0.22297400,0.22866300,0.22512600,0.19900700,0.19975000,0.21850000,0.22525300,0.23358100,23.71572700,17.45614600,8.24467600,17.15564500,17.20802500,17.06566600,8.58437400,8.58588800,7.15412100,0.00426800,0.00221600,0.01423200,4.47715200,0.89016500,1.00000000,70.72856900,1.00000000
04/11/1985,7,3.54228800,1.10352900,0.19400900,0.11035000,0.08467200,0.08358000,0.02575600,0.00000000,0.00000000,0.00772900,0.00071400,0.00695500,0.00067300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00550300,0.00008200,69.45369500,1.26396100,1.00000000,0.00000000,21.75053500,0.32387800,0.25063700,12.29797900,1.00000000,1.00000000,0.00274800,0.00278900,0.74038900,0.00246300,0.00268100,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00516500,248.00000000,0.00346200,0.00052200,0.00293900,0.54080700,0.19328900,0.22105500,0.22729600,0.22503400,0.19928800,0.19985700,0.21843700,0.22528100,0.23352600,24.32189400,17.42374600,8.28239800,17.36343200,17.44775400,17.28998900,8.79921900,8.80435600,7.37018900,0.00640100,0.00346200,0.04552100,6.52508900,0.90386000,1.00000000,83.02654800,1.00000000
05/11/1985,8,3.80284900,2.01944400,0.37702200,0.20194000,0.17609400,0.17390300,0.02702500,0.00000000,0.00000000,0.01196600,0.00136900,0.01107900,0.00078600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00823500,0.00008200,69.09265900,1.34536400,1.00000000,0.00000000,32.54976700,0.32387800,0.25450500,13.02804900,1.00000000,1.00000000,0.00410900,0.00415000,0.95274500,0.00510300,0.00622900,0.00070700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01204000,281.00000000,0.00489300,0.00118000,0.00371300,0.56853500,0.19229200,0.21932900,0.22603000,0.22489500,0.19956500,0.19996300,0.21837500,0.22530700,0.23347200,24.84269000,17.37078300,8.30119500,17.52767000,17.64793000,17.47635300,8.97700100,8.98669100,7.55098300,0.00860600,0.00489300,0.09159100,7.24782100,0.92589900,1.00000000,96.05459700,1.00000000
