ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw101
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22860300,0.22068500,0.23105600,0.22413100,0.19728300,0.19910800,0.21892200,0.22504300,0.23393600,19.66221400,15.70006000,6.97602200,14.64657400,14.65101400,14.63030100,6.22010100,6.21973800,4.81613100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.02524900,0.00000000,0.02524900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.77010300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03192600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24162400,0.24281200,0.23513000,0.22447900,0.19756800,0.19921500,0.21884700,0.22508400,0.23387400,18.84170700,17.52425200,7.57666200,15.23043600,15.22649800,15.18469000,6.76326400,6.76234100,5.35418700,0.00000000,0.00000000,0.00000000,0.38594600,1.00000000,1.00000000
29/10/1985,1,1.99900000,0.00000000,0.02524900,0.00000000,0.02524900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.77010300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03192600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24162400,0.24281200,0.23513000,0.22447900,0.19756800,0.19921500,0.21884700,0.22508400,0.23387400,18.84170700,17.52425200,7.57666200,15.23043600,15.22649800,15.18469000,6.76326400,6.76234100,5.35418700,0.00000000,0.00000000,0.00000000,0.38594600,1.00000000,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.02519900,0.00000000,0.02519900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.32895900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02299900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21320800,0.23600500,0.23472700,0.22478800,0.19785600,0.19932300,0.21877300,0.22512200,0.23381300,20.09342000,17.43754600,7.82751500,15.74297000,15.73486900,15.67165500,7.23825600,7.23684600,5.82371800,0.00000000,0.00000000,0.00000000,0.23794000,1.00000000,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.02519900,0.00000000,0.02519900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.32895900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02299900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21320800,0.23600500,0.23472700,0.22478800,0.19785600,0.19932300,0.21877300,0.22512200,0.23381300,20.09342000,17.43754600,7.82751500,15.74297000,15.73486900,15.67165500,7.23825600,7.23684600,5.82371800,0.00000000,0.00000000,0.00000000,0.23794000,1.00000000,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.02514900,0.00000000,0.02514900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,71.05735200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.07991600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19561100,0.23124800,0.23333000,0.22500300,0.19814600,0.19943000,0.21870200,0.22515800,0.23375300,21.20979900,17.42776500,7.98333600,16.19152600,16.18656300,16.10165400,7.65548700,7.65350000,6.23492700,0.00000000,0.00000000,0.00000000,0.76336300,1.00000000,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.02514900,0.00000000,0.02514900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,71.05735200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.07991600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19561100,0.23124800,0.23333000,0.22500300,0.19814600,0.19943000,0.21870200,0.22515800,0.23375300,21.20979900,17.42776500,7.98333600,16.19152600,16.18656300,16.10165400,7.65548700,7.65350000,6.23492700,0.00000000,0.00000000,0.00000000,0.76336300,1.00000000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.02509800,0.00000000,0.02509800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.62438600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.17908200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19544500,0.22784700,0.23172300,0.22512300,0.19843500,0.19953700,0.21863300,0.22519200,0.23369500,22.17703800,17.44888300,8.10014200,16.57639900,16.58279600,16.47690800,8.01799100,8.01592200,6.59202400,0.00000000,0.00000000,0.00000000,1.74154700,1.00000000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.02509800,0.00000000,0.02509800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.62438600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.17908200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19544500,0.22784700,0.23172300,0.22512300,0.19843500,0.19953700,0.21863300,0.22519200,0.23369500,22.17703800,17.44888300,8.10014200,16.57639900,16.58279600,16.47690800,8.01799100,8.01592200,6.59202400,0.00000000,0.00000000,0.00000000,1.74154700,1.00000000,1.00000000
