ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_MSN_M1S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
30/08/1986,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.51540400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00287600,30.00000000,98.69586200,1.00000000,0.00000000,0.00000000
31/08/1986,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,147.90107700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00230000,47.17411800,110.03222700,1.00000000,0.00000000,0.00000000
01/09/1986,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,152.72448000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.01797600,80.17411800,117.53582800,0.97673400,0.00000000,0.00000000
02/09/1986,4,3.18679600,2.03690400,0.33682200,0.20369000,0.13313200,0.13340200,0.07028800,0.00000000,0.00000000,0.01248400,0.00140400,0.01035100,0.00213400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75615400,0.00708700,0.00000000,150.65246600,1.46062900,1.00000000,0.00000000,10.12371900,0.00000000,0.25000000,0.00353700,0.00353700,0.07314500,113.17411800,122.24344600,0.94897300,0.00000000,0.00000000
03/09/1986,5,3.32975700,3.72785100,0.67474600,0.37279000,0.30196100,0.30075500,0.07203000,0.00000000,0.00000000,0.02494200,0.00320100,0.01986400,0.00507800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98153900,0.01168500,0.00000000,154.44558000,1.70000000,1.00000000,0.00000000,16.69252400,0.00000000,0.25103000,0.00582500,0.00582500,0.28897300,146.17411800,124.85263100,0.97673400,0.00000000,0.00000000
04/09/1986,6,3.49836200,6.43547600,1.21566700,0.64355000,0.57211900,0.56685200,0.07669600,0.00000000,0.00000000,0.04899400,0.00606400,0.02878900,0.02020500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20147900,0.01693500,0.00000000,151.96534000,1.70000000,1.00000000,0.00000000,24.19245100,0.00000000,0.25725000,0.00843200,0.00843200,0.51075000,179.17411800,126.29146600,0.97673400,0.00000000,0.00000000
05/09/1986,7,3.68468500,10.23326500,1.97408000,1.02333000,0.95075400,0.93690800,0.08641800,0.00000000,0.00000000,0.08078000,0.01007800,0.04100800,0.03977200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46087000,0.02412200,0.00000000,149.92569400,1.70000000,1.00000000,0.00000000,34.46060300,0.00000000,0.27391400,0.01198900,0.01198900,0.61568700,212.17411800,127.11753100,0.97673400,0.00000000,0.00000000
06/09/1986,8,3.87624200,14.54417000,2.81415000,1.45442000,1.37994300,1.33167100,0.10253600,0.00000000,0.00000000,0.10782100,0.01462700,0.05534300,0.05163800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74752200,0.03304900,0.00050200,156.66363500,1.67458600,1.00000000,0.00000000,47.21230800,0.71650500,0.30863600,0.01638900,0.01663500,1.26929900,245.17411800,127.54576100,0.97469900,0.00000000,0.00000000
07/09/1986,9,4.00000000,21.16758000,4.10926000,2.11676000,2.03952400,1.93232500,0.13741100,0.00000000,0.00000000,0.13781400,0.02161900,0.07390900,0.06204000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04222500,0.04407900,0.00111300,153.36523100,1.67673400,1.00000000,0.00000000,62.97036900,1.59026400,0.36620100,0.02179900,0.02234300,1.42463600,278.17411800,127.68671400,0.97487700,0.00000000,0.00000000
08/09/1986,10,4.16826200,28.76043900,5.59475500,2.87604000,2.79473100,2.60904500,0.19097900,0.00000000,0.00000000,0.16275300,0.02962400,0.09729600,0.06251000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.34690600,0.05786900,0.00175600,157.12355000,1.68131300,1.00000000,0.00000000,82.66992600,2.50908200,0.49075200,0.02852000,0.02937300,2.33046900,311.17411800,127.64481400,0.97525400,0.00000000,0.00000000
09/09/1986,11,4.27308800,41.84553900,8.17917500,4.18455000,4.09765100,3.77132400,0.31020000,0.00000000,0.00000000,0.21077000,0.04343500,0.12753600,0.07937400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66822300,0.07555800,0.00229800,153.46793000,1.68791100,1.00000000,0.00000000,107.94037000,3.28215300,0.68206800,0.03707400,0.03818000,2.48949800,344.17411800,127.35779600,0.97578700,0.00000000,0.00000000
10/09/1986,12,4.37288800,59.11716900,11.59613900,5.91172000,5.81661900,5.27119700,0.50832200,0.00000000,0.00000000,0.28020000,0.06165600,0.15818500,0.11728000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93959900,0.09356500,0.00281500,159.54426200,1.69064500,1.00000000,0.00000000,133.66407400,4.02176100,1.10785500,0.04570500,0.04704700,3.31877100,377.17411800,126.67511000,0.97600400,0.00000000,0.00000000
11/09/1986,13,4.47562600,79.86108400,15.70027800,7.98611000,7.87937700,7.03067300,0.79022800,0.00000000,0.00000000,0.34313600,0.08352100,0.19207400,0.14542500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.19796200,0.11351500,0.00334800,154.67499200,1.69205600,1.00000000,0.00000000,162.16481900,4.78314900,1.81543700,0.05517700,0.05675700,3.03369600,410.17411800,126.16866300,0.97611600,0.00000000,0.00000000
12/09/1986,14,4.58260100,105.07406000,20.69021300,10.50741000,10.38491600,9.11942000,1.18587600,0.00000000,0.00000000,0.41529600,0.11008000,0.23220300,0.17651600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46393400,0.13714300,0.00390300,158.57629400,1.69314900,1.00000000,0.00000000,195.91796800,5.57593600,2.82224200,0.06627300,0.06809400,3.88168200,443.17411800,125.43083200,0.97620200,0.00000000,0.00000000
13/09/1986,15,4.69625700,133.45434700,26.30482900,13.34543000,13.20217500,11.40809800,1.69455600,0.00000000,0.00000000,0.46385900,0.13970600,0.27976800,0.17651600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.74087400,0.16538300,0.00449300,153.44593400,1.69163900,1.00000000,0.00000000,236.26123600,6.41823100,4.23527200,0.07936500,0.08143100,3.80773200,476.17411800,125.02941900,0.97608300,0.00000000,0.00000000
