ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_MSN_M1S1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
10/10/1984,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,142.51430100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00471800,30.00000000,117.73699200,1.00000000,0.00000000,0.00000000
11/10/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.53889800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00554000,63.00000000,120.64707200,1.00000000,0.00000000,0.00000000
12/10/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.19324100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.03787300,96.00000000,122.52317800,0.97673400,0.00000000,0.00000000
13/10/1984,4,3.25249400,2.01978800,0.33339900,0.20198000,0.13142100,0.13169800,0.07028100,0.00000000,0.00000000,0.01337200,0.00139100,0.01125200,0.00212000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.79744500,0.00780000,0.00000000,142.53316500,1.44250100,1.00000000,0.00000000,11.14308300,0.00000000,0.25000000,0.00389200,0.00389200,0.15333500,129.00000000,123.62342100,0.94587400,0.00000000,0.00000000
14/10/1984,5,3.43989500,3.93450100,0.71607900,0.39345000,0.32262900,0.32097900,0.07247100,0.00000000,0.00000000,0.02511700,0.00334000,0.02227900,0.00283800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.09425300,0.01335100,0.00000000,146.65409500,1.66873400,1.00000000,0.00000000,19.07247500,0.00000000,0.25100300,0.00665300,0.00665300,0.41066100,162.00000000,124.12701400,0.97420600,0.00000000,0.00000000
15/10/1984,6,3.63629700,7.10432800,1.34939900,0.71043000,0.63896600,0.63120100,0.07923200,0.00000000,0.00000000,0.04252800,0.00677300,0.03396100,0.00856700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.38256200,0.01997700,0.00000000,142.45226700,1.70000000,1.00000000,0.00000000,28.53864700,0.00000000,0.25882600,0.00993900,0.00993900,0.55113300,195.00000000,124.46130400,0.97673400,0.00000000,0.00000000
16/10/1984,7,3.83892400,10.94899100,2.10425100,1.09490000,1.02215500,0.98993900,0.09215700,0.00000000,0.00000000,0.05971900,0.01083500,0.04706100,0.01205000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68472000,0.02804100,0.00036300,142.92689900,1.67829500,1.00000000,0.00000000,40.05809400,0.51806700,0.28297100,0.01392300,0.01410100,0.90503100,228.00000000,124.63180500,0.97500600,0.00000000,0.00000000
17/10/1984,8,3.99992400,16.07256300,3.10904800,1.60726000,1.53246800,1.45925600,0.11732400,0.00000000,0.00000000,0.07072300,0.01417300,0.05797900,0.01142500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99645300,0.03814500,0.00083000,153.97497600,1.51996300,1.00000000,0.00000000,54.49313000,1.18551200,0.32913400,0.01889200,0.01929900,1.65418000,261.00000000,124.41140000,0.95795300,0.00000000,0.00000000
18/10/1984,9,4.00000000,19.52296400,3.77495100,1.95230000,1.87444300,1.75984700,0.14066100,0.00000000,0.00000000,0.08610000,0.01793600,0.07248700,0.01142500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24414500,0.04777300,0.00140300,148.45061500,1.51731600,1.00000000,0.00000000,68.24730200,2.00423400,0.41901500,0.02360400,0.02428800,1.95603100,294.00000000,124.44068100,0.95758800,0.00000000,0.00000000
