ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKS09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
19/09/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,187.68104900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,108.59958600,1.00000000,0.00000000,0.00000000
20/09/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,187.45793500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,63.00000000,134.99423200,1.00000000,0.00000000,0.00000000
21/09/1991,3,2.67486100,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.67141700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05027500,96.00000000,161.24273700,1.00000000,0.00000000,0.00000000
22/09/1991,4,3.00000000,1.34000000,0.20046600,0.13400000,0.06646600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132900,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,191.13433800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.17788700,129.00000000,187.08650200,0.97673400,0.00000000,0.00000000
23/09/1991,5,3.03973900,1.89087500,0.31050800,0.18909000,0.12142000,0.12183800,0.06725000,0.00000000,0.00000000,0.00986100,0.00132700,0.00766500,0.00219600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.66919200,0.00491600,0.00000000,190.87929500,1.55924100,1.00000000,0.00000000,7.33719400,0.00000000,0.25000000,0.00245500,0.00245500,0.43161700,162.00000000,212.98211700,0.96302700,0.00000000,0.00000000
24/09/1991,6,3.08924200,2.83635700,0.49936100,0.28364000,0.21572500,0.21562200,0.06801400,0.00000000,0.00000000,0.01571200,0.00226800,0.01301300,0.00269900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.84542500,0.00771100,0.00000000,190.61619600,1.68755700,1.00000000,0.00000000,11.50873800,0.00000000,0.25093100,0.00384800,0.00384800,0.77435400,195.00000000,238.64561500,0.97575800,0.00000000,0.00000000
25/09/1991,7,3.13755600,4.15753900,0.76316600,0.41575000,0.34741200,0.34604300,0.06971000,0.00000000,0.00000000,0.02149600,0.00342600,0.01875100,0.00274500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07009000,0.01175600,0.00000000,190.34339900,1.59501900,1.00000000,0.00000000,17.54592700,0.00000000,0.25378300,0.00586100,0.00586100,1.05077100,228.00000000,262.73153700,0.96712300,0.00000000,0.00000000
26/09/1991,8,3.18738700,5.87951200,1.10686600,0.58795000,0.51891500,0.51472500,0.07322600,0.00000000,0.00000000,0.03539600,0.00550100,0.02784500,0.00755100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.28936300,0.01638000,0.00000000,190.07886900,1.70000000,1.00000000,0.00000000,24.44703600,0.00000000,0.26011400,0.00815600,0.00815600,1.42195200,261.00000000,285.33593800,0.97673400,0.00000000,0.00000000
27/09/1991,9,3.24193400,7.46632000,1.42319000,0.74663000,0.67655800,0.66874600,0.07788600,0.00000000,0.00000000,0.04868900,0.00717200,0.03726700,0.01142200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51551800,0.02192200,0.00000000,189.78344000,1.70000000,1.00000000,0.00000000,32.71903100,0.00000000,0.27323100,0.01090100,0.01090100,1.94275300,294.00000000,305.96414200,0.97673400,0.00000000,0.00000000
