ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23584300,0.23198700,0.21723600,0.18469400,0.21096400,0.22588200,0.22789600,0.22012600,19.42487100,15.65480100,7.24467800,14.68707200,14.63036300,14.61967500,6.22051100,6.22239300,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.06027900,0.00000000,0.06027900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00120600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.47010800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03337000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24621900,0.24516100,0.23208000,0.18588000,0.21093100,0.22576600,0.22779500,0.22024900,18.51655200,16.81926000,8.55247200,15.33834800,15.18423000,15.16284600,6.76423100,6.76816100,0.00000000,0.00000000,0.00000000,0.40339900
29/10/1985,1,1.99900000,0.00000000,0.06027900,0.00000000,0.06027900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00120600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.47010800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03337000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24621900,0.24516100,0.23208000,0.18588000,0.21093100,0.22576600,0.22779500,0.22024900,18.51655200,16.81926000,8.55247200,15.33834800,15.18423000,15.16284600,6.76423100,6.76816100,0.00000000,0.00000000,0.00000000,0.40339900
30/10/1985,2,2.00000000,0.00000000,0.06015900,0.00000000,0.06015900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00120300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.02896100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02454600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21813400,0.23694100,0.23187900,0.18705000,0.21090200,0.22565100,0.22769600,0.22037000,19.76644900,16.66013100,8.83328300,15.92168800,15.66995900,15.63783400,7.23964600,7.24604100,0.00000000,0.00000000,0.00000000,0.25395100
30/10/1985,2,2.00000000,0.00000000,0.06015900,0.00000000,0.06015900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00120300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.02896100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02454600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21813400,0.23694100,0.23187900,0.18705000,0.21090200,0.22565100,0.22769600,0.22037000,19.76644900,16.66013100,8.83328300,15.92168800,15.66995900,15.63783400,7.23964600,7.24604100,0.00000000,0.00000000,0.00000000,0.25395100
31/10/1985,3,2.51657400,0.00000000,0.06003800,0.00000000,0.06003800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00120100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,61.41949100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.08236300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19731400,0.23132700,0.23026400,0.18814500,0.21087600,0.22553700,0.22759800,0.22048900,20.87087800,16.62023900,8.98338300,16.44339800,16.09811400,16.05509400,7.65705200,7.66611000,0.00000000,0.00000000,0.00000000,0.78673200
31/10/1985,3,2.51657400,0.00000000,0.06003800,0.00000000,0.06003800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00120100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,61.41949100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.08236300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19731400,0.23132700,0.23026400,0.18814500,0.21087600,0.22553700,0.22759800,0.22048900,20.87087800,16.62023900,8.98338300,16.44339800,16.09811400,16.05509400,7.65705200,7.66611000,0.00000000,0.00000000,0.00000000,0.78673200
01/11/1985,4,2.78239500,0.00000000,0.05991800,0.00000000,0.05991800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00119800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.74674400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.17697800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19478900,0.22731800,0.22828000,0.18915300,0.21085400,0.22542500,0.22750300,0.22060500,21.82057800,16.63212400,9.07659800,16.90276300,16.47029900,16.41711800,8.01963100,8.03207400,0.00000000,0.00000000,0.00000000,1.72108900
01/11/1985,4,2.78239500,0.00000000,0.05991800,0.00000000,0.05991800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00119800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.74674400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.17697800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19478900,0.22731800,0.22828000,0.18915300,0.21085400,0.22542500,0.22750300,0.22060500,21.82057800,16.63212400,9.07659800,16.90276300,16.47029900,16.41711800,8.01963100,8.03207400,0.00000000,0.00000000,0.00000000,1.72108900
