ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.06027900,0.00000000,0.06027900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00120600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.47010600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03337000,50.00000000,103.10608700,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.06015900,0.00000000,0.06015900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00120300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.02895900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02454600,83.00000000,106.97502900,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.06003800,0.00000000,0.06003800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00120100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,61.41948900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08236300,116.00000000,110.39426400,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.05991800,0.00000000,0.05991800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00119800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.74674200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17697800,149.00000000,113.37119300,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.20800000,0.18059800,0.12080000,0.05979800,0.06040000,0.06040000,0.00000000,0.00000000,0.00541200,0.00119600,0.00390200,0.00151000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00229500,0.00000000,60.15462100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00114700,0.00114700,0.27916100,182.00000000,115.87927200,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,1.54766200,0.24596100,0.15477000,0.09364500,0.09176200,0.06055400,0.00000000,0.00000000,0.01069900,0.00119400,0.00897700,0.00142100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00739600,0.00019700,59.61962500,1.21374500,1.00000000,0.00000000,12.24495800,0.32697200,0.25000000,0.00369100,0.00379000,0.46473400,215.00000000,117.93042800,0.88729300,0.00000000,0.00000000
04/11/1985,7,3.54228800,2.62924100,0.46208900,0.26292000,0.20161600,0.19899000,0.06148400,0.00000000,0.00000000,0.01846400,0.00170100,0.01655500,0.00160800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01313400,0.00019700,59.12413800,1.26046800,1.00000000,0.00000000,21.74500000,0.32697200,0.25063700,0.00654500,0.00664400,0.69646900,248.00000000,119.58377100,0.90278600,0.00000000,0.00000000
05/11/1985,8,3.80284900,4.80854100,0.89754600,0.48085000,0.41914200,0.41390100,0.06450300,0.00000000,0.00000000,0.02857400,0.00325500,0.02639700,0.00187600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01965700,0.00019700,58.65427600,1.34291300,1.00000000,0.00000000,32.54423200,0.32697200,0.25448600,0.00978000,0.00987800,0.88534600,281.00000000,120.89640000,0.92531200,0.00000000,0.00000000
06/11/1985,9,4.00000000,6.74012100,1.28302400,0.67401000,0.61146200,0.60313200,0.06843000,0.00000000,0.00000000,0.03974900,0.00495700,0.03739500,0.00205300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02746700,0.00019700,60.38007500,1.36146400,1.00000000,0.00000000,45.47504600,0.32697200,0.26698300,0.01364000,0.01373700,1.28223200,313.54725100,121.90029100,0.92964200,0.00000000,0.00000000
