ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw108
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23584300,0.23198700,0.21723600,0.18469400,0.21096400,0.22588200,0.22789600,0.22012600,19.42487100,15.65480100,7.24467800,14.68707200,14.63036300,14.61967500,6.22051100,6.22239300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.06027900,0.00000000,0.06027900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00120600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.47010600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03337000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24621900,0.24516100,0.23208000,0.18588000,0.21093100,0.22576600,0.22779500,0.22024900,18.51655200,16.81926000,8.55247200,15.33834800,15.18423000,15.16284600,6.76423100,6.76816100,0.00000000,0.00000000,0.00000000,0.40339900,1.00000000,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.06015900,0.00000000,0.06015900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00120300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.02895900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02454600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21813400,0.23694100,0.23187900,0.18705000,0.21090200,0.22565100,0.22769600,0.22037000,19.76644900,16.66013100,8.83328300,15.92168800,15.66995900,15.63783400,7.23964600,7.24604100,0.00000000,0.00000000,0.00000000,0.25395100,1.00000000,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.06003800,0.00000000,0.06003800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00120100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,61.41948900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.08236300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19731400,0.23132700,0.23026400,0.18814500,0.21087600,0.22553700,0.22759800,0.22048900,20.87087800,16.62023900,8.98338300,16.44339800,16.09811400,16.05509400,7.65705200,7.66611000,0.00000000,0.00000000,0.00000000,0.78673200,1.00000000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.05991800,0.00000000,0.05991800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00119800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.74674200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.17697800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19478900,0.22731800,0.22828000,0.18915300,0.21085400,0.22542500,0.22750300,0.22060500,21.82057800,16.63212400,9.07659800,16.90276300,16.47029900,16.41711800,8.01963100,8.03207400,0.00000000,0.00000000,0.00000000,1.72108800,1.00000000,1.00000000
02/11/1985,5,3.00000000,1.20800000,0.18059800,0.12080000,0.05979800,0.06040000,0.06040000,0.00000000,0.00000000,0.00541200,0.00119600,0.00390200,0.00151000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00229500,0.00000000,60.15462100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00114700,0.00114700,0.27916100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00090600,0.00000000,0.00090600,0.50000000,0.19244100,0.22413800,0.22625900,0.19007600,0.21083600,0.22531300,0.22740900,0.22071900,22.62920800,16.63825600,9.13514500,17.29670300,16.78474200,16.72309700,8.32743500,8.34468100,0.00181200,0.00090600,0.00000000,2.32617600,0.97673400,1.00000000
03/11/1985,6,3.29632800,1.54766200,0.24466800,0.15477000,0.09364500,0.09046900,0.06055400,0.00000000,0.00000000,0.01069900,0.00119400,0.00890900,0.00142100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00744400,0.00030800,59.61962500,1.19671000,1.00000000,0.00000000,12.32505500,0.50999000,0.25000000,12.23729200,1.00000000,1.00000000,0.00371500,0.00386900,0.46473400,0.00221700,0.00150100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00371800,215.00000000,0.00528700,0.00038500,0.00490200,0.51887200,0.19021600,0.22144100,0.22431500,0.19092100,0.21082000,0.22520300,0.22731800,0.22083100,23.30228400,16.60813100,9.16738400,17.63103700,17.04711500,16.97871400,8.58616100,8.60960300,0.01018900,0.00528700,0.03396600,4.24607000,0.88108700,1.00000000
04/11/1985,7,3.54228800,2.62868800,0.46068600,0.26287000,0.20156000,0.19764200,0.06148300,0.00000000,0.00000000,0.01853900,0.00170100,0.01655600,0.00161400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01318200,0.00030800,59.12413800,1.25592400,1.00000000,0.00000000,21.82509800,0.50999000,0.25063700,12.29797900,1.00000000,1.00000000,0.00657000,0.00672200,0.69646900,0.00561400,0.00660300,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01226600,248.00000000,0.00835000,0.00121500,0.00713400,0.53924200,0.18807300,0.21903200,0.22248100,0.19169400,0.21080800,0.22509500,0.22722800,0.22094200,23.86557400,16.54354100,9.17653000,17.91174300,17.26296200,17.18940700,8.80117000,8.83210300,0.01548400,0.00835000,0.10810300,6.13801900,0.90137300,1.00000000
05/11/1985,8,3.80284900,4.81256500,0.89705800,0.48126000,0.41954500,0.41300400,0.06450900,0.00000000,0.00000000,0.02868900,0.00325600,0.02643900,0.00188200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01970500,0.00030800,58.65428400,1.34171800,1.00000000,0.00000000,32.62432900,0.50999000,0.25448400,13.02804900,1.00000000,1.00000000,0.00980400,0.00995700,0.88534600,0.01152800,0.01549100,0.00168900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02870800,281.00000000,0.01171000,0.00276000,0.00895000,0.56678800,0.18596400,0.21679100,0.22074500,0.19240400,0.21079800,0.22498700,0.22714000,0.22105000,24.33409300,16.45130200,9.16305200,18.14700900,17.43970300,17.36224000,8.97920700,9.01861900,0.02065900,0.01171000,0.21838800,6.73509900,0.92502500,1.00000000
