ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16857700,0.19780800,0.21251500,0.23902200,0.26328200,0.21796400,21.37761700,21.19908700,13.99479900,14.64072300,14.54804200,14.68466900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16720500,0.19765800,0.21295900,0.23897300,0.26170300,0.21886800,22.45023200,22.08024200,14.44433700,15.22717500,15.04720800,15.31395100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/12/1985,1,1.99900000,0.00000000,0.06656700,0.00000000,0.06656700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.44171000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.00813100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16588300,0.19754200,0.21333600,0.23886500,0.26024400,0.21971800,23.46965400,22.89407700,14.85015500,15.76384600,15.50214600,15.89298000,0.00000000,0.00000000,0.00000000,0.05773400,1.00000000,1.00000000,12.55612500,1.00000000
19/12/1985,2,2.00000000,0.00000000,0.06643300,0.00000000,0.06643300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.19588100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.00773100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,60.20708800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16460900,0.19745400,0.21365000,0.23871000,0.25889300,0.22051900,24.39943100,23.60547400,15.19706200,16.23550200,15.89962500,16.41075500,0.00000000,0.00000000,0.00000000,0.05229300,1.00000000,1.00000000,23.81235400,1.00000000
20/12/1985,3,2.53022100,0.00000000,0.06630100,0.00000000,0.06630100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,51.95329300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.01282500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,69.49378600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16338200,0.19738700,0.21390700,0.23851600,0.25763700,0.22127500,25.23544100,24.21974200,15.48916100,16.64946600,16.24679200,16.87453300,0.00000000,0.00000000,0.00000000,0.07263000,1.00000000,1.00000000,36.42734700,1.00000000
21/12/1985,4,2.80224200,0.00000000,0.06616800,0.00000000,0.06616800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,51.71381600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.01872500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,77.89336600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16219900,0.19733400,0.21411100,0.23829000,0.25646600,0.22199000,25.91976500,24.68069100,15.70242700,16.97644400,16.51705200,17.26071500,0.00000000,0.00000000,0.00000000,0.11929300,1.00000000,1.00000000,48.66825000,1.00000000
22/12/1985,5,3.00000000,1.33400000,0.19943600,0.13340000,0.06603600,0.06670000,0.06670000,0.00000000,0.00000000,0.00597600,0.00132100,0.00430900,0.00166800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00253500,0.00000000,52.73549700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00126600,0.00126600,0.03967700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,94.69625700,0.00100100,0.00000000,0.00100100,0.50000000,0.17340400,0.19751700,0.21427900,0.23804000,0.25537200,0.22266600,26.40386400,25.01633100,15.83980300,17.21486900,16.70835300,17.56724000,0.00200100,0.00100100,0.00000000,0.52678000,0.97673400,1.00000000,59.83670900,1.00000000
23/12/1985,6,3.28326600,1.66156600,0.26325500,0.16616000,0.09866000,0.09774600,0.06684800,0.00000000,0.00000000,0.01141000,0.00131800,0.00968300,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00774800,0.00012400,51.47732700,1.24975600,1.00000000,0.00000000,11.61558800,0.18560100,0.25000000,11.89399300,1.00000000,1.00000000,0.00386600,0.00392800,0.04704600,0.00369700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00369700,102.95138000,0.00543300,0.00061200,0.00482200,0.52982800,0.16200700,0.19748400,0.21440200,0.23776900,0.25434500,0.22330700,26.76158700,25.21272700,15.92148800,17.38707500,16.84016000,17.81126600,0.01025500,0.00543300,0.03275700,0.41685100,0.89942300,1.00000000,71.73070200,1.00000000
24/12/1985,7,3.52417200,2.74430300,0.47960500,0.27443000,0.20673700,0.20513800,0.06773100,0.00000000,0.00000000,0.01973600,0.00180600,0.01777400,0.00180600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01377500,0.00012400,51.24003200,1.29036900,1.00000000,0.00000000,20.65177800,0.18560100,0.25055600,12.04526400,1.00000000,1.00000000,0.00686400,0.00692500,0.05539200,0.01118900,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01119400,135.95138000,0.00881600,0.00188500,0.00693100,0.55986100,0.16079400,0.19745200,0.21448500,0.23748200,0.25338100,0.22391600,27.01846300,25.32838400,15.96512300,17.51365300,16.93129900,18.01036100,0.01574700,0.00881600,0.10827400,0.53577400,0.91161800,1.00000000,83.77596600,1.00000000
