ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw209
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
18/12/1985,1,1.99900000,0.00000000,0.06656700,0.00000000,0.06656700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.44171000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00813100,50.00000000,108.37285600,1.00000000,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.06643300,0.00000000,0.06643300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.19588100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00773100,60.20708800,111.74784900,1.00000000,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.06630100,0.00000000,0.06630100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,51.95329300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01282500,69.49378600,114.71514100,1.00000000,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.06616800,0.00000000,0.06616800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,51.71381600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01872500,77.89336600,117.05709800,1.00000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.33400000,0.19943600,0.13340000,0.06603600,0.06670000,0.06670000,0.00000000,0.00000000,0.00597600,0.00132100,0.00430900,0.00166800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00253500,0.00000000,52.73549700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00126600,0.00126600,0.03967700,94.69625700,118.75045800,0.97673400,0.00000000,0.00000000
23/12/1985,6,3.28326600,1.66156600,0.26325500,0.16616000,0.09866000,0.09774600,0.06684800,0.00000000,0.00000000,0.01141000,0.00131800,0.00964500,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00774800,0.00012400,51.47732700,1.24496300,1.00000000,0.00000000,11.61558800,0.18560100,0.25000000,0.00386600,0.00392800,0.04704600,102.95138000,119.93429600,0.89788300,0.00000000,0.00000000
24/12/1985,7,3.52417200,2.74244900,0.47923400,0.27424000,0.20655100,0.20495400,0.06772900,0.00000000,0.00000000,0.01975300,0.00180400,0.01775300,0.00180800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01377500,0.00012400,51.24003200,1.28883000,1.00000000,0.00000000,20.65177800,0.18560100,0.25055600,0.00686400,0.00692500,0.05539200,135.95138000,120.76712800,0.91118200,0.00000000,0.00000000
25/12/1985,8,3.77741400,5.13701300,0.95773400,0.51370000,0.44559400,0.44126800,0.07087200,0.00000000,0.00000000,0.03129300,0.00363400,0.02891700,0.00218400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02066000,0.00012400,50.99803600,1.39962600,1.00000000,0.00000000,30.97524400,0.18560100,0.25385700,0.01027700,0.01033800,0.09232700,168.95138000,121.31946600,0.93780000,0.00000000,0.00000000
26/12/1985,9,4.00000000,8.20878400,1.57119700,0.82088000,0.75188000,0.74251300,0.07680300,0.00000000,0.00000000,0.04497900,0.00646200,0.04225500,0.00253200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02882800,0.00012400,50.73682500,1.46578300,1.00000000,0.00000000,43.22010400,0.18560100,0.26563600,0.01431100,0.01437200,0.17658600,201.95138000,121.66993700,0.94982200,0.00000000,0.00000000
27/12/1985,10,4.12542800,12.95417900,2.51877200,1.29542000,1.22491600,1.20423800,0.08961800,0.00000000,0.00000000,0.05892300,0.01048300,0.05584600,0.00288500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03753000,0.00012400,74.77066600,1.48803700,1.00000000,0.00000000,56.26662300,0.18560100,0.28786800,0.01859000,0.01865100,1.11442700,234.95138000,121.87429000,0.95333200,0.00000000,0.00000000
28/12/1985,11,4.24323300,19.20097300,3.76244600,1.92010000,1.84714600,1.80362700,0.11167200,0.00000000,0.00000000,0.07508900,0.01593500,0.07139600,0.00337300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04777300,0.00021000,70.08303300,1.49449500,1.00000000,0.00000000,71.62348800,0.31409300,0.33590100,0.02360300,0.02370600,1.15674200,267.95138000,121.95033300,0.95430600,0.00000000,0.00000000
29/12/1985,12,4.34949600,26.85222000,5.26632700,2.68522000,2.60857600,2.51154700,0.14620400,0.00000000,0.00000000,0.09387900,0.02299500,0.08857600,0.00418300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05886100,0.00074100,67.58990900,1.50483800,1.00000000,0.00000000,88.24750300,1.11076900,0.41856200,0.02900200,0.02936100,1.38506500,300.95138000,121.89633200,0.95582300,0.00000000,0.00000000
30/12/1985,13,4.45270600,35.48326600,6.96302300,3.54833000,3.46646400,3.30207100,0.19448800,0.00000000,0.00000000,0.11435900,0.03120000,0.10700200,0.00545000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.07014400,0.00125700,66.27597800,1.52545400,1.00000000,0.00000000,105.16386900,1.88455500,0.54799100,0.03446400,0.03507100,1.74380400,333.95138000,121.73203300,0.95870200,0.00000000,0.00000000
31/12/1985,14,4.55746700,47.55774500,9.34298700,4.75577000,4.66697900,4.40122600,0.27478200,0.00000000,0.00000000,0.13836300,0.04256500,0.12793300,0.00771000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08234900,0.00178100,65.23245000,1.55353700,1.00000000,0.00000000,123.46224400,2.66997000,0.72896600,0.04033800,0.04119300,1.88701500,366.95138000,121.45483400,0.96233000,0.00000000,0.00000000
