ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gjunct83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
08/05/1983,1,1.99900000,0.00000000,0.10479000,0.00000000,0.10479000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,199.40394200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.13584000,1.00000000,1.00000000,0.00000000,0.00000000,0.03016600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40714800,0.41217800,0.50003000,0.48000300,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,20.49667000,17.67342200,9.00751300,9.00559200,9.75541400,9.75484600,19.50780300,19.50622600,19.50496100,0.00000000,0.00000000,0.00000000,0.21432600
09/05/1983,2,2.00000000,0.00000000,0.10458000,0.00000000,0.10458000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,197.23798000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.88332400,1.00000000,1.00000000,0.00000000,0.00000000,0.02833300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40002800,0.42000000,0.48488500,0.48000500,0.49000100,0.44000000,0.40000000,0.42000000,0.42000000,25.05514700,17.63973800,8.74232200,9.01257700,9.76232600,9.76108600,19.51806300,19.51446200,19.51155300,0.00000000,0.00000000,0.00000000,0.23165100
10/05/1983,3,2.34202300,0.00000000,0.10437100,0.00000000,0.10437100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.06270600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.51358300,1.00000000,1.00000000,0.00000000,0.00000000,0.12899900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39951500,0.42000000,0.47148400,0.47941800,0.49000100,0.44000000,0.40000000,0.42000000,0.42000000,33.02878200,17.31502900,8.51070900,9.01075300,9.77176000,9.76971700,19.53271500,19.52633300,19.52111200,0.00000000,0.00000000,0.00000000,0.75871000
11/05/1983,4,2.51317400,0.00000000,0.10416300,0.00000000,0.10416300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.97278200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.70179800,1.00000000,1.00000000,0.00000000,0.00000000,0.34033900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39584200,0.41263200,0.46310200,0.48000000,0.48824200,0.44000000,0.40000000,0.42000000,0.42000000,45.25486800,16.80913200,8.37138800,9.03475600,9.74865800,9.78090400,19.55267100,19.54272500,19.53443000,0.00000000,0.00000000,0.00000000,1.70560900
12/05/1983,5,2.75762800,0.00000000,0.10395400,0.00000000,0.10395400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00207900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.53096000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00046000,1.00000000,1.00000000,0.00000000,0.00000000,0.72664300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39663100,0.40941400,0.45747400,0.48000000,0.48668800,0.44000000,0.40000000,0.42000000,0.42000000,62.07415800,16.55508400,8.28148700,9.04798300,9.73120600,9.79403500,19.57797800,19.56395100,19.55191800,0.00000000,0.00000000,0.00000000,4.72354800
13/05/1983,6,2.85454700,0.00000000,0.10374600,0.00000000,0.10374600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00207500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,189.64696500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36133300,1.00000000,1.00000000,0.00000000,0.00000000,1.02972400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,215.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39770500,0.40831400,0.45334100,0.48000000,0.48495300,0.44000000,0.40000000,0.42000000,0.42000000,78.76898200,16.41121900,8.21431100,9.05776100,9.70715100,9.80479100,19.60076700,19.58358800,19.56839200,0.00000000,0.00000000,0.00000000,8.68351200
14/05/1983,7,2.95763300,0.00000000,0.10353900,0.00000000,0.10353900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00207100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,188.68030500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.63888900,1.00000000,1.00000000,0.00000000,0.00000000,1.38136300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,248.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39750600,0.40709400,0.45016400,0.47946300,0.48364100,0.44000000,0.40000000,0.42000000,0.42000000,94.72420500,16.27491200,8.16093000,9.05383600,9.68879000,9.81323200,19.62064700,19.60118900,19.58342700,0.00000000,0.00000000,0.00000000,13.90882000
15/05/1983,8,3.00000000,2.10000000,0.31333200,0.21000000,0.10333200,0.10500000,0.10500000,0.00000000,0.00000000,0.00940800,0.00206700,0.00678300,0.00262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00399000,0.00000000,187.83461000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,4.94444500,1.00000000,1.00000000,0.00199300,0.00199300,1.87206800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,281.00000000,0.00157500,0.00000000,0.00157500,0.50000000,0.39730200,0.40610700,0.44759200,0.47860700,0.48262200,0.44000000,0.40000000,0.42000000,0.42000000,108.34539000,16.15294100,8.11609000,9.04110500,9.67362700,9.81920700,19.63633500,19.61544400,19.59581600,0.00315000,0.00157500,0.00000000,18.12308100
16/05/1983,9,3.07510200,2.10555100,0.31423500,0.21056000,0.10368000,0.10555300,0.10500300,0.00000000,0.00000000,0.01172400,0.00206300,0.00889600,0.00282800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57606800,0.00578500,0.00000000,189.48859800,1.53787600,1.00000000,0.00000000,5.50918800,0.00000000,0.25000000,4.47222200,1.00000000,1.00000000,0.00288800,0.00288800,2.74950000,0.00003200,0.00001600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00004800,314.00000000,0.00231600,0.00000700,0.00231000,0.50072100,0.40588200,0.41235500,0.44563700,0.47768500,0.48169700,0.44000000,0.40000000,0.42000000,0.42000000,118.25702700,16.88012500,8.07585100,9.02553700,9.65838400,9.82320300,19.64796400,19.62625900,19.60536000,0.00462600,0.00231600,0.00055500,31.61101100
