ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Gjunct83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
07/05/1983,1,1.99900000,0.00000000,0.10479000,0.00000000,0.10479000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,199.40393800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03016600,50.00000000,134.21244800,1.00000000,0.00000000,0.00000000
08/05/1983,2,2.00000000,0.00000000,0.10458000,0.00000000,0.10458000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,197.23798000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02833300,83.00000000,138.51727300,1.00000000,0.00000000,0.00000000
09/05/1983,3,2.34202300,0.00000000,0.10437100,0.00000000,0.10437100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.06270600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12899900,116.00000000,145.98690800,1.00000000,0.00000000,0.00000000
10/05/1983,4,2.51317400,0.00000000,0.10416300,0.00000000,0.10416300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.97279000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34033900,149.00000000,157.62954700,1.00000000,0.00000000,0.00000000
11/05/1983,5,2.75762800,0.00000000,0.10395400,0.00000000,0.10395400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00207900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.53096800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.72664300,182.00000000,174.17779500,1.00000000,0.00000000,0.00000000
12/05/1983,6,2.85454700,0.00000000,0.10374600,0.00000000,0.10374600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00207500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,189.64697300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.02972400,215.00000000,190.71696500,1.00000000,0.00000000,0.00000000
13/05/1983,7,2.95763300,0.00000000,0.10353900,0.00000000,0.10353900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00207100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,188.68031300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.38136300,248.00000000,206.52117900,1.00000000,0.00000000,0.00000000
14/05/1983,8,3.00000000,2.10000000,0.31333200,0.21000000,0.10333200,0.10500000,0.10500000,0.00000000,0.00000000,0.00940800,0.00206700,0.00678300,0.00262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00399000,0.00000000,187.83461800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00199300,0.00199300,1.87206800,281.00000000,219.99597200,0.97673400,0.00000000,0.00000000
15/05/1983,9,3.07510200,2.10555100,0.31423500,0.21056000,0.10368000,0.10555300,0.10500300,0.00000000,0.00000000,0.01172400,0.00206300,0.00889600,0.00282800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57606800,0.00578500,0.00000000,189.48860500,1.53787600,1.00000000,0.00000000,5.50918800,0.00000000,0.25000000,0.00288800,0.00288800,2.74950000,314.00000000,230.59971600,0.96034700,0.00000000,0.00000000
16/05/1983,10,3.13232400,2.47557000,0.38803200,0.24756000,0.14047500,0.14233200,0.10522500,0.00000000,0.00000000,0.01453100,0.00205800,0.01132400,0.00320700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.64487200,0.00750100,0.00000000,204.23494000,1.50963100,1.00000000,0.00000000,7.14425100,0.00000000,0.25000600,0.00374400,0.00374400,4.68760000,347.00000000,238.51753200,0.95650900,0.00000000,0.00000000
17/05/1983,11,3.16315700,2.47557000,0.38775100,0.24756000,0.14019400,0.14233200,0.10522500,0.00000000,0.00000000,0.01771000,0.00205400,0.01433500,0.00337400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73290600,0.00981100,0.00000000,230.90591400,1.46110500,1.00000000,0.00000000,9.34419800,0.00000000,0.25053500,0.00489400,0.00489400,5.89474300,380.00000000,244.45660400,0.94905200,0.00000000,0.00000000
18/05/1983,12,3.19704600,2.47557000,0.38747000,0.24756000,0.13991300,0.14233200,0.10522500,0.00000000,0.00000000,0.02042700,0.00205000,0.01678800,0.00363800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.78034200,0.01113800,0.00000000,229.89538600,1.50729300,1.00000000,0.00000000,10.60766000,0.00000000,0.25053500,0.00555400,0.00555400,6.34920500,413.00000000,249.43331900,0.95617600,0.00000000,0.00000000
