ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
16/09/1999,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262.84299500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02148700,50.00000000,22.29579200,1.00000000,0.00000000,0.00000000
17/09/1999,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.91201400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01824900,83.00000000,27.34722100,1.00000000,0.00000000,0.00000000
18/09/1999,3,2.47410900,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.33478900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07062200,116.00000000,32.97347600,1.00000000,0.00000000,0.00000000
19/09/1999,4,2.66019400,0.00000000,0.06646600,0.00000000,0.06646600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.93208300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17482600,149.00000000,38.51291300,1.00000000,0.00000000,0.00000000
20/09/1999,5,2.86277300,0.00000000,0.06633300,0.00000000,0.06633300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,254.84095400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34208400,181.48511600,43.69673200,1.00000000,0.00000000,0.00000000
21/09/1999,6,3.00000000,1.34000000,0.20020000,0.13400000,0.06620000,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132400,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,253.91593900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.45632900,214.48511600,47.86059600,0.97673400,0.00000000,0.00000000
22/09/1999,7,3.13614900,1.85906800,0.30388100,0.18591000,0.11797400,0.11867200,0.06723500,0.00000000,0.00000000,0.00917400,0.00132100,0.00747700,0.00169700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65286500,0.00537600,0.00000000,253.09849200,1.39087800,1.00000000,0.00000000,8.02344300,0.00000000,0.25000000,0.00268400,0.00268400,0.63574500,247.48511600,51.42063900,0.93601500,0.00000000,0.00000000
23/09/1999,8,3.25737300,2.94486600,0.52080500,0.29449000,0.22631800,0.22641600,0.06807100,0.00000000,0.00000000,0.01355900,0.00190900,0.01165200,0.00190700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.80446400,0.00851200,0.00000000,252.34947600,1.36891600,1.00000000,0.00000000,12.70474800,0.00000000,0.25087700,0.00424700,0.00424700,0.94810300,280.48511600,54.57290300,0.93131200,0.00000000,0.00000000
24/09/1999,9,3.37671900,4.67249300,0.86587800,0.46725000,0.39862800,0.39716700,0.07008200,0.00000000,0.00000000,0.01968200,0.00319400,0.01757700,0.00210500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99096200,0.01281300,0.00000000,251.65092100,1.37186700,1.00000000,0.00000000,19.12360800,0.00000000,0.25399600,0.00638600,0.00638600,1.44764800,313.48511600,57.43761400,0.93196300,0.00000000,0.00000000
25/09/1999,10,3.50287400,6.98132800,1.32684700,0.69813000,0.62871500,0.62399700,0.07413600,0.00000000,0.00000000,0.02702100,0.00511200,0.02469600,0.00232400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17457100,0.01763900,0.00000000,250.97956100,1.40009900,1.00000000,0.00000000,26.32695900,0.00000000,0.26150000,0.00878100,0.00878100,2.02346600,346.48511600,59.97173300,0.93789500,0.00000000,0.00000000
26/09/1999,11,3.62943800,9.98425200,1.92617500,0.99843000,0.92775000,0.91693400,0.08149100,0.00000000,0.00000000,0.03578000,0.00768400,0.03322500,0.00255500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33124900,1.41826800,1.00000000,0.00000000,34.96516700,0.00000000,0.27662700,0.01164500,0.01164500,2.41481300,379.48511600,62.09351300,0.94144500,0.00000000,0.00000000
27/09/1999,12,3.74604000,12.96364400,2.51884800,1.29636000,1.22383300,1.20370000,0.09131400,0.00000000,0.00000000,0.04558800,0.01042500,0.04274500,0.00279400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.70866800,1.42445200,1.00000000,0.00000000,44.78831300,0.05023400,0.30407300,0.01489200,0.01490900,2.84974500,412.48511600,63.67946600,0.94260700,0.00000000,0.00000000
