ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
16/09/1999,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262.84299500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.40685600,1.00000000,1.00000000,0.00000000,0.00000000,0.02148700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.38311000,0.42917600,0.46000000,0.44000000,0.40000000,0.41000000,0.38000000,7.55434700,3.87816700,3.06874500,2.13434300,1.88904600,1.86138800,1.90975700,0.00000000,0.00000000,0.00000000,0.09818800,1.00000000,1.00000000
17/09/1999,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.91201400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.51210900,1.00000000,1.00000000,0.00000000,0.00000000,0.01824900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.36455700,0.42880500,0.45969200,0.44000000,0.40000000,0.41000000,0.38000000,12.47032700,3.89485800,3.09121500,2.15878200,1.91363200,1.88515700,1.93325300,0.00000000,0.00000000,0.00000000,0.14574300,1.00000000,1.00000000
18/09/1999,3,2.47410900,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.33478900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.83428600,1.00000000,1.00000000,0.00000000,0.00000000,0.07062200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34845800,0.42833800,0.45938400,0.44000000,0.40000000,0.41000000,0.38000000,17.98270000,3.90568500,3.10987100,2.18010400,1.93546600,1.90590700,1.95374300,0.00000000,0.00000000,0.00000000,0.50817300,1.00000000,1.00000000
19/09/1999,4,2.66019400,0.00000000,0.06646600,0.00000000,0.06646600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.93208300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.37384400,1.00000000,1.00000000,0.00000000,0.00000000,0.17482600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34021700,0.42784400,0.45907700,0.44000000,0.40000000,0.41000000,0.38000000,23.42905000,3.91153400,3.12473700,2.19824300,1.95445700,1.92363000,1.97126300,0.00000000,0.00000000,0.00000000,1.18225800,1.00000000,0.90000000
20/09/1999,5,2.86277300,0.00000000,0.06633300,0.00000000,0.06633300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,254.84095400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.11604500,1.00000000,1.00000000,0.00000000,0.00000000,0.34208400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.48511600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.33406400,0.42733900,0.45876900,0.44000000,0.40000000,0.41000000,0.38000000,28.53690700,3.91345800,3.13648900,2.21374200,1.97107400,1.93879600,1.98626600,0.00000000,0.00000000,0.00000000,2.18001900,1.00000000,1.00000000
21/09/1999,6,3.00000000,1.34000000,0.20020000,0.13400000,0.06620000,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132400,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,253.91593900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,9.93620100,1.00000000,1.00000000,0.00127200,0.00127200,0.45632900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,214.48511600,0.00100500,0.00000000,0.00100500,0.50000000,0.32902300,0.42682900,0.45846000,0.44000000,0.40000000,0.41000000,0.38000000,32.64547300,3.91116300,3.14462000,2.22583800,1.98445700,1.95080400,1.99823700,0.00201000,0.00100500,0.00000000,3.93609500,0.97673400,1.00000000
22/09/1999,7,3.13614900,1.85906800,0.30388100,0.18591000,0.11797400,0.11867200,0.06723500,0.00000000,0.00000000,0.00917400,0.00132100,0.00747700,0.00169700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65286500,0.00537600,0.00000000,253.09849200,1.39087800,1.00000000,0.00000000,8.02344300,0.00000000,0.25000000,9.85393000,1.00000000,1.00000000,0.00268400,0.00268400,0.63574500,0.00679600,0.00174700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00854300,247.48511600,0.00317000,0.00051600,0.00265500,0.54426700,0.32465400,0.42630900,0.45815200,0.44000000,0.40000000,0.41000000,0.38000000,36.16363100,3.90466500,3.15078400,2.23610600,1.99609900,1.96097000,2.00838200,0.00582500,0.00317000,0.05190700,3.86260700,0.93601500,1.00000000
23/09/1999,8,3.25737300,2.94486600,0.52080500,0.29449000,0.22631800,0.22641600,0.06807100,0.00000000,0.00000000,0.01355900,0.00190900,0.01165200,0.00190700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.80446400,0.00851200,0.00000000,252.34947600,1.36891600,1.00000000,0.00000000,12.70474800,0.00000000,0.25087700,12.12242500,1.00000000,1.00000000,0.00424700,0.00424700,0.94810300,0.00992300,0.00678600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01670900,280.48511600,0.00497600,0.00085200,0.00412400,0.54683000,0.32077400,0.42575700,0.45784300,0.44000000,0.40000000,0.41000000,0.38000000,39.28438600,3.89347400,3.15573900,2.24530700,2.00674700,1.96994100,2.01730600,0.00910000,0.00497600,0.10858000,6.16114900,0.93131200,1.00000000
24/09/1999,9,3.37671900,4.67249300,0.86587800,0.46725000,0.39862800,0.39716700,0.07008200,0.00000000,0.00000000,0.01968200,0.00319400,0.01757700,0.00210500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99096200,0.01281300,0.00000000,251.65092100,1.37186700,1.00000000,0.00000000,19.12360800,0.00000000,0.25399600,11.93456100,1.00000000,1.00000000,0.00638600,0.00638600,1.44764800,0.01524000,0.02085200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03609200,313.48511600,0.00741200,0.00147800,0.00593500,0.55536000,0.31724500,0.42511800,0.45753400,0.44000000,0.40000000,0.41000000,0.38000000,42.12720900,3.87589600,3.15997900,2.25398300,2.01695800,1.97816400,2.02542500,0.01334700,0.00741200,0.17276300,6.92951800,0.93196300,1.00000000
25/09/1999,10,3.50287400,6.98132800,1.32684700,0.69813000,0.62871500,0.62399700,0.07413600,0.00000000,0.00000000,0.02702100,0.00511200,0.02469600,0.00232400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17457100,0.01763900,0.00000000,250.97956100,1.40009900,1.00000000,0.00000000,26.32695900,0.00000000,0.26150000,12.61547300,1.00000000,1.00000000,0.00878100,0.00878100,2.02346600,0.01649300,0.03466100,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05120300,346.48511600,0.00926200,0.00177600,0.00748600,0.55302600,0.31401100,0.42439700,0.45722400,0.44000000,0.40000000,0.41000000,0.38000000,44.64831900,3.85270100,3.16309300,2.26224000,2.02683600,1.98571800,2.03282400,0.01674800,0.00926200,0.23088400,9.12421200,0.93789500,1.00000000
26/09/1999,11,3.62943800,9.98425200,1.92617500,0.99843000,0.92775000,0.91693400,0.08149100,0.00000000,0.00000000,0.03578000,0.00768400,0.03322500,0.00255500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33124900,1.41826800,1.00000000,0.00000000,34.96516700,0.00000000,0.27662700,12.65647500,1.00000000,1.00000000,0.01164500,0.01164500,2.41481300,0.01632600,0.04010300,0.00105500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05748400,379.48511600,0.01134200,0.00188400,0.00945800,0.54529100,0.31102200,0.42365300,0.45690800,0.44000000,0.40000000,0.41000000,0.38000000,46.76594500,3.82521400,3.16388400,2.27006000,2.03633600,1.99258300,2.03949100,0.02080000,0.01134200,0.30029200,12.61476800,0.94144500,1.00000000
27/09/1999,12,3.74604000,12.96364400,2.51884800,1.29636000,1.22383300,1.20370000,0.09131400,0.00000000,0.00000000,0.04558800,0.01042500,0.04275500,0.00279400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.70866800,1.42478800,1.00000000,0.00000000,44.78831300,0.05023400,0.30407300,11.66020800,1.00000000,1.00000000,0.01489200,0.01490900,2.84974500,0.00765100,0.02109100,0.00188000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03062300,412.48511600,0.01256400,0.00093300,0.01163100,0.51927600,0.30829300,0.42305000,0.45658800,0.44000000,0.40000000,0.41000000,0.38000000,48.35833000,3.79411800,3.16139700,2.27702200,2.04493600,1.99847600,2.04518900,0.02419400,0.01256400,0.29793900,27.72586900,0.94267000,1.00000000
28/09/1999,13,3.86144000,16.42036900,3.19272700,1.64204000,1.56705800,1.51963300,0.10603600,0.00000000,0.00000000,0.05645900,0.01364100,0.05285900,0.00315000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.96605300,1.44533900,1.00000000,0.00000000,54.58467100,0.58967400,0.34072400,11.53992000,1.00000000,1.00000000,0.01812000,0.01831400,3.81711500,0.01040400,0.01976300,0.00382500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03399100,445.48511600,0.01410800,0.00114100,0.01296700,0.52107800,0.33781900,0.42253800,0.45626200,0.44000000,0.40000000,0.41000000,0.38000000,49.30336000,3.76992200,3.15804600,2.28312800,2.05257800,2.00345300,2.04998000,0.02707500,0.01410800,0.34567300,38.81835700,0.94637100,1.00000000
29/09/1999,14,3.97598300,21.00444500,4.09057000,2.10044000,2.02233200,1.93819000,0.13004800,0.00000000,0.00000000,0.06904200,0.01774800,0.06447300,0.00370100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.59779400,1.46857100,1.00000000,0.00000000,65.52472600,1.12511500,0.39565600,11.45437400,1.00000000,1.00000000,0.02171200,0.02208000,4.56610500,0.01663400,0.02934500,0.01036800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05634600,478.48511600,0.01671800,0.00178100,0.01493700,0.52812800,0.34975100,0.42203000,0.45591400,0.44000000,0.40000000,0.41000000,0.38000000,49.78336000,3.74654400,3.15263100,2.28851400,2.05937500,2.00767600,2.05402200,0.03165500,0.01671800,0.45840800,37.14783800,0.95027500,1.00000000
30/09/1999,15,4.00000000,28.70699600,5.60881600,2.87070000,2.78854200,2.64178300,0.17849100,0.00000000,0.00000000,0.08383700,0.02409200,0.07781100,0.00472900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.31146600,1.49431000,1.00000000,0.00000000,77.71881900,1.66111900,0.48525400,11.46643400,1.00000000,1.00000000,0.02570000,0.02624200,5.30058400,0.02832000,0.04782900,0.02834000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10448800,511.48511600,0.02117400,0.00300800,0.01816700,0.53822500,0.35558600,0.42144500,0.45550800,0.44000000,0.40000000,0.41000000,0.38000000,49.93244600,3.72075300,3.14399900,2.29338200,2.06553600,2.01133600,2.05749800,0.03934100,0.02117400,0.77025500,39.07421600,0.95427800,1.00000000
01/10/1999,16,4.15477700,35.76669100,6.99405300,3.57667000,3.48893400,3.27433600,0.23078300,0.00000000,0.00000000,0.09983700,0.03079100,0.09210500,0.00596000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.37047600,1.50529700,1.00000000,0.00000000,91.32388700,2.25029800,0.66601100,12.60395800,1.00000000,1.00000000,0.03013000,0.03086100,5.79638700,0.01590000,0.03298400,0.03023800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07912200,544.48511600,0.02274700,0.00183600,0.02091200,0.52102200,0.33754700,0.42087200,0.45509500,0.44000000,0.40000000,0.41000000,0.38000000,49.88634900,3.68927000,3.12976900,2.29791500,2.07126000,2.01459700,2.06056500,0.04365900,0.02274700,0.70596900,51.71828300,0.95588900,1.00000000
