ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
16/09/1999,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262.84299500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.40685600,1.00000000,1.00000000,0.00000000,0.00000000,0.02148700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.38311000,0.42917600,0.46000000,0.44000000,0.40000000,0.41000000,0.38000000,3.39332800,0.11363900,0.21517200,0.22163500,0.23859200,0.23430200,0.23402600,0.00000000,0.00000000,0.00000000,0.09818800,1.00000000,1.00000000
17/09/1999,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.92723100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.51210900,1.00000000,1.00000000,0.00000000,0.00000000,0.01826600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.36465800,0.42880600,0.45969200,0.44000000,0.40000000,0.41000000,0.38000000,8.29541700,0.12702800,0.24175200,0.24937000,0.26837800,0.26254300,0.26193900,0.00000000,0.00000000,0.00000000,0.14588300,1.00000000,1.00000000
18/09/1999,3,2.47410900,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.33927200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.83428600,1.00000000,1.00000000,0.00000000,0.00000000,0.07064500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34848700,0.42833900,0.45938400,0.44000000,0.40000000,0.41000000,0.38000000,13.79231000,0.13756100,0.26420700,0.27353600,0.29470900,0.28716200,0.28624800,0.00000000,0.00000000,0.00000000,0.50834000,1.00000000,1.00000000
19/09/1999,4,2.66019400,0.00000000,0.06646600,0.00000000,0.06646600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.93532200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.37384400,1.00000000,1.00000000,0.00000000,0.00000000,0.17487100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34023700,0.42784500,0.45907700,0.44000000,0.40000000,0.41000000,0.38000000,19.22280700,0.14544200,0.28255000,0.29405800,0.31748400,0.30815100,0.30699500,0.00000000,0.00000000,0.00000000,1.18256200,1.00000000,0.90000000
20/09/1999,5,2.86277300,0.00000000,0.06633300,0.00000000,0.06633300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,254.84361300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.11604500,1.00000000,1.00000000,0.00000000,0.00000000,0.34216100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.49433400,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.33408100,0.42734000,0.45876900,0.44000000,0.40000000,0.41000000,0.38000000,24.31467200,0.15122800,0.29751000,0.31154500,0.33727700,0.32606800,0.32472300,0.00000000,0.00000000,0.00000000,2.18051200,1.00000000,1.00000000
21/09/1999,6,3.00000000,1.34000000,0.20020000,0.13400000,0.06620000,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132400,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,253.91824700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,9.93620100,1.00000000,1.00000000,0.00127200,0.00127200,0.45646500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,214.49433400,0.00100500,0.00000000,0.00100500,0.50000000,0.32903700,0.42683000,0.45846000,0.44000000,0.40000000,0.41000000,0.38000000,28.40776600,0.15496300,0.30851800,0.32514700,0.35310200,0.34021500,0.33883200,0.00201000,0.00100500,0.00000000,3.93727200,0.97673400,1.00000000
22/09/1999,7,3.13614900,1.85906800,0.30388100,0.18591000,0.11797400,0.11867200,0.06723500,0.00000000,0.00000000,0.00913900,0.00132100,0.00745500,0.00168400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65286500,0.00537600,0.00000000,253.10055500,1.38682500,1.00000000,0.00000000,8.02344300,0.00000000,0.25000000,9.85393000,1.00000000,1.00000000,0.00268400,0.00268400,0.63592100,0.00679600,0.00174700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00854300,247.49433400,0.00313600,0.00044600,0.00268900,0.53829200,0.32466700,0.42631000,0.45815200,0.44000000,0.40000000,0.41000000,0.38000000,31.90931100,0.15750000,0.31737300,0.33664600,0.36675300,0.35215000,0.35075300,0.00582500,0.00313600,0.05190700,3.86367600,0.93517100,1.00000000
23/09/1999,8,3.25737300,2.94388700,0.52060900,0.29439000,0.22622000,0.22631900,0.06807000,0.00000000,0.00000000,0.01348500,0.00190100,0.01159900,0.00188600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.80446400,0.00851200,0.00000000,252.35136000,1.36268500,1.00000000,0.00000000,12.70474800,0.00000000,0.25087700,12.12242500,1.00000000,1.00000000,0.00424700,0.00424700,0.94833400,0.00991400,0.00678000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01669400,280.49433400,0.00492900,0.00072400,0.00420500,0.53962600,0.32078600,0.42575800,0.45784300,0.44000000,0.40000000,0.41000000,0.38000000,35.01074200,0.15917400,0.32490200,0.34689800,0.37912100,0.36263900,0.36119900,0.00913400,0.00492900,0.10848200,6.16264800,0.92991800,1.00000000
24/09/1999,9,3.37671900,4.66892800,0.86516500,0.46689000,0.39827200,0.39681400,0.07007800,0.00000000,0.00000000,0.01953800,0.00316500,0.01746200,0.00207600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99096200,0.01281300,0.00000000,251.65267600,1.36284200,1.00000000,0.00000000,19.12360800,0.00000000,0.25399300,11.93456100,1.00000000,1.00000000,0.00638600,0.00638600,1.44794900,0.01521700,0.02082100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03603800,313.49433400,0.00732100,0.00121700,0.00610400,0.54531900,0.31725600,0.42511900,0.45753400,0.44000000,0.40000000,0.41000000,0.38000000,37.82976500,0.16012300,0.33163700,0.35650100,0.39085300,0.37220300,0.37066200,0.01342500,0.00732100,0.17250400,6.93095700,0.92995400,1.00000000
