ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw117
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.04241500,0.00000000,0.04241500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.17010700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03455800,50.00000000,113.79935500,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.04233000,0.00000000,0.04233000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.72895400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02671600,83.00000000,118.62502300,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.04224600,0.00000000,0.04224600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,89.36388000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08630900,116.00000000,122.88690200,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.04216100,0.00000000,0.04216100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.97473900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17767300,149.00000000,126.59750400,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.85000000,0.12707700,0.08500000,0.04207700,0.04250000,0.04250000,0.00000000,0.00000000,0.00380800,0.00084200,0.00274500,0.00106300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00161500,0.00000000,87.05650700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00080700,0.00080700,0.29521200,182.00000000,129.73521400,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,1.08904100,0.17300700,0.10890000,0.06589700,0.06450200,0.04260800,0.00000000,0.00000000,0.00751900,0.00084000,0.00629900,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00519400,0.00014400,86.31801400,1.21270300,1.00000000,0.00000000,12.22198600,0.33981400,0.25000000,0.00259400,0.00266600,0.52210100,215.00000000,132.33451800,0.88692200,0.00000000,0.00000000
04/11/1985,7,3.54228800,1.84875900,0.32481900,0.18488000,0.14173700,0.13982100,0.04326200,0.00000000,0.00000000,0.01295000,0.00119400,0.01160300,0.00112700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00923200,0.00014400,85.68004800,1.25685100,1.00000000,0.00000000,21.72202900,0.33981400,0.25063700,0.00460500,0.00467700,0.81083000,248.00000000,134.46173100,0.90166300,0.00000000,0.00000000
05/11/1985,8,3.80284900,3.38017200,0.63081800,0.33802000,0.29459400,0.29084100,0.04538300,0.00000000,0.00000000,0.02000900,0.00227500,0.01847800,0.00131100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01382200,0.00014400,85.10524200,1.33690300,1.00000000,0.00000000,32.52126000,0.33981400,0.25448000,0.00688700,0.00695900,1.05673400,281.00000000,136.18901100,0.92385600,0.00000000,0.00000000
06/11/1985,9,4.00000000,4.73819300,0.90183300,0.47382000,0.42980700,0.42388200,0.04814400,0.00000000,0.00000000,0.02787900,0.00347300,0.02622300,0.00143700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01931700,0.00014400,86.82350300,1.35747700,1.00000000,0.00000000,45.45207500,0.33981400,0.26696000,0.00961200,0.00968400,1.54079500,314.00000000,137.54151900,0.92873200,0.00000000,0.00000000
07/11/1985,10,4.12895800,7.39773700,1.43288200,0.73977000,0.69490200,0.68227200,0.05570800,0.00000000,0.00000000,0.03732400,0.00562200,0.03543500,0.00166900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.02501500,0.00014400,84.55857700,1.41658000,1.00000000,0.00000000,58.85834100,0.33981400,0.28320000,0.01243000,0.01250100,1.69694600,347.00000000,138.57156400,0.94112300,0.00000000,0.00000000
08/11/1985,11,4.24491800,10.49528700,2.05100300,1.04953000,1.00326700,0.98059600,0.06714000,0.00000000,0.00000000,0.04761100,0.00837300,0.04542900,0.00196200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03126000,0.00014400,84.05217400,1.45324900,1.00000000,0.00000000,73.55371000,0.33981400,0.32769300,0.01550900,0.01558000,1.83542400,380.00000000,139.36845400,0.94773300,0.00000000,0.00000000
09/11/1985,12,4.35815300,14.52608100,2.84271700,1.45261000,1.40434000,1.35265300,0.08572400,0.00000000,0.00000000,0.05920100,0.01194300,0.05611100,0.00235500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.03828000,0.00049600,83.57400100,1.46580200,1.00000000,0.00000000,90.07009900,1.16799800,0.39494000,0.01895800,0.01920100,1.96402800,413.00000000,139.96800200,0.94982500,0.00000000,0.00000000
10/11/1985,13,4.47559500,20.75207000,4.06941600,2.07521000,2.02413000,1.92422600,0.12106000,0.00000000,0.00000000,0.07317300,0.01735000,0.06871500,0.00316200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.04598400,0.00087100,88.90871400,1.49431100,1.00000000,0.00000000,108.19860800,2.05028600,0.50425900,0.02273000,0.02315600,2.59126800,446.00000000,140.38797000,0.95427800,0.00000000,0.00000000
11/11/1985,14,4.59382500,28.81057700,5.65882200,2.88106000,2.82593300,2.65702100,0.17586900,0.00000000,0.00000000,0.08947200,0.02452200,0.08317300,0.00443200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.05496800,0.00124900,84.47019000,1.51310500,1.00000000,0.00000000,129.33721800,2.93849600,0.71211500,0.02711000,0.02771700,2.50964800,479.00000000,140.67773400,0.95700000,0.00000000,0.00000000
12/11/1985,15,4.71256100,37.17083100,7.30539800,3.71708000,3.65630600,3.40591100,0.24318100,0.00000000,0.00000000,0.10819000,0.03261700,0.09953900,0.00620500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.06513700,0.00162800,92.93632100,1.52813700,1.00000000,0.00000000,153.26410400,3.83050300,1.03452100,0.03204400,0.03283200,3.52541700,512.00000000,140.85589600,0.95906300,0.00000000,0.00000000
13/11/1985,16,4.81495600,48.75071500,9.59514000,4.87507000,4.80698200,4.43627800,0.35187900,0.00000000,0.00000000,0.13058200,0.04322500,0.11854500,0.00908500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.07664700,0.00195500,87.78314200,1.54664500,1.00000000,0.00000000,180.34494900,4.59975400,1.43047700,0.03759800,0.03853800,3.43298200,541.75374100,140.91508500,0.96146900,0.00000000,0.00000000
14/11/1985,17,4.93011100,62.54539000,12.32079200,6.25454000,6.17683600,5.64313100,0.50082500,0.00000000,0.00000000,0.15476400,0.05618700,0.13773200,0.01350200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.08766000,0.00232300,86.64980500,1.57121100,1.00000000,0.00000000,206.25839000,5.46485700,2.06987900,0.04288300,0.04399400,3.42814500,571.60919800,140.89061000,0.96445100,0.00000000,0.00000000
15/11/1985,18,5.00000000,78.27496300,14.37563000,7.82750000,6.68355800,7.00149500,0.65831900,0.03225800,0.00000000,0.18354700,0.06500300,0.16047600,0.01879900,0.00017300,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.10132700,0.00268200,85.69536800,1.58373300,1.00000000,0.00000000,238.41741600,6.31078000,2.94603200,0.04940200,0.05067600,3.40337000,601.53685000,140.82583600,0.96588200,0.00000000,0.00000000
16/11/1985,19,5.04048100,93.32274600,16.33796300,9.33227000,7.16676800,8.27694500,0.82736800,0.06688200,0.00000000,0.21326300,0.07131400,0.18423100,0.02400100,0.00036000,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.11613300,0.00304200,84.81369200,1.58637900,1.00000000,0.00000000,273.25424500,7.15773200,3.87246500,0.05641300,0.05784700,3.40665800,631.50490400,140.74475100,0.96617700,0.00000000,0.00000000
17/11/1985,20,5.07087300,113.05783600,18.92047500,11.30578000,7.80369200,9.92617700,1.07334300,0.11726300,0.00000000,0.24906600,0.07811800,0.21156800,0.03152900,0.00070400,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.13246500,0.00341500,90.62370100,1.59715200,1.00000000,0.00000000,311.68347300,8.03448500,4.86687100,0.06408700,0.06568400,3.97663900,661.47807000,140.57203700,0.96735300,0.00000000,0.00000000
18/11/1985,21,5.09759900,132.77711900,21.50249300,13.27771000,8.43882100,11.54700200,1.34397600,0.17269400,0.00000000,0.28638700,0.08440500,0.24071000,0.03881700,0.00107200,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.15111000,0.00374200,86.35514800,1.59294100,1.00000000,0.00000000,355.55399500,8.80550300,6.31378200,0.07277100,0.07450500,3.77179700,691.44104100,140.36424300,0.96689800,0.00000000,0.00000000
19/11/1985,22,5.12517000,151.60052200,23.96301300,15.16005000,9.04311600,13.06181300,1.62735000,0.23073400,0.00000000,0.32548000,0.09062400,0.27018100,0.04744100,0.00153100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.16908000,0.00408000,85.17281500,1.59795200,1.00000000,0.00000000,397.83425500,9.60090200,7.90574300,0.08106500,0.08293800,3.84448800,721.36977800,140.11625700,0.96743900,0.00000000,0.00000000
