ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw117
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     28/10/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          108.3          1.000            0.0              ?
     29/10/1985               1          1.999            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.170          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035         50.000          113.8          1.000            0.0          0.000
     29/10/1985               1          1.999            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         96.170          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035         50.000          113.8          1.000            0.0          0.000
     30/10/1985               2          2.000            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         92.729          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.027         83.000          118.6          1.000            0.0          0.000
     30/10/1985               2          2.000            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         92.729          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.027         83.000          118.6          1.000            0.0          0.000
     31/10/1985               3          2.517            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         89.364          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086        116.000          122.9          1.000            0.0          0.000
     31/10/1985               3          2.517            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         89.364          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086        116.000          122.9          1.000            0.0          0.000
     01/11/1985               4          2.782            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         87.975          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178        149.000          126.6          1.000            0.0          0.000
     01/11/1985               4          2.782            0.0           0.04           0.00           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         87.975          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178        149.000          126.6          1.000            0.0          0.000
     02/11/1985               5          3.000            0.8           0.13           0.09           0.04           0.04           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         87.057          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.295        182.000          129.7          0.977            0.0          0.000
     02/11/1985               5          3.000            0.8           0.13           0.09           0.04           0.04           0.04           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         87.057          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.295        182.000          129.7          0.977            0.0          0.000
     03/11/1985               6          3.296            1.1           0.17           0.11           0.07           0.06           0.04           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.005          0.000         86.318          1.213          1.000          0.000         12.222          0.340          0.250          0.003          0.003          0.522        215.000          132.3          0.887            0.0          0.000
     03/11/1985               6          3.296            1.1           0.17           0.11           0.07           0.06           0.04           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.005          0.000         86.318          1.213          1.000          0.000         12.222          0.340          0.250          0.003          0.003          0.522        215.000          132.3          0.887            0.0          0.000
     04/11/1985               7          3.542            1.8           0.32           0.18           0.14           0.14           0.04           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.009          0.000         85.680          1.257          1.000          0.000         21.722          0.340          0.251          0.005          0.005          0.811        248.000          134.5          0.902            0.0          0.000
     04/11/1985               7          3.542            1.8           0.32           0.18           0.14           0.14           0.04           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.009          0.000         85.680          1.257          1.000          0.000         21.722          0.340          0.251          0.005          0.005          0.811        248.000          134.5          0.902            0.0          0.000
     05/11/1985               8          3.803            3.4           0.63           0.34           0.29           0.29           0.05           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.014          0.000         85.105          1.337          1.000          0.000         32.521          0.340          0.254          0.007          0.007          1.057        281.000          136.2          0.924            0.0          0.000
     05/11/1985               8          3.803            3.4           0.63           0.34           0.29           0.29           0.05           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.014          0.000         85.105          1.337          1.000          0.000         32.521          0.340          0.254          0.007          0.007          1.057        281.000          136.2          0.924            0.0          0.000
     06/11/1985               9          4.000            4.7           0.90           0.47           0.43           0.42           0.05           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.019          0.000         86.824          1.357          1.000          0.000         45.452          0.340          0.267          0.010          0.010          1.541        314.000          137.5          0.929            0.0          0.000
     06/11/1985               9          4.000            4.7           0.90           0.47           0.43           0.42           0.05           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.019          0.000         86.824          1.357          1.000          0.000         45.452          0.340          0.267          0.010          0.010          1.541        314.000          137.5          0.929            0.0          0.000
     07/11/1985              10          4.129            7.4           1.43           0.74           0.69           0.68           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.025          0.000         84.559          1.417          1.000          0.000         58.858          0.340          0.283          0.012          0.013          1.697        347.000          138.6          0.941            0.0          0.000
     07/11/1985              10          4.129            7.4           1.43           0.74           0.69           0.68           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.025          0.000         84.559          1.417          1.000          0.000         58.858          0.340          0.283          0.012          0.013          1.697        347.000          138.6          0.941            0.0          0.000
     08/11/1985              11          4.245           10.5           2.05           1.05           1.00           0.98           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.031          0.000         84.052          1.453          1.000          0.000         73.554          0.340          0.328          0.016          0.016          1.835        380.000          139.4          0.948            0.0          0.000
     08/11/1985              11          4.245           10.5           2.05           1.05           1.00           0.98           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.031          0.000         84.052          1.453          1.000          0.000         73.554          0.340          0.328          0.016          0.016          1.835        380.000          139.4          0.948            0.0          0.000
