ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw117
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.25418900,0.27218300,0.23812700,0.22910900,0.21617100,0.21997400,0.22090600,0.20903200,0.19409000,18.86582200,15.43114600,7.71095800,14.97333100,14.64118600,14.63909200,6.22309500,6.21804000,4.81950700,4.81875200,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.04241500,0.00000000,0.04241500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.17010300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03455800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.26251200,0.27746600,0.25087700,0.22963400,0.21634500,0.21994900,0.22081300,0.20906200,0.19418000,17.48824900,16.21930700,9.06501900,16.34370400,15.23223300,15.20207200,6.76922200,6.75871900,5.36144400,5.35938700,0.00000000,0.00000000,0.00000000,0.41775700
29/10/1985,1,1.99900000,0.00000000,0.04241500,0.00000000,0.04241500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.17010300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03455800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.26251200,0.27746600,0.25087700,0.22963400,0.21634500,0.21994900,0.22081300,0.20906200,0.19418000,17.48824900,16.21930700,9.06501900,16.34370400,15.23223300,15.20207200,6.76922200,6.75871900,5.36144400,5.35938700,0.00000000,0.00000000,0.00000000,0.41775700
30/10/1985,2,2.00000000,0.00000000,0.04233000,0.00000000,0.04233000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.72895400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02671600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22504100,0.25000000,0.27088300,0.25483200,0.23031500,0.21652600,0.21992500,0.22072300,0.20909200,0.19427000,18.89232400,15.74882400,9.27621300,17.09820200,15.76518200,15.69808200,7.24752500,7.23139200,5.83540800,5.83186100,0.00000000,0.00000000,0.00000000,0.27640100
30/10/1985,2,2.00000000,0.00000000,0.04233000,0.00000000,0.04233000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.72895400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02671600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22504100,0.25000000,0.27088300,0.25483200,0.23031500,0.21652600,0.21992500,0.22072300,0.20909200,0.19427000,18.89232400,15.74882400,9.27621300,17.09820200,15.76518200,15.69808200,7.24752500,7.23139200,5.83540800,5.83186100,0.00000000,0.00000000,0.00000000,0.27640100
31/10/1985,3,2.51657400,0.00000000,0.04224600,0.00000000,0.04224600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,89.36388000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.08630900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20006000,0.25000000,0.25983600,0.25515000,0.23099200,0.21671300,0.21990200,0.22063400,0.20912000,0.19436000,20.19071200,15.84860400,9.10428800,17.55446600,16.24009100,16.13727800,7.66808500,7.64606800,6.25129700,6.24602000,0.00000000,0.00000000,0.00000000,0.82442800
31/10/1985,3,2.51657400,0.00000000,0.04224600,0.00000000,0.04224600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,89.36388000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.08630900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20006000,0.25000000,0.25983600,0.25515000,0.23099200,0.21671300,0.21990200,0.22063400,0.20912000,0.19436000,20.19071200,15.84860400,9.10428800,17.55446600,16.24009100,16.13727800,7.66808500,7.64606800,6.25129700,6.24602000,0.00000000,0.00000000,0.00000000,0.82442800
01/11/1985,4,2.78239500,0.00000000,0.04216100,0.00000000,0.04216100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.97473900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.17767300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19480100,0.24745800,0.25342900,0.25447800,0.23162000,0.21690600,0.21988100,0.22054600,0.20914800,0.19445000,21.40301900,15.81951000,9.05325300,17.88641200,16.65541600,16.52149400,8.03351900,8.00597800,6.61283700,6.60606000,0.00000000,0.00000000,0.00000000,1.72785200
01/11/1985,4,2.78239500,0.00000000,0.04216100,0.00000000,0.04216100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00084300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.97473900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.17767300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19480100,0.24745800,0.25342900,0.25447800,0.23162000,0.21690600,0.21988100,0.22054600,0.20914800,0.19445000,21.40301900,15.81951000,9.05325300,17.88641200,16.65541600,16.52149400,8.03351900,8.00597800,6.61283700,6.60606000,0.00000000,0.00000000,0.00000000,1.72785200
