ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841P7D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
25/11/1983,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00136800,30.00000000,74.68994900,1.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00367300,63.00000000,91.59958600,1.00000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.02518400,96.00000000,104.20136300,0.97673400,0.00000000,0.00000000
28/11/1983,4,3.30471300,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01344100,0.00138900,0.01149700,0.00194400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00842400,0.00000000,139.36164100,1.36480700,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,0.00420300,0.00420300,0.06983000,123.01874400,112.87975300,0.93039600,0.00000000,0.00000000
29/11/1983,5,3.51495800,3.65081100,0.65936200,0.36508000,0.29428100,0.29268000,0.07240200,0.00000000,0.00000000,0.02614600,0.00302600,0.02334500,0.00280100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01410000,0.00000000,136.93309400,1.65575100,1.00000000,0.00000000,20.14226300,0.00000000,0.25083200,0.00702500,0.00702500,0.11495300,142.19209600,118.49282800,0.97307800,0.00000000,0.00000000
30/11/1983,6,3.72753700,6.63890800,1.25538400,0.66389000,0.59250200,0.58332800,0.07955300,0.00000000,0.00000000,0.04238500,0.00628100,0.03582900,0.00649400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02111200,0.00003700,141.71248200,1.69706300,1.00000000,0.00000000,30.16037600,0.05219100,0.25857700,0.01050100,0.01051900,0.34642900,175.19209600,121.86460900,0.97650700,0.00000000,0.00000000
01/12/1983,7,3.94437700,12.24165200,2.35238200,1.22417000,1.15159200,1.09964100,0.10114900,0.00000000,0.00000000,0.07228200,0.01220700,0.04893600,0.02228900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02937100,0.00063400,138.81794000,1.66611400,1.00000000,0.00000000,41.95889400,0.90557400,0.28411800,0.01457800,0.01489100,0.41664100,208.19209600,123.74501800,0.97398200,0.00000000,0.00000000
02/12/1983,8,4.00000000,19.28481400,3.73440100,1.92848000,1.85360500,1.73996500,0.14083200,0.00000000,0.00000000,0.11998400,0.01964800,0.06701400,0.05097700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.03997100,0.00119200,136.95093500,1.67657500,1.00000000,0.00000000,57.10106800,1.70337200,0.36124800,0.01978700,0.02037100,0.49283000,241.19209600,124.69103200,0.97486400,0.00000000,0.00000000
03/12/1983,9,4.16791600,27.89601200,5.42557600,2.78960000,2.71101700,2.50720000,0.20735900,0.00000000,0.00000000,0.16208800,0.02873700,0.08786100,0.07127600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05224700,0.00176200,134.90698600,1.68165100,1.00000000,0.00000000,74.63815300,2.51778700,0.50297100,0.02578500,0.02664300,0.59824500,274.19209600,125.19940900,0.97528100,0.00000000,0.00000000
04/12/1983,10,4.26725300,40.23368500,7.85705400,4.02337000,3.93936300,3.58818200,0.32950900,0.00000000,0.00000000,0.19795800,0.04175700,0.11374500,0.08029000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.06748000,0.00233900,133.52660800,1.68560900,1.00000000,0.00000000,96.39995700,3.34083100,0.74056900,0.03317700,0.03430700,0.83135600,307.19209600,125.43962100,0.97560200,0.00000000,0.00000000
05/12/1983,11,4.35691400,50.41889000,9.85928100,5.04189000,4.95000400,4.45445800,0.45481900,0.00000000,0.00000000,0.22088800,0.04923500,0.13585300,0.08029000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.08616700,0.00286000,154.45765300,1.57662200,1.00000000,0.00000000,123.09625100,4.08515400,1.17681700,0.04216900,0.04353700,2.33449300,340.19209600,125.27336900,0.96507600,0.00000000,0.00000000
06/12/1983,12,4.45722100,63.22480700,12.38032300,6.32248000,6.22069600,5.51423700,0.64539000,0.00000000,0.00000000,0.25319700,0.06125100,0.16724500,0.08029000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.10628300,0.00344200,147.29422800,1.57357700,1.00000000,0.00000000,151.83301100,4.91785300,1.62435300,0.05175400,0.05338500,2.31887500,373.19209600,125.12670900,0.96472500,0.00000000,0.00000000
07/12/1983,13,4.55343300,81.06410200,15.90641900,8.10641000,7.99218400,6.96012600,0.95410900,0.00000000,0.00000000,0.30207200,0.08089000,0.21521300,0.08029000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.13271100,0.00400200,141.44298900,1.62166700,1.00000000,0.00000000,189.58698100,5.71655300,2.30496500,0.06420200,0.06607200,2.31922700,406.19209600,124.77806100,0.96988100,0.00000000,0.00000000
08/12/1983,14,4.65637400,116.92157300,22.98307000,11.69216000,11.56194700,9.74651100,1.67461300,0.00000000,0.00000000,0.35205600,0.11558300,0.26306900,0.08029000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.16188800,0.00531100,137.62239500,1.62500900,1.00000000,0.00000000,231.26847900,7.58772800,3.40753100,0.07775500,0.08020100,2.48134700,439.19209600,124.29789700,0.97021000,0.00000000,0.00000000
09/12/1983,15,4.75498200,150.42343700,29.57956200,15.04234000,14.88900900,12.25162800,2.43892500,0.00000000,0.00000000,0.42083000,0.14725900,0.32035200,0.08966800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.19845700,0.00662000,134.40880600,1.61421500,1.00000000,0.00000000,283.51015400,9.45649500,5.98076000,0.09446400,0.09745600,2.72663400,472.19209600,123.65345000,0.96913400,0.00000000,0.00000000
10/12/1983,16,4.83639100,204.34770100,40.26169800,20.43477000,20.25165800,16.18283500,3.82720500,0.00000000,0.00000000,0.54625100,0.20344000,0.39581200,0.13784600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.23961000,0.00770000,131.61184300,1.65190300,1.00000000,0.00000000,342.29989000,10.99929700,8.71044700,0.11290700,0.11631500,2.86999000,505.19209600,122.09615300,0.97273500,0.00000000,0.00000000
11/12/1983,17,4.91920100,269.63480800,53.19671200,26.96348000,26.73986500,20.76589100,5.69095600,0.00000000,0.00000000,0.67991200,0.26722600,0.46244900,0.20304600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.27852600,0.00879800,127.94466400,1.66034800,1.00000000,0.00000000,397.89359600,12.56865500,13.66859100,0.13000100,0.13381900,2.76470400,538.19209600,120.30869300,0.97348300,0.00000000,0.00000000
12/12/1983,18,5.00000000,341.82489000,62.65071000,34.18249000,29.06865800,25.66469400,7.53887000,0.37848800,0.00000000,0.82127900,0.29780400,0.53424300,0.26790400,0.00276300,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.32269300,0.00997700,124.16651500,1.65557700,1.00000000,0.00000000,460.98982900,14.25354200,20.32484200,0.14900300,0.15323800,2.64125700,571.19209600,118.73125500,0.97306300,0.00000000,0.00000000
13/12/1983,19,5.03173900,426.10413200,73.69714000,42.61041000,31.79173600,31.19461100,9.85742200,0.85337200,0.00000000,0.98231600,0.32489000,0.61797600,0.33973000,0.00616900,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.37549300,0.01123600,121.57430600,1.64577400,1.00000000,0.00000000,536.41815100,16.05175100,26.92453600,0.17117500,0.17581800,2.69951500,604.19209600,117.00051100,0.97217800,0.00000000,0.00000000
14/12/1983,20,5.06076900,517.03205600,85.62060000,51.70321000,34.72877400,36.94618600,12.54234400,1.40329600,0.00000000,1.16585500,0.35319400,0.71172400,0.42311600,0.01052500,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.43407000,0.01248600,118.99021500,1.63965100,1.00000000,0.00000000,620.10045000,17.83706100,35.20507800,0.19509800,0.20010800,2.80748400,637.19209600,115.04042100,0.97161200,0.00000000,0.00000000
15/12/1983,21,5.08896000,597.69053200,96.13783200,59.76905000,37.32104600,41.79713400,15.09377300,1.92587800,0.00000000,1.35787800,0.37985700,0.81271100,0.50685500,0.01508200,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.49718000,0.01416200,116.21589300,1.63464300,1.00000000,0.00000000,710.25665800,20.23116700,44.79408600,0.22010000,0.22560300,2.72080800,670.19209600,113.01593800,0.97114000,0.00000000,0.00000000
16/12/1983,22,5.11704400,678.38929200,106.57815900,67.83893000,39.90946300,44.36425900,19.48014500,2.82429200,0.00000000,1.55444200,0.40633300,0.85741500,0.64677000,0.02281400,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.51692100,0.01670100,113.51162000,1.65869800,0.67562900,0.00000000,738.45815400,23.85927800,53.90633400,0.22776000,0.23418200,2.63130500,703.19209600,110.94764700,0.97333800,0.00000000,0.00000000
17/12/1983,23,5.14437500,752.60770500,116.15417200,75.26077000,42.27885200,46.28208600,23.86984700,3.72338700,0.00000000,1.74625900,0.43134700,0.88795300,0.79555100,0.03118400,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.53151300,0.01917300,110.78307300,1.67061300,0.62332000,0.00000000,759.30494300,27.39014100,69.57194500,0.23337400,0.24068900,2.57890800,736.19209600,108.93878900,0.97436500,0.00000000,0.00000000
18/12/1983,24,5.17311800,837.60514400,127.14251100,83.76051000,44.99920900,49.92062100,27.71228800,4.51039300,0.00000000,1.92199900,0.45614500,0.93250300,0.91548400,0.03811200,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.55987700,0.02177200,108.11423900,1.66555100,0.71134700,0.00000000,799.82363100,31.10341100,85.24945100,0.24417000,0.25235300,2.60321100,769.19209600,107.08915700,0.97393400,0.00000000,0.00000000
19/12/1983,25,5.20210600,924.29683700,138.34308000,92.42968000,47.77003700,54.26041700,31.10694300,5.20568400,0.00000000,2.07500800,0.47926100,0.98321600,1.00794200,0.04361000,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.59406900,0.02439400,105.42633400,1.65505500,0.72141200,0.00000000,848.66979100,34.84822200,98.97245800,0.25698200,0.26598900,2.58385400,802.19209600,105.47905000,0.97301600,0.00000000,0.00000000
20/12/1983,26,5.23069200,1003.63658200,148.56037800,100.36366000,50.29270800,58.04405500,34.35306300,5.87055200,0.00000000,2.20619300,0.49916400,1.03107400,1.08246900,0.04815900,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.62692000,0.02697900,102.76161200,1.64466600,0.69624700,0.00000000,895.59949000,38.54127700,111.09622200,0.26908600,0.27888000,2.46636400,835.19209600,104.11020700,0.97207700,0.00000000,0.00000000
21/12/1983,27,5.25907600,1078.14450400,158.13129300,107.81445000,52.65088400,58.19190100,40.21692400,7.07158400,0.00000000,2.32230600,0.51444200,1.03876100,1.18065800,0.05414700,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.62744000,0.02954600,100.21720900,1.65555500,0.51619000,0.00000000,896.34297900,42.20806900,122.68951400,0.26927600,0.27999200,2.36206400,868.19209600,102.92733000,0.97306100,0.00000000,0.00000000
22/12/1983,28,5.28781000,1153.37686500,167.79045600,115.33769000,55.02825000,58.37042000,46.11264400,8.27914100,0.00000000,2.42651200,0.52736600,1.04307900,1.27068400,0.05969500,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,0.62820100,0.03214400,97.77919800,1.66042100,0.51668900,0.00000000,897.43043600,45.92013600,143.63186600,0.26955400,0.28120000,2.30009500,901.19209600,101.87986800,0.97348900,0.00000000,0.00000000
23/12/1983,29,5.31987500,1265.92054900,182.18212100,126.59205000,58.63213600,62.95422600,51.26194300,9.33381700,0.00000000,2.52902700,0.54030700,1.11145800,1.29504700,0.06123000,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,0.69039000,0.03726100,95.40464800,1.60989900,0.81258200,0.00000000,986.27126900,53.22993600,164.68801900,0.29191800,0.30498700,2.28497100,934.19209600,100.84363600,0.96869200,0.00000000,0.00000000
24/12/1983,30,5.34755500,1330.08551000,190.15443900,133.00855000,60.63231500,65.27470400,54.29282100,9.95459900,0.00000000,2.60616600,0.55015600,1.13795100,1.33534500,0.06383100,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,0.71234400,0.04211000,93.04623000,1.59747200,0.60613800,0.00000000,1017.63495800,60.15749400,183.07836900,0.29964800,0.31424000,2.17091900,967.19209600,100.08758500,0.96738700,0.00000000,0.00000000
25/12/1983,31,5.37800600,1410.90169900,200.28997300,141.09017000,63.17798500,66.26213200,59.77284400,11.07701300,0.00000000,2.68137200,0.55977400,1.14774500,1.38874200,0.06732900,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,0.71884300,0.04744500,90.80249400,1.59665500,0.55171300,0.00000000,1026.91877900,67.77861000,193.90293900,0.30192000,0.31828500,2.04389500,1000.19209600,99.34880100,0.96730000,0.00000000,0.00000000
26/12/1983,32,5.40672600,1531.86453800,215.81287500,153.18645000,67.04340200,70.61686700,65.83412600,12.31848100,0.00000000,3.18465000,0.62659500,1.29319500,1.71679700,0.08906600,0.00000000,0.00000000,0.00000000,0.00000000,9.47042500,0.80972800,0.05247700,102.83545300,1.59707300,0.86755100,0.00000000,1156.75391600,74.96645300,213.47444200,0.33293200,0.35020700,3.62661300,1033.19209600,93.92013500,0.96734400,0.00000000,0.00000000
