ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
26/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28295500,0.31179300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,84.97474700,39.75182000,15.06839500,7.56433000,5.47893100,4.90175000,9.60105400,10.02080200,10.22659200,0.00000000,0.00000000
27/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28388600,0.31184100,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,71.49869500,44.97399100,19.43993600,9.28658100,6.03263700,5.06586700,9.68176400,10.09596800,10.31265400,0.00000000,0.00000000
28/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27911500,0.31162200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,43.25832700,44.59214400,29.27935600,16.99247900,10.20467900,6.96776300,10.62777000,10.36617100,10.44221500,0.00000000,0.00000000
29/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25358900,0.30663600,0.31304100,0.32392800,0.33300000,0.33300000,0.32317500,0.34300000,0.35402200,43.65989300,43.82216600,28.66874900,17.06085200,10.32285000,6.99846600,10.59439800,10.39620900,10.42300100,0.00000000,0.00000000
30/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.26285300,0.30666800,0.31124400,0.32204900,0.33233400,0.33253400,0.32183900,0.34218800,0.35273800,43.20095400,43.78447000,28.46073200,16.99070700,10.33053800,6.98570300,10.57897400,10.38699500,10.40957500,0.00000000,0.00000000
31/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24580200,0.30380400,0.30988400,0.32087600,0.33131400,0.33168000,0.32114000,0.34145400,0.35183900,67.07890300,43.33030700,28.26135300,16.89729500,10.27984800,6.94756500,10.55770200,10.37057200,10.39641700,0.00000000,0.00000000
01/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25836700,0.30448900,0.31000000,0.31981600,0.33057800,0.33090900,0.32066000,0.34089800,0.35118000,91.63575700,43.79370900,28.19316500,16.79266400,10.21946900,6.90258400,10.52797200,10.35283200,10.38313300,0.00000000,0.00000000
02/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25805500,0.30516500,0.31000000,0.32000000,0.32973200,0.33039400,0.32033600,0.34050500,0.35070700,112.57896400,44.64996000,28.13316900,16.75307700,10.15352400,6.86100600,10.50219700,10.33253900,10.37145000,0.00000000,0.00000000
03/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25817200,0.30522200,0.30975000,0.32000000,0.32973200,0.33011800,0.32014200,0.34025100,0.35038800,128.78479000,45.56835200,28.07017700,16.72116900,10.12004100,6.82643700,10.48152700,10.31530300,10.36246400,0.00000000,0.00000000
04/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25863100,0.30604700,0.31000000,0.32000000,0.32938100,0.33003500,0.32005500,0.34011400,0.35019600,139.67463700,47.05102200,28.04753500,16.68838900,10.08120800,6.80052200,10.46640300,10.30378200,10.35660000,0.00000000,0.00000000
05/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28562200,0.31194100,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,115.31105800,62.61181300,36.29340000,20.81164200,12.09021400,7.70656600,11.02884000,10.44990800,10.52481400,0.00000000,0.00000000
06/02/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.35692600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.04999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00444200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25546100,0.30671800,0.31310800,0.32397500,0.33300000,0.33300000,0.32319100,0.34300000,0.35403400,121.25215900,61.74105100,35.72665400,20.98723000,12.29886800,7.79687200,10.97101000,10.44771300,10.45750500,0.00000000,0.00000000
06/02/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.35692600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.04999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00444200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25546100,0.30671800,0.31310800,0.32397500,0.33300000,0.33300000,0.32319100,0.34300000,0.35403400,121.25215900,61.74105100,35.72665400,20.98723000,12.29886800,7.79687200,10.97101000,10.44771300,10.45750500,0.00000000,0.00000000
07/02/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.77733600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.15000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00346000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,59.98679000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24098200,0.30394500,0.31037900,0.32184500,0.33219200,0.33243400,0.32180900,0.34216700,0.35272700,125.15052800,61.28637300,35.42111200,20.92625800,12.34981300,7.82362800,10.94654500,10.41695500,10.41311700,0.00000000,0.00000000
07/02/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.77733600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.15000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00346000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,59.98679000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24098200,0.30394500,0.31037900,0.32184500,0.33219200,0.33243400,0.32180900,0.34216700,0.35272700,125.15052800,61.28637300,35.42111200,20.92625800,12.34981300,7.82362800,10.94654500,10.41695500,10.41311700,0.00000000,0.00000000
08/02/1985,3,3.00000000,1.40000000,0.14000000,0.14000000,0.00000000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00000000,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,144.36087000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,20.90000000,1.00000000,1.00000000,0.00132900,0.00132900,0.04010900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,92.98679000,0.00105000,0.00000000,0.00105000,0.50000000,0.26393300,0.30636900,0.31018900,0.32068600,0.33113800,0.33152700,0.32107700,0.34140400,0.35180100,125.24787100,63.19280200,35.42243600,20.85879100,12.32976200,7.81648100,10.93502700,10.38941000,10.38243500,0.00210000,0.00105000
08/02/1985,3,3.00000000,1.40000000,0.14000000,0.14000000,0.00000000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00000000,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,144.36087000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,20.90000000,1.00000000,1.00000000,0.00132900,0.00132900,0.04010900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,92.98679000,0.00105000,0.00000000,0.00105000,0.50000000,0.26393300,0.30636900,0.31018900,0.32068600,0.33113800,0.33152700,0.32107700,0.34140400,0.35180100,125.24787100,63.19280200,35.42243600,20.85879100,12.32976200,7.81648100,10.93502700,10.38941000,10.38243500,0.00210000,0.00105000
09/02/1985,4,3.30128800,1.90207900,0.24041600,0.19021000,0.05020800,0.11998000,0.07022700,0.00000000,0.00000000,0.01267200,0.00032400,0.01085300,0.00181900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82153800,0.00821700,0.00000000,152.91337600,1.32086300,1.00000000,0.00000000,11.73788100,0.00000000,0.25000000,21.10000000,1.00000000,1.00000000,0.00410000,0.00410000,0.18361300,0.00961800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00961800,125.98679000,0.00672500,0.00241200,0.00431300,0.60925900,0.28080200,0.31169400,0.31900000,0.32600000,0.33300000,0.33300000,0.32580600,0.34300000,0.35412600,105.57495100,71.59778600,41.77054200,23.80465500,13.64327200,8.42127900,11.35850700,10.47183800,10.44822600,0.01103700,0.00672500
09/02/1985,4,3.30128800,1.90207900,0.24041600,0.19021000,0.05020800,0.11998000,0.07022700,0.00000000,0.00000000,0.01267200,0.00032400,0.01085300,0.00181900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82153800,0.00821700,0.00000000,152.91337600,1.32086300,1.00000000,0.00000000,11.73788100,0.00000000,0.25000000,21.10000000,1.00000000,1.00000000,0.00410000,0.00410000,0.18361300,0.00961800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00961800,125.98679000,0.00672500,0.00241200,0.00431300,0.60925900,0.28080200,0.31169400,0.31900000,0.32600000,0.33300000,0.33300000,0.32580600,0.34300000,0.35412600,105.57495100,71.59778600,41.77054200,23.80465500,13.64327200,8.42127900,11.35850700,10.47183800,10.44822600,0.01103700,0.00672500
10/02/1985,5,3.50178800,3.43069500,0.54603900,0.34307000,0.20296900,0.27098700,0.07208200,0.00000000,0.00000000,0.02178300,0.00149600,0.01960300,0.00218000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14615400,0.01411900,0.00000000,153.44080000,1.38840100,1.00000000,0.00000000,20.17019800,0.00000000,0.25081200,20.04999900,1.00000000,1.00000000,0.00703500,0.00703500,0.45369000,0.02289700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02289700,158.98679000,0.01028300,0.00452400,0.00575900,0.64100200,0.28011800,0.31166800,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,82.95967900,74.33016200,48.91670600,29.21928200,16.93639800,10.14680500,12.33148800,10.72812200,10.55148000,0.01604200,0.01028300
10/02/1985,5,3.50178800,3.43069500,0.54603900,0.34307000,0.20296900,0.27098700,0.07208200,0.00000000,0.00000000,0.02178300,0.00149600,0.01960300,0.00218000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14615400,0.01411900,0.00000000,153.44080000,1.38840100,1.00000000,0.00000000,20.17019800,0.00000000,0.25081200,20.04999900,1.00000000,1.00000000,0.00703500,0.00703500,0.45369000,0.02289700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02289700,158.98679000,0.01028300,0.00452400,0.00575900,0.64100200,0.28011800,0.31166800,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,82.95967900,74.33016200,48.91670600,29.21928200,16.93639800,10.14680500,12.33148800,10.72812200,10.55148000,0.01604200,0.01028300
11/02/1985,6,3.71436300,6.07277100,1.07404800,0.60728000,0.46677100,0.52902500,0.07825200,0.00000000,0.00000000,0.03482600,0.00409100,0.03212300,0.00270300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45461500,0.02118000,0.00000000,150.80682400,1.51667900,1.00000000,0.00000000,30.25694600,0.00031600,0.25743700,21.25747100,1.00000000,1.00000000,0.01053400,0.01053400,0.83820100,0.05319100,0.00005700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05324800,191.98679000,0.01564100,0.01047300,0.00516800,0.75165300,0.27894100,0.30890800,0.31454500,0.32498200,0.33300000,0.33300000,0.32354400,0.34300000,0.35428100,82.26546500,73.96545400,48.67757800,29.72889300,17.34475300,10.35884200,12.35790200,10.75948900,10.49947100,0.02080900,0.01564100
11/02/1985,6,3.71436300,6.07277100,1.07404800,0.60728000,0.46677100,0.52902500,0.07825200,0.00000000,0.00000000,0.03482600,0.00409100,0.03212300,0.00270300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45461500,0.02118000,0.00000000,150.80682400,1.51667900,1.00000000,0.00000000,30.25694600,0.00031600,0.25743700,21.25747100,1.00000000,1.00000000,0.01053400,0.01053400,0.83820100,0.05319100,0.00005700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05324800,191.98679000,0.01564100,0.01047300,0.00516800,0.75165300,0.27894100,0.30890800,0.31454500,0.32498200,0.33300000,0.33300000,0.32354400,0.34300000,0.35428100,82.26546500,73.96545400,48.67757800,29.72889300,17.34475300,10.35884200,12.35790200,10.75948900,10.49947100,0.02080900,0.01564100
12/02/1985,7,3.92086300,11.26345100,2.09131400,1.12635000,0.98490500,1.00891000,0.09750000,0.00000000,0.00000000,0.05395900,0.01022900,0.04934600,0.00381800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78165300,0.02983500,0.00059000,144.23698000,1.65396900,1.00000000,0.00000000,42.62121800,0.84250400,0.27947000,20.65000000,1.00000000,1.00000000,0.01480700,0.01509700,0.81185600,0.10630000,0.00611300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11241300,224.98679000,0.02527900,0.02440600,0.00087300,0.96661400,0.25197800,0.30561900,0.31097000,0.32244900,0.33261400,0.33273000,0.32201900,0.34231300,0.35290300,83.30191800,73.22927900,48.11392200,29.66317200,17.50562700,10.45080100,12.36594100,10.75171900,10.45878600,0.02615200,0.02527900
