ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_MSN_M1S2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
06/02/1985,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.35693400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00444200,30.00000000,291.67907700,1.00000000,0.00000000,0.00000000
07/02/1985,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.77734400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00346000,59.98679000,294.73431400,1.00000000,0.00000000,0.00000000
08/02/1985,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,144.36087800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.04010900,92.98679000,296.57498200,0.97673400,0.00000000,0.00000000
09/02/1985,4,3.30128800,1.90207900,0.30985700,0.19021000,0.11965000,0.11998000,0.07022700,0.00000000,0.00000000,0.01273100,0.00138900,0.01089700,0.00183400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82153800,0.00821700,0.00000000,152.91338000,1.32623300,1.00000000,0.00000000,11.73788100,0.00000000,0.25000000,0.00410000,0.00410000,0.18361300,125.98679000,297.09368900,0.92120200,0.00000000,0.00000000
10/02/1985,5,3.50178800,3.43297100,0.61579700,0.34330000,0.27249900,0.27121200,0.07208500,0.00000000,0.00000000,0.02189500,0.00235300,0.01970400,0.00219200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14615400,0.01416400,0.00000000,153.44080400,1.39112300,1.00000000,0.00000000,20.23417000,0.00000000,0.25081200,0.00705700,0.00705700,0.45369000,158.98679000,296.12426800,0.93606500,0.00000000,0.00000000
11/02/1985,6,3.71436300,6.08499700,1.14565700,0.60850000,0.53715700,0.53022200,0.07827800,0.00000000,0.00000000,0.03500900,0.00486900,0.03229900,0.00271000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45461500,0.02127800,0.00000000,150.80693400,1.51790900,1.00000000,0.00000000,30.39771800,0.00031700,0.25744700,0.01058300,0.01058300,0.83820900,191.98679000,295.96209700,0.95767000,0.00000000,0.00000000
12/02/1985,7,3.92086300,11.30062700,2.16772900,1.13006000,1.05764600,1.01246500,0.09761800,0.00000000,0.00000000,0.05425300,0.01100400,0.04945300,0.00382400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78165300,0.03000100,0.00059200,144.23680900,1.64835500,1.00000000,0.00000000,42.85926500,0.84606900,0.27956300,0.01488900,0.01518000,0.81184400,224.98679000,295.84429900,0.97241400,0.00000000,0.00000000
13/02/1985,8,4.00000000,19.21144500,3.72281600,1.92114000,1.84661200,1.73537900,0.14082400,0.00000000,0.00000000,0.08727600,0.01957500,0.06810500,0.01721500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09934600,0.04063800,0.00117700,143.12858200,1.67589400,1.00000000,0.00000000,58.05450700,1.68111900,0.34863600,0.02011400,0.02069000,1.19592400,257.98679000,295.61727900,0.97480800,0.00000000,0.00000000
14/02/1985,9,4.16536000,29.84896400,5.81808600,2.98490000,2.90667100,2.69160100,0.21981400,0.00000000,0.00000000,0.11718800,0.03081100,0.09012200,0.02415400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41211900,0.05357500,0.00174500,142.11721400,1.68216300,1.00000000,0.00000000,76.53593500,2.49268500,0.50294400,0.02643200,0.02728100,1.65665600,290.98679000,295.42935200,0.97532300,0.00000000,0.00000000
15/02/1985,10,4.27399900,38.78029500,7.56777800,3.87803000,3.79399100,3.46845300,0.30533500,0.00000000,0.00000000,0.14283800,0.03980400,0.11475400,0.02415400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71519600,0.06878900,0.00235500,144.14703800,1.66821500,1.00000000,0.00000000,98.26962100,3.36418800,0.78505000,0.03381000,0.03494700,2.54908700,323.98679000,295.35830700,0.97416200,0.00000000,0.00000000
16/02/1985,11,4.37723100,48.40393600,9.45690400,4.84039000,4.74876700,4.28895300,0.41918500,0.00000000,0.00000000,0.17138600,0.04826000,0.14237200,0.02415400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.03981100,0.08838400,0.00293200,152.75656100,1.61083600,1.00000000,0.00000000,126.26287000,4.18890600,1.09048200,0.04323000,0.04463100,3.34889400,356.98679000,294.70440700,0.96878900,0.00000000,0.00000000
17/02/1985,12,4.47093800,65.47711100,12.83496700,6.54771000,6.44658700,5.72340200,0.66497800,0.00000000,0.00000000,0.20479700,0.06209300,0.17409500,0.02501900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.34827300,0.11077600,0.00345600,145.53765100,1.57160100,1.00000000,0.00000000,158.25083900,4.93752700,1.49708800,0.05388200,0.05551500,2.97169200,389.98679000,294.25128200,0.96449600,0.00000000,0.00000000
18/02/1985,13,4.57623000,75.10339600,14.71893000,7.51034000,7.39632200,6.49450000,0.82810700,0.00000000,0.00000000,0.24450800,0.07234900,0.21000500,0.02790200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.62827300,0.13464700,0.00404500,155.39169700,1.55967000,1.00000000,0.00000000,192.35268900,5.77869700,2.37492300,0.06510700,0.06699600,4.08999900,422.98679000,292.54684400,0.96307900,0.00000000,0.00000000
19/02/1985,14,4.67637300,96.09750700,18.86267900,9.60975000,9.48094100,8.14785200,1.23388700,0.00000000,0.00000000,0.30752800,0.09143900,0.26128400,0.03835100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.94288800,0.16546500,0.00486300,148.02244600,1.57909000,1.00000000,0.00000000,236.37853900,6.94727500,2.95752600,0.07940300,0.08163800,3.93876000,455.98679000,291.59173600,0.96535800,0.00000000,0.00000000
20/02/1985,15,4.77857600,122.77238300,24.11222100,12.27724000,12.12946600,10.16057300,1.82218200,0.00000000,0.00000000,0.38577500,0.11738400,0.31871800,0.05707800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.24211900,0.19915100,0.00616600,154.18863700,1.60038200,1.00000000,0.00000000,284.50207700,8.80850100,4.40673900,0.09477900,0.09756500,4.97077000,488.98679000,287.95562700,0.96769800,0.00000000,0.00000000
21/02/1985,16,4.88315200,163.21885500,32.10392000,16.32189000,16.14985500,13.13400700,2.82005800,0.00000000,0.00000000,0.50102600,0.16075700,0.39179000,0.09707000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.54750300,0.23874900,0.00749900,145.85087200,1.64101600,1.00000000,0.00000000,341.06953900,10.71295500,6.50779200,0.11252400,0.11584600,4.42907600,521.98679000,286.23938000,0.97173900,0.00000000,0.00000000
22/02/1985,17,4.98556200,222.54127900,43.85663100,22.25413000,22.04979700,17.36459000,4.44224300,0.00000000,0.00000000,0.65554600,0.22563600,0.47630500,0.16489600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.85998100,0.28524600,0.00880500,143.16202900,1.66980200,1.00000000,0.00000000,407.49452500,12.57795700,10.07163600,0.13291900,0.13672800,4.50867000,554.98679000,284.20761100,0.97429600,0.00000000,0.00000000
23/02/1985,18,5.00000000,286.27524700,52.19860300,28.62752000,24.10891900,21.73136000,6.03259100,0.32573400,0.00000000,0.79804700,0.24973900,0.55962800,0.21922700,0.00251400,0.00000000,0.00000000,0.00000000,0.00000000,5.16598500,0.33704900,0.01020900,153.11887000,1.66037800,1.00000000,0.00000000,481.49843400,14.58417700,15.86515500,0.15508900,0.15939100,5.51139100,587.98679000,280.56689500,0.97348500,0.00000000,0.00000000
24/02/1985,19,5.05897200,361.51506700,62.06895800,36.15151000,26.54361500,26.70726800,8.07418400,0.74389100,0.00000000,0.98925500,0.27689900,0.66786700,0.29607000,0.00643200,0.00000000,0.00000000,0.00000000,0.00000000,5.49515900,0.40014800,0.01153200,144.70705000,1.66904900,1.00000000,0.00000000,571.64032200,16.47463800,21.54496600,0.18133000,0.18603700,5.13992000,620.98679000,278.28582800,0.97423300,0.00000000,0.00000000
25/02/1985,20,5.09150700,450.10104100,73.70069800,45.01010000,29.41386500,32.32692900,10.68190200,1.27800200,0.00000000,1.18392000,0.30403900,0.77582900,0.37608400,0.01079000,0.00000000,0.00000000,0.00000000,0.00000000,5.80534100,0.46715300,0.01293600,151.10199000,1.66076200,1.00000000,0.00000000,667.36078200,18.47933900,28.83637000,0.20830300,0.21340700,6.17811000,653.98679000,275.79870600,0.97351900,0.00000000,0.00000000
26/02/1985,21,5.12399300,536.85807100,85.08410200,53.68581000,32.21801900,37.60783500,13.41952700,1.83872100,0.00000000,1.40029800,0.33125200,0.90172200,0.45958400,0.01546400,0.00000000,0.00000000,0.00000000,0.00000000,6.13426600,0.54634200,0.01433700,143.10446500,1.65047200,1.00000000,0.00000000,780.48821500,20.48106500,38.14965100,0.23903700,0.24447300,5.49303700,686.98679000,273.52288800,0.97260600,0.00000000,0.00000000
27/02/1985,22,5.15534000,644.97103600,99.21019200,64.49710000,35.72131100,43.83610100,17.06698900,2.58579100,0.00000000,1.66775800,0.36553800,1.04313200,0.57462500,0.02198600,0.00000000,0.00000000,0.00000000,0.00000000,6.46270400,0.63289800,0.01705800,146.41250600,1.64818400,1.00000000,0.00000000,904.14004100,24.36892500,47.92688400,0.27126800,0.27745700,6.22712900,719.98679000,270.90741000,0.97239800,0.00000000,0.00000000
28/02/1985,23,5.18783600,771.92750000,115.81769100,77.19275000,39.83943100,50.84264900,21.61773800,3.51787200,0.00000000,1.98137100,0.40662500,1.19676900,0.72130200,0.03043000,0.00000000,0.00000000,0.00000000,0.00000000,6.77962700,0.72477000,0.01999900,138.90035200,1.65124000,1.00000000,0.00000000,1035.38543200,28.56948400,60.95353300,0.30398600,0.31091100,5.70217300,752.98679000,267.86557000,0.97267500,0.00000000,0.00000000
01/03/1985,24,5.21986800,896.82238000,132.14816800,89.68224000,43.88128400,57.44236500,26.33953200,4.48498700,0.00000000,2.28286700,0.44371600,1.35879200,0.84854700,0.03790600,0.00000000,0.00000000,0.00000000,0.00000000,7.10816200,0.82888500,0.02289700,145.25080100,1.63930200,1.00000000,0.00000000,1184.12074200,32.71009200,77.20620700,0.33929100,0.34681200,6.84977200,785.98679000,265.03363000,0.97157900,0.00000000,0.00000000
02/03/1985,25,5.24862800,954.81940200,139.60718700,95.48194000,45.70742300,60.29689400,28.64556300,4.95730700,0.00000000,2.54394000,0.46744600,1.52926000,0.92993500,0.04289200,0.00000000,0.00000000,0.00000000,0.00000000,7.43200800,0.94061900,0.02549900,150.75322000,1.62580200,1.00000000,0.00000000,1343.74079200,36.42778800,94.06975600,0.37519100,0.38310700,7.45174200,818.98679000,262.39621000,0.97028800,0.00000000,0.00000000
03/03/1985,26,5.27913800,1132.00654600,162.90005400,113.20065000,51.46318400,68.95134900,36.01816300,6.46735700,0.00000000,3.00073800,0.52342000,1.73188000,1.16531000,0.05713400,0.00000000,0.00000000,0.00000000,0.00000000,7.72277700,1.04816700,0.02826000,146.98030100,1.65229300,1.00000000,0.00000000,1497.38210000,40.37169200,102.30558000,0.40790200,0.41621000,7.05854700,851.98679000,257.67181400,0.97277000,0.00000000,0.00000000
04/03/1985,27,5.31017200,1320.83018300,187.72379900,132.08302000,57.59143700,77.81872000,44.17550400,8.13813800,0.00000000,3.49253900,0.58644700,1.94238400,1.42598800,0.07308800,0.00000000,0.00000000,0.00000000,0.00000000,8.03123900,1.16939600,0.03106800,139.06350300,1.66101500,1.00000000,0.00000000,1670.56532700,44.38334700,128.63629200,0.44272600,0.45131600,6.35454500,884.98679000,252.73347500,0.97354100,0.00000000,0.00000000
05/03/1985,28,5.34168000,1544.97697000,217.22727100,154.49770000,64.87309800,87.93659800,54.22176900,10.19580600,0.00000000,4.02178500,0.65648400,2.15947800,1.71543300,0.09105900,0.00000000,0.00000000,0.00000000,0.00000000,8.34499900,1.29988100,0.03391900,144.63336900,1.66129000,1.00000000,0.00000000,1856.97214800,48.45616800,157.76965300,0.47792300,0.48670300,7.29659200,917.98679000,247.36155700,0.97356500,0.00000000,0.00000000
06/03/1985,29,5.37150500,1779.37846500,248.01783200,177.93785000,72.47860200,98.01926700,65.09675100,12.42321200,0.00000000,4.52302500,0.72233100,2.37452500,1.97882500,0.10768100,0.00000000,0.00000000,0.00000000,0.00000000,8.66354300,1.43836100,0.03766300,150.76252000,1.65085500,1.00000000,0.00000000,2054.80157200,53.80371700,193.64917000,0.51284900,0.52193700,7.88899600,950.98679000,241.80838000,0.97264000,0.00000000,0.00000000
07/03/1985,30,5.40247300,2041.49297700,282.35969500,204.14930000,80.98342300,108.72306500,77.65734300,14.99586400,0.00000000,5.04187100,0.79219700,2.58298200,2.26213400,0.12586600,0.00000000,0.00000000,0.00000000,0.00000000,8.96508200,1.57351400,0.04308100,149.60439300,1.64153700,1.00000000,0.00000000,2247.87685700,61.54474100,232.48840300,0.54468100,0.55438400,7.79650400,983.98679000,236.18859900,0.97178800,0.00000000,0.00000000
08/03/1985,31,5.43410300,2322.91874700,319.23653800,232.29187000,90.10850700,119.75939200,91.53115200,17.83748700,0.00000000,5.56951100,0.86577800,2.77556200,2.56812900,0.14587300,0.00000000,0.00000000,0.00000000,0.00000000,9.27816300,1.69606200,0.04861600,139.32854500,1.63647400,1.00000000,0.00000000,2422.94632400,69.45166600,277.34765600,0.57174300,0.58202700,6.78818500,1016.98679000,230.80668600,0.97131300,0.00000000,0.00000000
09/03/1985,32,5.46503300,2614.17664700,357.40544400,261.41766000,99.53980100,130.71862500,106.28720600,20.85981200,0.00000000,6.08472300,0.93827700,2.96745100,2.86300500,0.16550900,0.00000000,0.00000000,0.00000000,0.00000000,9.59795300,1.82254100,0.05402800,143.89469100,1.62819500,0.99808600,0.00000000,2603.62931400,77.18332700,326.89697300,0.59798700,0.60870100,7.52682100,1049.98679000,225.52653500,0.97052100,0.00000000,0.00000000
10/03/1985,33,5.49604800,2922.74171800,397.85450300,292.27417000,109.52336800,141.85587100,122.32965000,24.14561300,0.00000000,6.60199600,1.01019800,3.17854200,3.14153700,0.18439700,0.00000000,0.00000000,0.00000000,0.00000000,9.91065500,1.96888900,0.05945500,142.46619400,1.61438400,1.00000000,0.00000000,2812.69794700,84.93632800,379.59716800,0.62635300,0.63729700,7.52928900,1082.98679000,233.12875400,0.96915100,0.00000000,0.00000000
11/03/1985,34,5.52704600,3206.90973600,435.03960000,320.69097000,118.68186600,151.65958400,137.45464600,27.24350400,0.00000000,7.11934100,1.08157000,3.38395800,3.42510200,0.20405400,0.00000000,0.00000000,0.00000000,0.00000000,10.22422000,2.10815500,0.06487900,141.33501100,1.60517600,1.00000000,0.00000000,3011.64942900,92.68496000,436.89160200,0.65148600,0.66261000,7.56758900,1115.98679000,241.15443400,0.96820200,0.00000000,0.00000000
12/03/1985,35,5.55783300,3490.48657400,472.12635200,349.04866000,127.80253800,161.03796500,152.88243600,30.40341300,0.00000000,7.63148900,1.15398100,3.55584700,3.73477100,0.22599700,0.00000000,0.00000000,0.00000000,0.00000000,10.53760900,2.21535400,0.07026700,139.96064400,1.60509200,0.91349700,0.00000000,3164.79133800,100.38092600,490.90945400,0.66967500,0.68107800,7.59550300,1148.98679000,246.75836200,0.96819400,0.00000000,0.00000000
13/03/1985,36,5.59096500,3806.06350900,513.42440800,380.60635000,137.96097200,171.06617600,170.40490700,33.99235300,0.00000000,8.18347500,1.23111200,3.78165300,4.03027800,0.24742900,0.00000000,0.00000000,0.00000000,0.00000000,10.84886700,2.37226900,0.07606400,139.24722300,1.59410800,1.00000000,0.00000000,3388.95606300,108.66325100,546.00872800,0.69460100,0.70599700,7.70254800,1181.98679000,248.94575500,0.96702500,0.00000000,0.00000000
14/03/1985,37,5.62264200,4103.31849900,552.02352900,410.33185000,147.49446500,179.86669200,187.22495100,37.43742200,0.00000000,8.71782500,1.29797500,4.13546600,4.18421600,0.25885600,0.00000000,0.00000000,0.00000000,0.00000000,11.45368000,2.66393900,0.08583700,137.73490900,1.55238800,1.00000000,0.00000000,3805.62659000,122.62482400,608.58892800,0.73604300,0.74713200,7.74983500,1214.98679000,248.96466100,0.96218700,0.00000000,0.00000000
15/03/1985,38,5.65266800,4422.22892400,593.53319900,442.22289000,157.72352000,188.67031700,205.88085200,41.25851000,0.00000000,9.23892500,1.36123600,4.43934600,4.37282800,0.27310100,0.00000000,0.00000000,0.00000000,0.00000000,12.03191300,2.89969700,0.09521900,142.56337000,1.53096900,1.00000000,0.00000000,4142.42418900,136.02730800,668.66052200,0.76539400,0.77630200,8.25502700,1247.98679000,246.99671900,0.95944000,0.00000000,0.00000000
16/03/1985,39,5.68333100,4722.73666500,632.58910200,472.27367000,167.32482800,196.34175200,223.96087500,44.96164700,0.00000000,9.75945400,1.42233500,4.76315100,4.54204500,0.28614400,0.00000000,0.00000000,0.00000000,0.00000000,12.58003300,3.15512000,0.10479900,135.21012100,1.50965800,1.00000000,0.00000000,4507.31470500,149.71347400,735.28875700,0.79352200,0.80406300,7.59650100,1280.98679000,244.22836300,0.95651300,0.00000000,0.00000000
17/03/1985,40,5.71384100,4989.81238500,667.19971400,498.98124000,175.80367700,202.64883800,240.41535600,48.33184200,0.00000000,10.27756200,1.48283200,5.03908700,4.75324400,0.30280000,0.00000000,0.00000000,0.00000000,0.00000000,13.13975500,3.35493700,0.11433200,140.78384400,1.50199200,1.00000000,0.00000000,4792.76707000,163.33171900,799.86029100,0.81315400,0.82353500,8.23624300,1313.98679000,240.29612700,0.95541000,0.00000000,0.00000000
18/03/1985,41,5.74496000,5283.04375800,705.27526800,528.30438000,185.12870500,209.15519800,258.87801400,52.11335100,0.00000000,10.80561100,1.54486800,5.31422900,4.97382400,0.32057700,0.00000000,0.00000000,0.00000000,0.00000000,13.69670000,3.55146000,0.12405500,134.36475800,1.49635000,1.00000000,0.00000000,5073.51425400,177.22164900,858.62628200,0.83064000,0.84082600,7.62806500,1346.98679000,236.03988600,0.95458100,0.00000000,0.00000000
19/03/1985,42,5.77524200,5598.91522600,746.37028600,559.89152000,195.18220600,215.76519000,279.15618000,56.26671000,0.00000000,11.31873200,1.60575700,5.58001300,5.18934100,0.33828600,0.00000000,0.00000000,0.00000000,0.00000000,14.26475500,3.74146300,0.13351700,135.78406500,1.49139900,1.00000000,0.00000000,5344.94756900,190.73801200,924.56433100,0.84598900,0.85593500,7.93417000,1379.98679000,231.53044100,0.95384100,0.00000000,0.00000000
20/03/1985,43,5.80651300,5921.62646900,788.34624400,592.16265000,205.44131300,222.07215700,300.24638400,60.58639000,0.00000000,11.84745600,1.66977200,5.83273800,5.43053900,0.35852900,0.00000000,0.00000000,0.00000000,0.00000000,14.81753300,3.91459500,0.14328700,134.59126700,1.48999800,1.00000000,0.00000000,5592.27836700,204.69586400,996.98632800,0.85876000,0.86852500,7.94020500,1412.98679000,226.57840000,0.95363000,0.00000000,0.00000000
21/03/1985,44,5.83839100,6273.25953200,833.98098200,627.32595000,216.63432100,228.38890200,323.59012100,65.36763800,0.00000000,12.38408600,1.73731300,6.04052400,5.71584600,0.38298200,0.00000000,0.00000000,0.00000000,0.00000000,15.38836600,4.04147800,0.15605600,133.14925000,1.49463200,1.00000000,0.00000000,5773.54008200,222.93691400,1072.30847200,0.86744300,0.87739200,7.93243300,1445.98679000,221.41561900,0.95432600,0.00000000,0.00000000
22/03/1985,45,5.86918500,6576.35804100,872.95383400,657.63580000,226.20330300,233.19121400,344.00941500,69.54990300,0.00000000,12.89931600,1.80546400,6.16645200,6.05170200,0.41247000,0.00000000,0.00000000,0.00000000,0.00000000,15.97027300,4.08967300,0.17194500,131.47802000,1.50781100,0.76690600,0.00000000,5842.38933500,245.63541900,1155.67895500,0.87059900,0.88125900,7.91639700,1478.98679000,216.35551500,0.95625000,0.00000000,0.00000000
23/03/1985,46,5.89973100,6863.91891000,909.84383900,686.39189000,235.24040500,237.38490700,363.64655900,73.57196800,0.00000000,13.40781700,1.87547900,6.29151100,6.38148300,0.44219400,0.00000000,0.00000000,0.00000000,0.00000000,16.53239500,4.14246000,0.18770600,130.08122300,1.51878600,0.85542700,0.00000000,5917.80054600,268.15101800,1228.60510300,0.87396900,0.88526000,7.93961700,1511.98679000,211.28141800,0.95779100,0.00000000,0.00000000
24/03/1985,47,5.93121200,7174.87701100,949.79112600,717.48770000,245.03154200,241.65006700,385.13608100,77.97343700,0.00000000,13.92874800,1.95074600,6.39679300,6.73913200,0.47532000,0.00000000,0.00000000,0.00000000,0.00000000,17.08998800,4.17729700,0.20394900,128.45905700,1.53132400,0.82495300,0.00000000,5967.56686800,291.35598000,1298.73767100,0.87614600,0.88815300,7.92318900,1544.98679000,205.99829100,0.95948700,0.00000000,0.00000000
25/03/1985,48,5.95989600,7458.29054100,986.14177200,745.82905000,253.89412500,245.28426900,404.93478500,82.02859300,0.00000000,14.40200500,2.02023800,6.53330700,7.02588000,0.50258600,0.00000000,0.00000000,0.00000000,0.00000000,17.66465300,4.25447400,0.21875000,127.45620000,1.53563200,1.00000000,0.00000000,6077.82050400,312.49940200,1375.48596200,0.88083400,0.89318000,7.93625500,1577.98679000,201.22514300,0.96005400,0.00000000,0.00000000
26/03/1985,49,5.98158000,7583.47358700,1001.64042000,758.34736000,257.51737800,246.51560200,413.76935600,83.83808300,0.00000000,14.75891500,2.07253700,6.61591400,7.26002400,0.52549100,0.00000000,0.00000000,0.00000000,0.00000000,18.18826400,4.29014200,0.22993800,135.38300700,1.54212000,1.00000000,0.00000000,6128.77398500,328.48315600,1446.19567900,0.88294000,0.89565400,8.55914200,1610.98679000,197.56378200,0.96089400,0.00000000,0.00000000
