ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
04/01/2001,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,261.02281200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.90463700,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.37110300,0.42905000,0.46000000,0.44000000,0.40000000,0.41000000,0.38000000,19.42311500,9.77253300,13.69864700,14.59834000,10.22059100,9.92161300,9.91853200,0.00000000,0.00000000
05/01/2001,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.57951400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.03639800,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.34923100,0.42858500,0.45969000,0.44000000,0.40000000,0.41000000,0.38000000,19.16899700,9.79244200,13.75966100,14.66981900,10.29570200,9.99182400,9.98624700,0.00000000,0.00000000
06/01/2001,3,2.69270500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,256.10616300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.15036900,1.00000000,1.00000000,0.00000000,0.00000000,0.06428700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.34052300,0.42809100,0.45938000,0.44000000,0.40000000,0.41000000,0.38000000,19.11222600,9.80306100,13.80817200,14.73045200,10.36059000,10.05218800,10.04478500,0.00000000,0.00000000
07/01/2001,4,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,254.98338300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.36768600,1.00000000,1.00000000,0.00132900,0.00132900,0.16163500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,148.54021200,0.00105000,0.00000000,0.00105000,0.50000000,0.33416400,0.42758500,0.45907000,0.44000000,0.40000000,0.41000000,0.38000000,19.12569400,9.80577300,13.84532300,14.78128300,10.41628600,10.10359300,10.09499800,0.00210000,0.00105000
08/01/2001,5,3.19787500,2.09407900,0.34853600,0.20941000,0.13912800,0.13909300,0.07031400,0.00000000,0.00000000,0.01129400,0.00143700,0.00968900,0.00160500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75181100,0.00753000,0.00000000,254.03942500,1.28669600,1.00000000,0.00000000,10.75718500,0.00000000,0.25000000,17.24803600,1.00000000,1.00000000,0.00375800,0.00375800,0.31576200,0.01826400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01826400,178.24122700,0.00506500,0.00070900,0.00435600,0.53762000,0.32888000,0.42707400,0.45876000,0.44000000,0.40000000,0.41000000,0.38000000,19.10143300,9.80179300,13.87185100,14.82283700,10.46323000,10.14637400,10.13720700,0.00942100,0.00506500
09/01/2001,6,3.37577500,3.64061600,0.65756500,0.36406000,0.29350400,0.29217300,0.07188900,0.00000000,0.00000000,0.01929700,0.00233800,0.01758600,0.00171000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01716500,0.01368800,0.00000000,253.19073100,1.28480100,1.00000000,0.00000000,19.55421500,0.00000000,0.25112300,17.79000100,1.00000000,1.00000000,0.00682100,0.00682100,0.41273100,0.03219800,0.00124900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03344800,211.24122700,0.00890600,0.00128500,0.00762200,0.53886100,0.32426100,0.42655500,0.45845000,0.44000000,0.40000000,0.41000000,0.38000000,19.05408700,9.77833700,13.88680700,14.85324500,10.49904200,10.17856800,10.16954300,0.01652800,0.00890600
10/01/2001,7,3.53647500,6.31498700,1.19185200,0.63150000,0.56035400,0.55466700,0.07683200,0.00000000,0.00000000,0.03005300,0.00426800,0.02818400,0.00186900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29085700,0.02134200,0.00000000,252.40721100,1.32056500,1.00000000,0.00000000,30.48862900,0.00000000,0.25674700,16.07000100,1.00000000,1.00000000,0.01061400,0.01061400,0.57677100,0.03948500,0.00966500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04915000,244.24122700,0.01269100,0.00171600,0.01097500,0.53624500,0.32012600,0.42598300,0.45813900,0.44000000,0.40000000,0.41000000,0.38000000,18.99482200,9.72758800,13.89367800,14.87518500,10.52592400,10.20214000,10.19364100,0.02366600,0.01269100
11/01/2001,8,3.69484800,10.32447000,1.99262800,1.03245000,0.96018100,0.94381300,0.08863400,0.00000000,0.00000000,0.04309100,0.00748500,0.04095100,0.00214000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53808800,0.02967400,0.00000000,251.66875500,1.38003400,1.00000000,0.00000000,42.39081700,0.00000000,0.27440000,15.83734500,1.00000000,1.00000000,0.01472700,0.01472700,0.86769900,0.05292600,0.03600400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08893000,277.24122700,0.01626400,0.00266800,0.01359600,0.54467500,0.31630200,0.42524200,0.45782800,0.44000000,0.40000000,0.41000000,0.38000000,18.92960200,9.64743700,13.89581300,14.89174100,10.54680200,10.21969000,10.21180300,0.02985900,0.01626400
12/01/2001,9,3.87394800,17.60793000,3.42846200,1.76079000,1.68660700,1.62315700,0.11869900,0.00000000,0.00000000,0.05879700,0.01336100,0.05584400,0.00261700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78174000,0.03888700,0.00045400,250.93853400,1.43605500,1.00000000,0.00000000,55.55260000,0.64814500,0.31654800,17.91000000,1.00000000,1.00000000,0.01925600,0.01947800,1.33844300,0.08160800,0.11374100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19534900,310.24122700,0.02159600,0.00501400,0.01658200,0.56567000,0.31259700,0.42399500,0.45751500,0.44000000,0.40000000,0.41000000,0.38000000,18.85188700,9.52787300,13.89541900,14.90516900,10.56396500,10.23325100,10.22589500,0.03817800,0.02159600
