ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
04/01/2001,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,261.02281200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.90463700,1.00000000,1.00000000,0.00000000,0.00000000,0.01939100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.37110300,0.42905000,0.46000000,0.44000000,0.40000000,0.41000000,0.38000000,19.42311500,9.77253300,13.69864700,14.59834000,10.22059100,9.92161300,9.91853200,0.00000000,0.00000000
05/01/2001,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.57951400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.03639800,1.00000000,1.00000000,0.00000000,0.00000000,0.01557400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34923100,0.42858500,0.45969000,0.44000000,0.40000000,0.41000000,0.38000000,19.16899700,9.79244200,13.75966100,14.66981900,10.29570200,9.99182400,9.98624700,0.00000000,0.00000000
06/01/2001,3,2.69270500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,256.10616300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.15036900,1.00000000,1.00000000,0.00000000,0.00000000,0.06428700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34052300,0.42809100,0.45938000,0.44000000,0.40000000,0.41000000,0.38000000,19.11222600,9.80306100,13.80817200,14.73045200,10.36059000,10.05218800,10.04478500,0.00000000,0.00000000
07/01/2001,4,3.00000000,1.40000000,0.14000000,0.14000000,0.00000000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00000000,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,254.98338300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.36768600,1.00000000,1.00000000,0.00132900,0.00132900,0.16163500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,148.54021200,0.00105000,0.00000000,0.00105000,0.50000000,0.33416400,0.42758500,0.45907000,0.44000000,0.40000000,0.41000000,0.38000000,19.12569400,9.80577300,13.84532300,14.78128300,10.41628600,10.10359300,10.09499800,0.00210000,0.00105000
08/01/2001,5,3.19787500,2.09407900,0.27678600,0.20941000,0.06940800,0.13706400,0.07031400,0.00000000,0.00000000,0.01127100,0.00039400,0.00952500,0.00160500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75181100,0.00742000,0.00011000,254.03942500,1.28365500,1.00000000,0.00000000,10.60020100,0.15698400,0.25000000,17.24803600,1.00000000,1.00000000,0.00370300,0.00375800,0.31576200,0.01826400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01826400,178.17425800,0.00539300,0.00070900,0.00468400,0.53516800,0.32888000,0.42707400,0.45876000,0.44000000,0.40000000,0.41000000,0.38000000,19.09815000,9.80179300,13.87185100,14.82283700,10.46323000,10.14637400,10.13720700,0.01007700,0.00539300
09/01/2001,6,3.37577500,3.61663000,0.58115700,0.36166000,0.22152400,0.28776800,0.07186500,0.00000000,0.00000000,0.01924300,0.00144500,0.01730800,0.00179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01716500,0.01357800,0.00011000,253.19073100,1.27471500,1.00000000,0.00000000,19.39723100,0.15698400,0.25112300,17.79000100,1.00000000,1.00000000,0.00676600,0.00682100,0.41243200,0.03170500,0.00122300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03292900,211.17425800,0.00902400,0.00126500,0.00775900,0.53767600,0.32426400,0.42655500,0.45845000,0.44000000,0.40000000,0.41000000,0.38000000,19.04984900,9.77811800,13.88680700,14.85324500,10.49904200,10.17856800,10.16954300,0.01678300,0.00902400
10/01/2001,7,3.53647500,6.26103400,1.10959500,0.62610000,0.48552200,0.54732100,0.07675200,0.00000000,0.00000000,0.02999100,0.00342700,0.02780000,0.00204900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29085700,0.02123200,0.00011000,252.40774900,1.30934500,1.00000000,0.00000000,30.33164400,0.15698400,0.25666000,16.07000100,1.00000000,1.00000000,0.01056000,0.01061400,0.57629400,0.03906200,0.00953700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04859900,244.17425800,0.01273300,0.00169600,0.01103600,0.53568700,0.32013200,0.42598400,0.45813900,0.44000000,0.40000000,0.41000000,0.38000000,18.99032400,9.72720800,13.89367800,14.87518500,10.52592400,10.20214000,10.19364100,0.02376900,0.01273300
11/01/2001,8,3.69484800,10.23724500,1.90386600,1.02372000,0.88217200,0.93323900,0.08845600,0.00000000,0.00000000,0.04302400,0.00665000,0.04044400,0.00243900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53808800,0.02956400,0.00011000,251.66984200,1.36804000,1.00000000,0.00000000,42.23383300,0.15698400,0.27411500,15.83734500,1.00000000,1.00000000,0.01467300,0.01472700,0.86693200,0.05252200,0.03567000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08819200,277.17425800,0.01626400,0.00264600,0.01361700,0.54427800,0.31631000,0.42524500,0.45782800,0.44000000,0.40000000,0.41000000,0.38000000,18.92513100,9.64703300,13.89581300,14.89174100,10.54680200,10.21969000,10.21180300,0.02988100,0.01626400
12/01/2001,9,3.87394800,17.47360700,3.33511500,1.74736000,1.60404300,1.61274500,0.11832700,0.00000000,0.00000000,0.05882000,0.01249700,0.05517300,0.00312300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78174000,0.03888700,0.00045400,250.94035000,1.41880400,1.00000000,0.00000000,55.55260000,0.64814500,0.31591300,17.91000000,1.00000000,1.00000000,0.01925600,0.01947800,1.33730000,0.08114200,0.11294500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19408600,310.17425800,0.02165600,0.00498200,0.01667300,0.56499700,0.31260900,0.42400400,0.45751500,0.44000000,0.40000000,0.41000000,0.38000000,18.84717600,9.52711500,13.89542000,14.90516900,10.56396500,10.23325100,10.22589500,0.03832900,0.02165600
