ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_Exp1 2ND Yr3_1
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     04/01/2001               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        261.023          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019         50.000           87.6          1.000            0.0          0.000
     04/01/2001               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        261.023          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019         50.000           87.6          1.000            0.0          0.000
     04/01/2001               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        261.023          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019         50.000           87.6          1.000            0.0          0.000
     05/01/2001               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.580          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016         83.000           87.7          1.000            0.0          0.000
     05/01/2001               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.580          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016         83.000           87.7          1.000            0.0          0.000
     05/01/2001               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.580          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016         83.000           87.7          1.000            0.0          0.000
     06/01/2001               3          2.693            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        256.106          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064        116.000           87.9          1.000            0.0          0.000
     06/01/2001               3          2.693            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        256.106          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064        116.000           87.9          1.000            0.0          0.000
     06/01/2001               3          2.693            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        256.106          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064        116.000           87.9          1.000            0.0          0.000
     07/01/2001               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        254.983          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.162        148.540           88.2          0.977            0.0          0.000
     07/01/2001               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        254.983          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.162        148.540           88.2          0.977            0.0          0.000
     07/01/2001               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        254.983          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.162        148.540           88.2          0.977            0.0          0.000
     08/01/2001               5          3.198            2.1           0.35           0.21           0.14           0.14           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.752          0.008          0.000        254.039          1.287          1.000          0.000         10.757          0.000          0.250          0.004          0.004          0.316        178.174           88.3          0.911            0.0          0.000
     08/01/2001               5          3.198            2.1           0.35           0.21           0.14           0.14           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.752          0.008          0.000        254.039          1.287          1.000          0.000         10.757          0.000          0.250          0.004          0.004          0.316        178.174           88.3          0.911            0.0          0.000
