ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ka02
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
25/03/1988,1,1.99900000,0.00000000,0.02165700,0.00000000,0.02165700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.94536400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03455800,50.00000000,30.08877400,1.00000000,0.00000000,0.00000000
26/03/1988,2,2.00000000,0.00000000,0.02161300,0.00000000,0.02161300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.01933900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02209000,83.00000000,30.13478300,1.00000000,0.00000000,0.00000000
27/03/1988,3,2.59781500,0.00000000,0.02157000,0.00000000,0.02157000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.92410700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14604400,116.00000000,30.15255000,1.00000000,0.00000000,0.00000000
28/03/1988,4,2.87527200,0.00000000,0.02152700,0.00000000,0.02152700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.04339800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19995700,149.00000000,30.18772500,1.00000000,0.00000000,0.00000000
29/03/1988,5,3.00000000,0.43400000,0.06488400,0.04340000,0.02148400,0.02170000,0.02170000,0.00000000,0.00000000,0.00194400,0.00043000,0.00140200,0.00054300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082500,0.00000000,110.23156200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00041200,0.00041200,0.29356900,182.00000000,30.24412700,0.97673400,0.00000000,0.00000000
30/03/1988,6,3.39316100,0.59608000,0.09573800,0.05961000,0.03764900,0.03631600,0.02177300,0.00000000,0.00000000,0.00385700,0.00042900,0.00317800,0.00051000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69880100,0.00266600,0.00011200,109.09463700,1.19214400,1.00000000,0.00000000,12.28651100,0.51389700,0.25000000,0.00133200,0.00138800,0.52600600,215.00000000,30.29402500,0.87937000,0.00000000,0.00000000
31/03/1988,7,3.65281600,1.09766800,0.19598000,0.10977000,0.08773200,0.08603300,0.02221500,0.00000000,0.00000000,0.00655100,0.00068100,0.00582700,0.00055600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88878100,0.00478700,0.00011200,108.18874200,1.21731100,1.00000000,0.00000000,22.05874300,0.51389700,0.25084600,0.00239100,0.00244600,0.84981500,248.00000000,30.33897200,0.88855300,0.00000000,0.00000000
01/04/1988,8,3.92298200,1.89089100,0.35444900,0.18909000,0.16687900,0.16423100,0.02334000,0.00000000,0.00000000,0.01008400,0.00123100,0.00929200,0.00062400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08851600,0.00731100,0.00011200,107.40822400,1.27092900,1.00000000,0.00000000,33.69234600,0.51389700,0.25593600,0.00364900,0.00370400,1.14076600,281.00000000,30.37670300,0.90596700,0.00000000,0.00000000
02/04/1988,9,4.00000000,3.16826200,0.60959000,0.31683000,0.29428300,0.28927100,0.02603600,0.00000000,0.00000000,0.01447200,0.00219000,0.01359400,0.00071000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29633600,0.01030000,0.00011200,106.70939300,1.31981400,1.00000000,0.00000000,47.46567200,0.51389700,0.26888800,0.00513700,0.00519200,1.51222500,314.00000000,30.40816900,0.91956300,0.00000000,0.00000000
