ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw237
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
18/12/1985,1,1.99900000,0.00000000,0.02215600,0.00000000,0.02215600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.74172600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01394400,50.00000000,120.33619700,1.00000000,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.02211100,0.00000000,0.02211100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.49590100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01586000,79.61333600,124.83541900,1.00000000,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.02206700,0.00000000,0.02206700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.25331100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07192400,112.61333600,128.76324500,1.00000000,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.02202300,0.00000000,0.02202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.01382600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19379800,145.61333600,131.93664600,1.00000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,94.03130000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00042200,0.00042200,0.39872500,178.61333600,134.36222800,0.97673400,0.00000000,0.00000000
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00376300,0.00043900,0.00324000,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,92.77734000,1.22045800,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,0.00132600,0.00132600,0.63655000,211.61333600,136.20877100,0.88965400,0.00000000,0.00000000
24/12/1985,7,3.52417200,0.92045900,0.16156100,0.09205000,0.06951500,0.06949700,0.02254900,0.00000000,0.00000000,0.00647000,0.00059800,0.00588100,0.00059000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,92.54251100,1.26184700,1.00000000,0.00000000,20.99274200,0.00000000,0.25055600,0.00232700,0.00232700,1.01915100,244.61333600,137.63966400,0.90321100,0.00000000,0.00000000
25/12/1985,8,3.77741400,1.72535200,0.32240100,0.17254000,0.14986500,0.14893000,0.02360500,0.00000000,0.00000000,0.01006600,0.00116400,0.00937500,0.00069100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,92.30789600,1.34856200,1.00000000,0.00000000,31.31620800,0.00000000,0.25392700,0.00347000,0.00347000,1.34641100,277.61333600,138.74600200,0.92665700,0.00000000,0.00000000
26/12/1985,9,4.00000000,2.75021600,0.52707400,0.27502000,0.25205200,0.24943800,0.02558400,0.00000000,0.00000000,0.01436000,0.00203900,0.01357100,0.00078900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,92.06864500,1.40330600,1.00000000,0.00000000,43.56106800,0.00000000,0.26582300,0.00482400,0.00482400,1.73412100,310.61333600,139.60571300,0.93853600,0.00000000,0.00000000
27/12/1985,10,4.12542800,4.33072800,0.84267200,0.43307000,0.40959900,0.40322000,0.02985200,0.00000000,0.00000000,0.01915700,0.00338500,0.01823800,0.00091900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,102.45247700,1.45125400,1.00000000,0.00000000,56.60758700,0.00000000,0.28810900,0.00626400,0.00626400,2.51315300,343.61333600,140.28431700,0.94739300,0.00000000,0.00000000
28/12/1985,11,4.24323300,6.42242300,1.25755600,0.64224000,0.61794900,0.60236900,0.03723700,0.00000000,0.00000000,0.02448500,0.00517300,0.02330800,0.00107600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,98.22464900,1.46267500,1.00000000,0.00000000,71.77885200,0.31409300,0.33617500,0.00793600,0.00797000,2.44842700,376.61333600,140.81471300,0.94931200,0.00000000,0.00000000
29/12/1985,12,4.34949600,8.98141700,1.76055600,0.89814000,0.87261300,0.83915700,0.04878600,0.00000000,0.00000000,0.03065500,0.00747100,0.02896500,0.00132700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,97.87326200,1.47590500,1.00000000,0.00000000,88.40286600,1.11076900,0.41933500,0.00976500,0.00988700,2.67069300,409.61333600,141.20385700,0.95144900,0.00000000,0.00000000
30/12/1985,13,4.45270600,11.87415300,2.32924600,1.18742000,1.16014100,1.10413600,0.06496900,0.00000000,0.00000000,0.03740500,0.01016900,0.03505800,0.00172600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,97.52405000,1.49942000,1.00000000,0.00000000,105.31923200,1.88455500,0.54939400,0.01162200,0.01182900,2.92891200,442.61333600,141.47454800,0.95503400,0.00000000,0.00000000
31/12/1985,14,4.55746700,15.93044900,3.12882400,1.59304000,1.56345100,1.47343000,0.09194300,0.00000000,0.00000000,0.04517100,0.01383400,0.04187600,0.00240900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02744300,0.00059300,97.17920500,1.52592900,1.00000000,0.00000000,123.61760800,2.66997000,0.73163100,0.01362800,0.01392000,3.27724700,475.61333600,141.65432700,0.95876600,0.00000000,0.00000000
01/01/1986,15,4.64992700,20.21815800,3.97430500,2.02182000,1.98909500,1.86006900,0.12514200,0.00000000,0.00000000,0.05322100,0.01766500,0.04895600,0.00314400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03204300,0.00074700,96.82385800,1.52783300,1.00000000,0.00000000,144.33584100,3.36315700,1.03539300,0.01589400,0.01626100,3.71282500,508.61333600,141.76745600,0.95902200,0.00000000,0.00000000
02/01/1986,16,4.76128000,25.68344800,5.05147100,2.56834000,2.53164600,2.34596300,0.17386200,0.00000000,0.00000000,0.06286900,0.02289200,0.05684500,0.00461400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03649200,0.00093200,96.50070600,1.55771500,1.00000000,0.00000000,164.38055500,4.19799200,1.40925400,0.01808100,0.01853800,4.14368500,541.61333600,141.80856300,0.96284200,0.00000000,0.00000000
03/01/1986,17,4.86432800,31.70276400,6.23863900,3.17028000,3.12851400,2.87609100,0.23403300,0.00000000,0.00000000,0.07429700,0.02874700,0.06631500,0.00630300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240700,0.00110300,96.13773200,1.56377600,1.00000000,0.00000000,191.02222000,4.97056600,1.95790800,0.02098000,0.02152000,4.25270800,574.61333600,141.79777500,0.96357300,0.00000000,0.00000000
04/01/1986,18,4.96716600,39.09050100,7.69750400,3.90905000,3.86103100,3.51856900,0.31790400,0.00000000,0.00000000,0.08733400,0.03578500,0.07654900,0.00883600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04847100,0.00127500,98.15037000,1.57925500,1.00000000,0.00000000,218.33972200,5.74156000,2.63551200,0.02394400,0.02456600,4.50469300,607.61333600,141.73033100,0.96537700,0.00000000,0.00000000
05/01/1986,19,5.00000000,48.08144700,8.87105200,4.80814000,4.15001000,4.28936400,0.41233700,0.01934200,0.00000000,0.10260400,0.04077900,0.08802100,0.01222800,0.00010800,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05510700,0.00146100,99.70344400,1.59726400,1.00000000,0.00000000,248.23031300,6.58219800,3.58000400,0.02717700,0.02788800,4.75961900,640.61333600,141.63957200,0.96736500,0.00000000,0.00000000
