ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw109
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.02155700,0.00000000,0.02155700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.07010500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03006500,50.00000000,119.17887900,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.02151400,0.00000000,0.02151400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.62896000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02073000,83.00000000,124.46379100,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.02147100,0.00000000,0.02147100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.50575600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07102400,111.81735600,129.12796000,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.02142800,0.00000000,0.02142800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.20200000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15346300,144.81735600,133.19017000,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.43200000,0.06458500,0.04320000,0.02138500,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00042800,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,92.90683400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00041000,0.00041000,0.25605200,177.81735600,136.63485700,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.55351300,0.08799400,0.05535000,0.03349300,0.03284600,0.02165500,0.00000000,0.00000000,0.00382900,0.00042700,0.00321700,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00264900,0.00006900,92.61955300,1.21451900,1.00000000,0.00000000,12.26204100,0.31742600,0.25000000,0.00132300,0.00135800,0.44348700,210.81735600,139.51359600,0.88756800,0.00000000,0.00000000
04/11/1985,7,3.54228800,0.94142300,0.16550900,0.09414000,0.07221700,0.07130300,0.02198900,0.00000000,0.00000000,0.00661600,0.00061000,0.00593500,0.00057600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00470100,0.00006900,92.33824700,1.26265900,1.00000000,0.00000000,21.76208400,0.31742600,0.25063700,0.00234800,0.00238200,0.70604400,243.81735600,141.89233400,0.90346100,0.00000000,0.00000000
05/11/1985,8,3.80284900,1.72361600,0.32180400,0.17236000,0.15029200,0.14843900,0.02307200,0.00000000,0.00000000,0.01024700,0.00117000,0.00946900,0.00067300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00703300,0.00006900,92.06063500,1.34629800,1.00000000,0.00000000,32.56131500,0.31742600,0.25449800,0.00351000,0.00354500,0.92030600,276.81735600,143.84968600,0.92612100,0.00000000,0.00000000
06/11/1985,9,4.00000000,2.41753100,0.46028600,0.24175000,0.21938300,0.21642000,0.02448300,0.00000000,0.00000000,0.01423800,0.00178100,0.01339700,0.00073600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00982600,0.00006900,93.76986300,1.36340000,1.00000000,0.00000000,45.49213000,0.31742600,0.26704000,0.00490100,0.00493500,1.33866700,309.81735600,145.40643300,0.93008000,0.00000000,0.00000000
07/11/1985,10,4.12895800,3.77557300,0.73145600,0.37756000,0.35474900,0.34836200,0.02834500,0.00000000,0.00000000,0.01906400,0.00288700,0.01810300,0.00085600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01272200,0.00006900,91.77789100,1.42298500,1.00000000,0.00000000,58.89839600,0.31742600,0.28336800,0.00634100,0.00637500,1.47599800,342.81735600,146.62527500,0.94233400,0.00000000,0.00000000
08/11/1985,11,4.24491800,5.35780200,1.04719200,0.53578000,0.51226200,0.50074500,0.03418500,0.00000000,0.00000000,0.02430200,0.00429800,0.02319100,0.00100600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01589600,0.00006900,91.50167100,1.45892600,1.00000000,0.00000000,73.59376500,0.31742600,0.32807000,0.00791700,0.00795100,1.60450100,375.81735600,147.59605400,0.94868900,0.00000000,0.00000000
09/11/1985,12,4.35815300,7.41745800,1.45157700,0.74175000,0.71720300,0.69069300,0.04368100,0.00000000,0.00000000,0.03019900,0.00612900,0.02861600,0.00120900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01945900,0.00025200,91.22939300,1.47058700,1.00000000,0.00000000,90.08776700,1.16799800,0.39565600,0.00968200,0.00980700,1.71557900,408.81735600,148.36108400,0.95060100,0.00000000,0.00000000
10/11/1985,13,4.47559500,10.59983500,2.07860500,1.05998000,1.03400600,0.98285600,0.06174200,0.00000000,0.00000000,0.03733800,0.00891100,0.03504900,0.00162900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02337500,0.00044300,96.49923100,1.49942700,1.00000000,0.00000000,108.21627500,2.05028600,0.50556600,0.01161900,0.01183800,2.29254100,441.81735600,148.95179700,0.95503500,0.00000000,0.00000000
11/11/1985,14,4.59382500,14.72254300,2.89175600,1.47225000,1.44420900,1.35776400,0.08978300,0.00000000,0.00000000,0.04565900,0.01260000,0.04241900,0.00228900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02794100,0.00063500,92.19433000,1.51817200,1.00000000,0.00000000,129.35488500,2.93849600,0.71461200,0.01387300,0.01418600,2.16287300,474.76748700,149.41853300,0.95770600,0.00000000,0.00000000
12/11/1985,15,4.71256100,19.00396800,3.73501900,1.90040000,1.86946300,1.74130100,0.12425400,0.00000000,0.00000000,0.05521100,0.01675800,0.05075500,0.00320900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03310900,0.00082700,100.59329400,1.53296900,1.00000000,0.00000000,153.28177200,3.83050300,1.03915100,0.01641800,0.01682500,3.10669300,507.76748700,149.79014600,0.95970500,0.00000000,0.00000000
13/11/1985,16,4.81495600,24.94105000,4.90901700,2.49411000,2.45943300,2.26959900,0.17998500,0.00000000,0.00000000,0.06665400,0.02222200,0.06044100,0.00470800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03895800,0.00099400,95.77115400,1.55143800,1.00000000,0.00000000,180.36261600,4.59975400,1.43813000,0.01929100,0.01977800,3.00932900,526.13948500,150.05517600,0.96207000,0.00000000,0.00000000
14/11/1985,17,4.93011100,32.02315300,6.30840100,3.20232000,3.16272400,2.88922400,0.25645300,0.00000000,0.00000000,0.07902100,0.02891200,0.07021400,0.00700800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04455600,0.00118000,95.29200000,1.57587200,1.00000000,0.00000000,206.27605700,5.46485700,2.08315800,0.02203100,0.02260900,3.02423700,544.59518300,150.24989300,0.96499000,0.00000000,0.00000000
