ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw109
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     28/10/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          113.2          1.000            0.0              ?
     29/10/1985               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         99.070          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.030         50.000          119.2          1.000            0.0          0.000
     29/10/1985               1          1.999            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         99.070          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.030         50.000          119.2          1.000            0.0          0.000
     30/10/1985               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         95.629          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021         83.000          124.5          1.000            0.0          0.000
     30/10/1985               2          2.000            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         95.629          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.021         83.000          124.5          1.000            0.0          0.000
     31/10/1985               3          2.517            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         93.506          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071        111.817          129.1          1.000            0.0          0.000
     31/10/1985               3          2.517            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         93.506          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071        111.817          129.1          1.000            0.0          0.000
     01/11/1985               4          2.782            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         93.202          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153        144.817          133.2          1.000            0.0          0.000
     01/11/1985               4          2.782            0.0           0.02           0.00           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         93.202          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153        144.817          133.2          1.000            0.0          0.000
     02/11/1985               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000         92.907          1.700          1.000          0.000          3.800          0.000          0.000          0.000          0.000          0.256        177.817          136.6          0.977            0.0          0.000
     02/11/1985               5          3.000            0.4           0.06           0.04           0.02           0.02           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.001          0.000         92.907          1.700          1.000          0.000          3.800          0.000          0.000          0.000          0.000          0.256        177.817          136.6          0.977            0.0          0.000
     03/11/1985               6          3.296            0.6           0.09           0.06           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.003          0.000         92.620          1.215          1.000          0.000         12.262          0.317          0.250          0.001          0.001          0.443        210.817          139.5          0.888            0.0          0.000
     03/11/1985               6          3.296            0.6           0.09           0.06           0.03           0.03           0.02           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.690          0.003          0.000         92.620          1.215          1.000          0.000         12.262          0.317          0.250          0.001          0.001          0.443        210.817          139.5          0.888            0.0          0.000
     04/11/1985               7          3.542            0.9           0.17           0.09           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.005          0.000         92.338          1.263          1.000          0.000         21.762          0.317          0.251          0.002          0.002          0.706        243.817          141.9          0.903            0.0          0.000
     04/11/1985               7          3.542            0.9           0.17           0.09           0.07           0.07           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.879          0.005          0.000         92.338          1.263          1.000          0.000         21.762          0.317          0.251          0.002          0.002          0.706        243.817          141.9          0.903            0.0          0.000
     05/11/1985               8          3.803            1.7           0.32           0.17           0.15           0.15           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.007          0.000         92.061          1.346          1.000          0.000         32.561          0.317          0.254          0.004          0.004          0.920        276.817          143.8          0.926            0.0          0.000
     05/11/1985               8          3.803            1.7           0.32           0.17           0.15           0.15           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.068          0.007          0.000         92.061          1.346          1.000          0.000         32.561          0.317          0.254          0.004          0.004          0.920        276.817          143.8          0.926            0.0          0.000
     06/11/1985               9          4.000            2.4           0.46           0.24           0.22           0.22           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.010          0.000         93.770          1.363          1.000          0.000         45.492          0.317          0.267          0.005          0.005          1.339        309.817          145.4          0.930            0.0          0.000
     06/11/1985               9          4.000            2.4           0.46           0.24           0.22           0.22           0.02           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.268          0.010          0.000         93.770          1.363          1.000          0.000         45.492          0.317          0.267          0.005          0.005          1.339        309.817          145.4          0.930            0.0          0.000
     07/11/1985              10          4.129            3.8           0.73           0.38           0.35           0.35           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.013          0.000         91.778          1.423          1.000          0.000         58.898          0.317          0.283          0.006          0.006          1.476        342.817          146.6          0.942            0.0          0.000
     07/11/1985              10          4.129            3.8           0.73           0.38           0.35           0.35           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.451          0.013          0.000         91.778          1.423          1.000          0.000         58.898          0.317          0.283          0.006          0.006          1.476        342.817          146.6          0.942            0.0          0.000
     08/11/1985              11          4.245            5.4           1.05           0.54           0.51           0.50           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.016          0.000         91.502          1.459          1.000          0.000         73.594          0.317          0.328          0.008          0.008          1.605        375.817          147.6          0.949            0.0          0.000
     08/11/1985              11          4.245            5.4           1.05           0.54           0.51           0.50           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.016          0.000         91.502          1.459          1.000          0.000         73.594          0.317          0.328          0.008          0.008          1.605        375.817          147.6          0.949            0.0          0.000
     09/11/1985              12          4.358            7.4           1.45           0.74           0.72           0.69           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.019          0.000         91.229          1.471          1.000          0.000         90.088          1.168          0.396          0.010          0.010          1.716        408.817          148.4          0.951            0.0          0.000
     09/11/1985              12          4.358            7.4           1.45           0.74           0.72           0.69           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.019          0.000         91.229          1.471          1.000          0.000         90.088          1.168          0.396          0.010          0.010          1.716        408.817          148.4          0.951            0.0          0.000
     10/11/1985              13          4.476           10.6           2.08           1.06           1.03           0.98           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.023          0.000         96.499          1.499          1.000          0.000        108.216          2.050          0.506          0.012          0.012          2.293        441.817          149.0          0.955            0.0          0.000
     10/11/1985              13          4.476           10.6           2.08           1.06           1.03           0.98           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.023          0.000         96.499          1.499          1.000          0.000        108.216          2.050          0.506          0.012          0.012          2.293        441.817          149.0          0.955            0.0          0.000
     11/11/1985              14          4.594           14.7           2.89           1.47           1.44           1.36           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.028          0.001         92.194          1.518          1.000          0.000        129.355          2.938          0.715          0.014          0.014          2.163        474.767          149.4          0.958            0.0          0.000
     11/11/1985              14          4.594           14.7           2.89           1.47           1.44           1.36           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.028          0.001         92.194          1.518          1.000          0.000        129.355          2.938          0.715          0.014          0.014          2.163        474.767          149.4          0.958            0.0          0.000
     12/11/1985              15          4.713           19.0           3.74           1.90           1.87           1.74           0.12           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.033          0.001        100.593          1.533          1.000          0.000        153.282          3.831          1.039          0.016          0.017          3.107        507.767          149.8          0.960            0.0          0.000
     12/11/1985              15          4.713           19.0           3.74           1.90           1.87           1.74           0.12           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.386          0.033          0.001        100.593          1.533          1.000          0.000        153.282          3.831          1.039          0.016          0.017          3.107        507.767          149.8          0.960            0.0          0.000
     13/11/1985              16          4.815           24.9           4.91           2.49           2.46           2.27           0.18           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.579          0.039          0.001         95.771          1.551          1.000          0.000        180.363          4.600          1.438          0.019          0.020          3.009        526.139          150.1          0.962            0.0          0.000
     13/11/1985              16          4.815           24.9           4.91           2.49           2.46           2.27           0.18           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.579          0.039          0.001         95.771          1.551          1.000          0.000        180.363          4.600          1.438          0.019          0.020          3.009        526.139          150.1          0.962            0.0          0.000
     14/11/1985              17          4.930           32.0           6.31           3.20           3.16           2.89           0.26           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.045          0.001         95.292          1.576          1.000          0.000        206.276          5.465          2.083          0.022          0.023          3.024        544.595          150.2          0.965            0.0          0.000
     14/11/1985              17          4.930           32.0           6.31           3.20           3.16           2.89           0.26           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.045          0.001         95.292          1.576          1.000          0.000        206.276          5.465          2.083          0.022          0.023          3.024        544.595          150.2          0.965            0.0          0.000
     15/11/1985              18          5.000           40.1           7.36           4.01           3.42           3.59           0.34           0.02           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.052          0.001         94.816          1.589          1.000          0.000        238.435          6.311          2.968          0.025          0.026          3.019        563.131          150.4          0.966            0.0          0.000
     15/11/1985              18          5.000           40.1           7.36           4.01           3.42           3.59           0.34           0.02           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.052          0.001         94.816          1.589          1.000          0.000        238.435          6.311          2.968          0.025          0.026          3.019        563.131          150.4          0.966            0.0          0.000
     16/11/1985              19          5.040           47.9           8.38           4.79           3.67           4.24           0.42           0.03           0.00           0.11           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.059          0.002         94.336          1.591          1.000          0.000        273.272          7.158          3.905          0.029          0.030          3.002        581.741          150.5          0.967            0.0          0.000
     16/11/1985              19          5.040           47.9           8.38           4.79           3.67           4.24           0.42           0.03           0.00           0.11           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.059          0.002         94.336          1.591          1.000          0.000        273.272          7.158          3.905          0.029          0.030          3.002        581.741          150.5          0.967            0.0          0.000
     17/11/1985              20          5.071           58.0           9.71           5.80           4.00           5.10           0.55           0.06           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.067          0.002         99.983          1.602          1.000          0.000        311.701          8.034          4.913          0.033          0.034          3.478        600.424          150.6          0.968            0.0          0.000
     17/11/1985              20          5.071           58.0           9.71           5.80           4.00           5.10           0.55           0.06           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.067          0.002         99.983          1.602          1.000          0.000        311.701          8.034          4.913          0.033          0.034          3.478        600.424          150.6          0.968            0.0          0.000
     18/11/1985              21          5.098           68.2          11.04           6.82           4.33           5.93           0.69           0.09           0.00           0.15           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.077          0.002         95.603          1.597          1.000          0.000        355.572          8.806          6.381          0.038          0.039          3.161        619.178          150.6          0.967            0.0          0.000
     18/11/1985              21          5.098           68.2          11.04           6.82           4.33           5.93           0.69           0.09           0.00           0.15           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.077          0.002         95.603          1.597          1.000          0.000        355.572          8.806          6.381          0.038          0.039          3.161        619.178          150.6          0.967            0.0          0.000
     19/11/1985              22          5.125           78.0          12.32           7.80           4.64           6.72           0.84           0.12           0.00           0.17           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.656          0.086          0.002         95.098          1.601          1.000          0.000        397.852          9.601          8.000          0.042          0.043          3.163        637.999          150.6          0.968            0.0          0.000
