ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw116
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22184900,0.20231100,0.22719100,0.23162300,0.21619600,0.20509900,0.20889500,0.18813900,0.20096700,20.03849000,15.34745500,6.97720200,14.61458100,14.64084000,14.63026300,6.21683400,6.03042700,4.81572000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/10/1985,1,1.99900000,0.00000000,0.06467000,0.00000000,0.06467000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00129300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.37010600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02972400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23461500,0.22923000,0.22806800,0.23131000,0.21638300,0.20519800,0.20879200,0.18827600,0.20093500,19.07045400,17.62604900,7.31000700,15.15439700,15.20492800,15.18455300,6.75655900,6.42490200,5.35243900,0.00000000,0.00000000,0.00000000,0.35932800,1.00000000,1.00000000,10.90080500,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.06454100,0.00000000,0.06454100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00129100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.92896100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01996600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20355300,0.22591100,0.22806000,0.23101900,0.21656200,0.20529700,0.20869000,0.18841100,0.20090300,20.14574400,17.77147500,7.54206900,15.62567700,15.70030000,15.67099200,7.22778300,6.78548900,5.82003500,0.00000000,0.00000000,0.00000000,0.20656000,1.00000000,1.00000000,22.26672200,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.06441200,0.00000000,0.06441200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00128800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.80575900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.06590700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,109.14686300,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18586200,0.22292500,0.22754600,0.23072600,0.21673100,0.20539500,0.20859200,0.18854500,0.20087200,21.15997900,17.86653300,7.72664700,16.03806700,16.13759000,16.10007700,7.64092700,7.11426700,6.22864100,0.00000000,0.00000000,0.00000000,0.62954600,1.00000000,1.00000000,34.15800000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.06428300,0.00000000,0.06428300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00128600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.50198900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.13419800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,142.14686300,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18593000,0.22063700,0.22680900,0.23042200,0.21689200,0.20549400,0.20849500,0.18867800,0.20084200,22.05837200,17.95351400,7.87281300,16.39222100,16.51877200,16.47466100,7.99966100,7.41331000,6.58307000,0.00000000,0.00000000,0.00000000,1.30505900,1.00000000,1.00000000,46.11993000,1.00000000
02/11/1985,5,3.00000000,1.29600000,0.19375500,0.12960000,0.06415500,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00128300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,58.20681000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00123000,0.00123000,0.22065700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,175.14686300,0.00097200,0.00000000,0.00097200,0.50000000,0.18577600,0.21878600,0.22598400,0.23010400,0.21704400,0.20559200,0.20840000,0.18880900,0.20081200,22.83441400,18.01310000,7.98413100,16.68584800,16.84244300,16.79431000,8.30457000,7.68466100,6.88551900,0.00194400,0.00097200,0.00000000,1.83867400,0.97673400,1.00000000,58.49127700,1.00000000
03/11/1985,6,3.29632800,1.66039000,0.26398500,0.16604000,0.10046500,0.09855400,0.06496500,0.00000000,0.00000000,0.01149300,0.00128100,0.00971900,0.00152500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00795000,0.00020300,57.91953500,1.22249300,1.00000000,0.00000000,12.26876100,0.31367300,0.25000000,12.23729200,1.00000000,1.00000000,0.00396700,0.00406800,0.38107000,0.00251400,0.00147400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00398800,208.14686300,0.00568600,0.00044100,0.00524500,0.52018200,0.18544800,0.21721200,0.22513600,0.22977400,0.21718800,0.20568900,0.20830700,0.18893900,0.20078200,23.48518000,18.02302400,8.06643800,16.92498000,17.11418500,17.06456900,8.56133100,7.93031700,7.14185300,0.01093200,0.00568600,0.03643900,3.48167000,0.89036100,1.00000000,70.72856900,1.00000000
04/11/1985,7,3.54228800,2.82687300,0.49708000,0.28269000,0.21691300,0.21420000,0.06596800,0.00000000,0.00000000,0.01983200,0.00183200,0.01785600,0.00172800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01410600,0.00020300,57.63558000,1.26580500,1.00000000,0.00000000,21.76880300,0.31367300,0.25063700,12.29797900,1.00000000,1.00000000,0.00702800,0.00712900,0.62191500,0.00613000,0.00709300,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01323600,241.14686300,0.00889300,0.00139100,0.00750300,0.54240800,0.18497800,0.21579000,0.22429600,0.22943400,0.21732200,0.20578700,0.20821600,0.18906700,0.20075400,24.03491200,17.98811000,8.12334000,17.11567100,17.33942000,17.29069900,8.77523200,8.15221300,7.35739600,0.01639600,0.00889300,0.11664800,5.48096600,0.90442200,1.00000000,83.02654800,1.00000000
05/11/1985,8,3.80284900,5.17116000,0.96550400,0.51712000,0.45090800,0.44538000,0.06921600,0.00000000,0.00000000,0.03072300,0.00351500,0.02845400,0.00202000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02110400,0.00020300,57.34914200,1.34826200,1.00000000,0.00000000,32.56803500,0.31367300,0.25450600,13.02804900,1.00000000,1.00000000,0.01049700,0.01059700,0.81134700,0.01265500,0.01677800,0.00138300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03081600,274.14686300,0.01257700,0.00314000,0.00943700,0.57132500,0.18436200,0.21443400,0.22346200,0.22908400,0.21744800,0.20588400,0.20812700,0.18919400,0.20072500,24.49445000,17.91827000,8.15467200,17.26602600,17.52535400,17.47947100,8.95280300,8.35221500,7.53825900,0.02201400,0.01257700,0.23442900,6.17216700,0.92658600,1.00000000,96.05459700,1.00000000
