ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw116
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22184900,0.20231100,0.22719100,0.23162300,0.21619600,0.20509900,0.20889500,0.18813900,0.20096700,20.03849000,15.34745500,6.97720200,14.61458100,14.64084000,14.63026300,6.21683400,6.03042700,4.81572000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.37010600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.23461500,0.22923000,0.22806800,0.23131000,0.21638300,0.20519800,0.20879200,0.18827600,0.20093500,19.07045400,17.62604900,7.31000700,15.15439700,15.20492800,15.18455300,6.75655900,6.42490200,5.35243900,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.37010600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.23461500,0.22923000,0.22806800,0.23131000,0.21638300,0.20519800,0.20879200,0.18827600,0.20093500,19.07045400,17.62604900,7.31000700,15.15439700,15.20492800,15.18455300,6.75655900,6.42490200,5.35243900,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.92896100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20355300,0.22591100,0.22806000,0.23101900,0.21656200,0.20529700,0.20869000,0.18841100,0.20090300,20.14574400,17.77147500,7.54206900,15.62567700,15.70030000,15.67099200,7.22778300,6.78548900,5.82003500,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.92896100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.20355300,0.22591100,0.22806000,0.23101900,0.21656200,0.20529700,0.20869000,0.18841100,0.20090300,20.14574400,17.77147500,7.54206900,15.62567700,15.70030000,15.67099200,7.22778300,6.78548900,5.82003500,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.80575900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.06590700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,109.14686300,0.00000000,0.00000000,0.00000000,1.00000000,0.18586200,0.22292500,0.22754600,0.23072600,0.21673100,0.20539500,0.20859200,0.18854500,0.20087200,21.15997900,17.86653300,7.72664700,16.03806700,16.13759000,16.10007700,7.64092700,7.11426700,6.22864100,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.80575900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.06590700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,109.14686300,0.00000000,0.00000000,0.00000000,1.00000000,0.18586200,0.22292500,0.22754600,0.23072600,0.21673100,0.20539500,0.20859200,0.18854500,0.20087200,21.15997900,17.86653300,7.72664700,16.03806700,16.13759000,16.10007700,7.64092700,7.11426700,6.22864100,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.50198900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.13419800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,142.14686300,0.00000000,0.00000000,0.00000000,1.00000000,0.18593000,0.22063700,0.22680900,0.23042200,0.21689200,0.20549400,0.20849500,0.18867800,0.20084200,22.05837200,17.95351400,7.87281300,16.39222100,16.51877200,16.47466100,7.99966100,7.41331000,6.58307000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.50198900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.13419800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,142.14686300,0.00000000,0.00000000,0.00000000,1.00000000,0.18593000,0.22063700,0.22680900,0.23042200,0.21689200,0.20549400,0.20849500,0.18867800,0.20084200,22.05837200,17.95351400,7.87281300,16.39222100,16.51877200,16.47466100,7.99966100,7.41331000,6.58307000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.29600000,0.19427000,0.12960000,0.06467000,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00129300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,58.20681000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00123000,0.00123000,0.22065700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,175.14686300,0.00097200,0.00000000,0.00097200,0.50000000,0.18577600,0.21878600,0.22598400,0.23010400,0.21704400,0.20559200,0.20840000,0.18880900,0.20081200,22.83441400,18.01310000,7.98413100,16.68584800,16.84244300,16.79431000,8.30457000,7.68466100,6.88551900,0.00194400,0.00097200
02/11/1985,5,3.00000000,1.29600000,0.19427000,0.12960000,0.06467000,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00129300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,58.20681000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00123000,0.00123000,0.22065700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,175.14686300,0.00097200,0.00000000,0.00097200,0.50000000,0.18577600,0.21878600,0.22598400,0.23010400,0.21704400,0.20559200,0.20840000,0.18880900,0.20081200,22.83441400,18.01310000,7.98413100,16.68584800,16.84244300,16.79431000,8.30457000,7.68466100,6.88551900,0.00194400,0.00097200
03/11/1985,6,3.29632800,1.66039000,0.26469200,0.16604000,0.10098000,0.09874700,0.06496500,0.00000000,0.00000000,0.01167300,0.00129100,0.01005100,0.00152500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00796600,0.00018800,57.91953500,1.26181000,1.00000000,0.00000000,12.29271900,0.28971600,0.25000000,12.23729200,1.00000000,1.00000000,0.00397500,0.00406800,0.38107000,0.00251400,0.00147400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00398800,208.14686300,0.00568600,0.00044100,0.00524500,0.52018200,0.18544800,0.21721200,0.22513600,0.22977400,0.21718800,0.20568900,0.20830700,0.18893900,0.20078200,23.48518000,18.02302400,8.06643800,16.92498000,17.11418500,17.06456900,8.56133100,7.93031700,7.14185300,0.01093200,0.00568600
03/11/1985,6,3.29632800,1.66039000,0.26469200,0.16604000,0.10098000,0.09874700,0.06496500,0.00000000,0.00000000,0.01167300,0.00129100,0.01005100,0.00152500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00796600,0.00018800,57.91953500,1.26181000,1.00000000,0.00000000,12.29271900,0.28971600,0.25000000,12.23729200,1.00000000,1.00000000,0.00397500,0.00406800,0.38107000,0.00251400,0.00147400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00398800,208.14686300,0.00568600,0.00044100,0.00524500,0.52018200,0.18544800,0.21721200,0.22513600,0.22977400,0.21718800,0.20568900,0.20830700,0.18893900,0.20078200,23.48518000,18.02302400,8.06643800,16.92498000,17.11418500,17.06456900,8.56133100,7.93031700,7.14185300,0.01093200,0.00568600
04/11/1985,7,3.54228800,2.84600000,0.50161200,0.28460000,0.21933900,0.21628800,0.06598500,0.00000000,0.00000000,0.01987400,0.00185200,0.01814800,0.00163000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01412800,0.00018800,57.63558000,1.28452500,1.00000000,0.00000000,21.80216700,0.28971600,0.25063700,12.29797900,1.00000000,1.00000000,0.00703900,0.00713200,0.62191500,0.00623000,0.00721000,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01345300,241.14686300,0.00876500,0.00141300,0.00735200,0.54385000,0.18497700,0.21578900,0.22429600,0.22943400,0.21732200,0.20578700,0.20821600,0.18906700,0.20075400,24.03543900,17.98884200,8.12336300,17.11567100,17.33942000,17.29069900,8.77523200,8.15221300,7.35739600,0.01611700,0.00876500
