ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw116
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.06467000,0.00000000,0.06467000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00129300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.37010600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02972400,50.00000000,108.08429000,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.06454100,0.00000000,0.06454100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00129100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.92896100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01996600,83.00000000,112.28957400,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.06441200,0.00000000,0.06441200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00128800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.80575900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06590700,109.14686300,116.01272600,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.06428300,0.00000000,0.06428300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00128600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.50198900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13419800,142.14686300,119.26640300,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.29600000,0.19375500,0.12960000,0.06415500,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00128300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,58.20681000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00123000,0.00123000,0.22065700,175.14686300,122.02899900,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,1.66039000,0.26398500,0.16604000,0.10046500,0.09855400,0.06496500,0.00000000,0.00000000,0.01149300,0.00128100,0.00965800,0.00152500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00795000,0.00020300,57.91953500,1.21482300,1.00000000,0.00000000,12.26876100,0.31367300,0.25000000,0.00396700,0.00406800,0.38107000,208.14686300,124.31187400,0.88767600,0.00000000,0.00000000
04/11/1985,7,3.54228800,2.82335500,0.49637700,0.28234000,0.21656100,0.21385100,0.06596500,0.00000000,0.00000000,0.01986100,0.00182900,0.01782100,0.00173000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01410600,0.00020300,57.63558000,1.26336200,1.00000000,0.00000000,21.76880300,0.31367300,0.25063700,0.00702800,0.00712900,0.62191500,241.14686300,126.17672000,0.90367600,0.00000000,0.00000000
05/11/1985,8,3.80284900,5.16571100,0.96441500,0.51657000,0.45036300,0.44484100,0.06921000,0.00000000,0.00000000,0.03076700,0.00351000,0.02843500,0.00202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02110400,0.00020300,57.34918200,1.34736400,1.00000000,0.00000000,32.56803500,0.31367300,0.25449500,0.01049700,0.01059700,0.81135000,274.14686300,127.68112900,0.92637400,0.00000000,0.00000000
06/11/1985,9,4.00000000,7.24114600,1.37860100,0.72411000,0.65700600,0.64816500,0.07343000,0.00000000,0.00000000,0.04274100,0.00533800,0.04022100,0.00221100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02948300,0.00020300,59.07677500,1.36419500,1.00000000,0.00000000,45.49885000,0.31367300,0.26701500,0.01463400,0.01473400,1.20763500,307.14686300,128.86215200,0.93025800,0.00000000,0.00000000
