ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_MSN_M2S5N3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
30/08/1986,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.68734000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00287600,30.00000000,98.63391100,1.00000000,0.00000000,0.00000000
31/08/1986,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,133.07299000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00230000,47.17411800,109.95130200,1.00000000,0.00000000,0.00000000
01/09/1986,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,137.89638500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.01797600,80.17411800,117.43747700,0.97673400,0.00000000,0.00000000
02/09/1986,4,3.18679600,2.03690400,0.33682200,0.20369000,0.13313200,0.13340200,0.07028800,0.00000000,0.00000000,0.01248200,0.00140400,0.01034900,0.00213300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75615400,0.00708700,0.00000000,135.82437100,1.46042500,1.00000000,0.00000000,10.12371900,0.00000000,0.25000000,0.00353700,0.00353700,0.07314500,113.17411800,122.13382000,0.94893900,0.00000000,0.00000000
03/09/1986,5,3.32975700,3.72779100,0.67473400,0.37278000,0.30195500,0.30074900,0.07203000,0.00000000,0.00000000,0.02492300,0.00320100,0.01986400,0.00505900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98153900,0.01168500,0.00000000,139.61748500,1.70000000,1.00000000,0.00000000,16.69252400,0.00000000,0.25103000,0.00582500,0.00582500,0.28897300,146.17411800,124.73410000,0.97673400,0.00000000,0.00000000
04/09/1986,6,3.49836200,6.43541500,1.21565500,0.64354000,0.57211300,0.56684600,0.07669600,0.00000000,0.00000000,0.04894500,0.00606400,0.02878900,0.02015600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20147900,0.01693500,0.00000000,137.13724900,1.70000000,1.00000000,0.00000000,24.19245100,0.00000000,0.25725000,0.00843200,0.00843200,0.51075000,179.17411800,126.16540500,0.97673400,0.00000000,0.00000000
05/09/1986,7,3.68468500,10.23320500,1.97406800,1.02332000,0.95074800,0.93690200,0.08641800,0.00000000,0.00000000,0.08068700,0.01007800,0.04100800,0.03967900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46087000,0.02412200,0.00000000,135.09760300,1.70000000,1.00000000,0.00000000,34.46060300,0.00000000,0.27391300,0.01198900,0.01198900,0.61568700,212.17411800,126.98450500,0.97673400,0.00000000,0.00000000
06/09/1986,8,3.87624200,14.54411000,2.81413800,1.45441000,1.37993700,1.33166500,0.10253600,0.00000000,0.00000000,0.10768600,0.01462700,0.05534300,0.05150400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74752200,0.03304900,0.00050200,141.83554100,1.67458600,1.00000000,0.00000000,47.21230800,0.71650500,0.30863600,0.01638900,0.01663500,1.26929900,245.17411800,127.40329000,0.97469900,0.00000000,0.00000000
07/09/1986,9,4.00000000,21.16751900,4.10924800,2.11675000,2.03951800,1.93231900,0.13741100,0.00000000,0.00000000,0.13762500,0.02161900,0.07390900,0.06185000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04222500,0.04407900,0.00111300,138.53713600,1.67673400,1.00000000,0.00000000,62.97036900,1.59026400,0.36620100,0.02179900,0.02234300,1.42463600,278.17411800,127.53566700,0.97487700,0.00000000,0.00000000
08/09/1986,10,4.16826200,28.76037900,5.59474300,2.87604000,2.79472500,2.60903900,0.19097900,0.00000000,0.00000000,0.16250800,0.02962400,0.09729600,0.06226600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.34690600,0.05786900,0.00175600,142.29545600,1.68131300,1.00000000,0.00000000,82.66992600,2.50908200,0.49075200,0.02852000,0.02937300,2.33046900,311.17411800,127.48385600,0.97525400,0.00000000,0.00000000
09/09/1986,11,4.27308800,41.84547900,8.17916300,4.18455000,4.09764500,3.77131900,0.31019900,0.00000000,0.00000000,0.21040300,0.04343500,0.12753600,0.07900700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66822300,0.07555800,0.00229800,138.63983500,1.68791100,1.00000000,0.00000000,107.94037000,3.28215300,0.68206800,0.03707400,0.03818000,2.48949800,344.17411800,127.19154400,0.97578700,0.00000000,0.00000000
10/09/1986,12,4.37288800,59.11710900,11.59612700,5.91171000,5.81661300,5.27119200,0.50832200,0.00000000,0.00000000,0.27965900,0.06165600,0.15818500,0.11673800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93959900,0.09356500,0.00281500,144.71616700,1.69064500,1.00000000,0.00000000,133.66407400,4.02176100,1.10785500,0.04570500,0.04704700,3.31877100,377.17411800,126.50270100,0.97600400,0.00000000,0.00000000
11/09/1986,13,4.47562600,79.86102400,15.70026700,7.98610000,7.87937100,7.03066800,0.79022800,0.00000000,0.00000000,0.34241100,0.08352100,0.19207400,0.14469900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.19796200,0.11351500,0.00334800,139.84689700,1.69205600,1.00000000,0.00000000,162.16481900,4.78314900,1.81543700,0.05517700,0.05675700,3.03369600,410.17411800,125.99343100,0.97611600,0.00000000,0.00000000
