ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw111
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     28/10/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          105.5          1.000            0.0              ?
     29/10/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         30.033          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.026         50.000          108.6          1.000            0.0          0.000
     29/10/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         30.033          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.026         50.000          108.6          1.000            0.0          0.000
     30/10/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         26.561          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.015         77.086          111.3          1.000            0.0          0.000
     30/10/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         26.561          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.015         77.086          111.3          1.000            0.0          0.000
     31/10/1985               3          2.517            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         24.557          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031         89.315          113.7          1.000            0.0          0.000
     31/10/1985               3          2.517            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         24.557          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031         89.315          113.7          1.000            0.0          0.000
     01/11/1985               4          2.782            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         24.366          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046        100.299          115.8          1.000            0.0          0.000
     01/11/1985               4          2.782            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         24.366          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046        100.299          115.8          1.000            0.0          0.000
     02/11/1985               5          3.000            1.1           0.17           0.11           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         24.178          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.061        110.743          117.5          0.977            0.0          0.000
     02/11/1985               5          3.000            1.1           0.17           0.11           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         24.178          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.061        110.743          117.5          0.977            0.0          0.000
