ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw111
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.05598800,0.00000000,0.05598800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00112000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.03342800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02586200,50.00000000,108.56770300,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.05587600,0.00000000,0.05587600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00111800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.56068200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01480200,77.08605100,111.27845800,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.05576400,0.00000000,0.05576400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00111500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.55744200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03143500,89.31486700,113.66718300,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.05565300,0.00000000,0.05565300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00111300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.36639800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04592100,100.29850900,115.75122800,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.12200000,0.16774100,0.11220000,0.05554100,0.05610000,0.05610000,0.00000000,0.00000000,0.00502700,0.00111100,0.00362400,0.00140300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00213200,0.00000000,24.17751300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00106500,0.00106500,0.06074200,110.74297600,117.52755700,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,1.43749400,0.22896000,0.14375000,0.08698000,0.08573800,0.05624300,0.00000000,0.00000000,0.01001000,0.00110900,0.00847100,0.00132000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00694100,0.00014300,23.99076300,1.22035300,1.00000000,0.00000000,12.37311900,0.25526700,0.25000000,0.00346500,0.00353600,0.06703200,120.99007800,118.99562100,0.88961800,0.00000000,0.00000000
04/11/1985,7,3.54228800,2.45536200,0.43236000,0.24554000,0.18859200,0.18664900,0.05711800,0.00000000,0.00000000,0.01748900,0.00160600,0.01574200,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01227100,0.00014300,23.80267000,1.28288400,1.00000000,0.00000000,21.87316200,0.25526700,0.25063700,0.00611700,0.00618800,0.07193900,131.02506400,120.19663200,0.90948200,0.00000000,0.00000000
05/11/1985,8,3.80284900,4.50698500,0.84230700,0.45070000,0.39337800,0.38896900,0.05996100,0.00000000,0.00000000,0.02737700,0.00316200,0.02533800,0.00182000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01832900,0.00014300,23.60858500,1.38240000,1.00000000,0.00000000,32.67239300,0.25526700,0.25453700,0.00912300,0.00919400,0.07637100,140.82663600,121.16150700,0.93423700,0.00000000,0.00000000
06/11/1985,9,4.00000000,6.32609300,1.20534200,0.63261000,0.57450200,0.56718200,0.06365900,0.00000000,0.00000000,0.03767700,0.00475700,0.03548400,0.00197500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02558300,0.00014300,25.30578600,1.38699200,1.00000000,0.00000000,45.60320800,0.25526700,0.26720400,0.01271000,0.01278100,0.15676400,150.72491100,121.93222800,0.93520600,0.00000000,0.00000000
07/11/1985,10,4.12895800,9.86737400,1.91244900,0.98674000,0.92748100,0.91123800,0.07373000,0.00000000,0.00000000,0.05093400,0.00784500,0.04838100,0.00233400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03310400,0.00014300,23.36018400,1.46145900,1.00000000,0.00000000,59.00947400,0.25526700,0.28368400,0.01641600,0.01648600,0.09112000,160.33229300,122.49559000,0.94911000,0.00000000,0.00000000
08/11/1985,11,4.24491800,13.99309700,2.73463700,1.39931000,1.33819800,1.30748300,0.08895700,0.00000000,0.00000000,0.06496900,0.01169700,0.06193000,0.00276800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04131400,0.00017800,23.14238500,1.49901100,1.00000000,0.00000000,73.64279900,0.31731100,0.32856600,0.02044500,0.02053200,0.09697800,169.61020100,122.91785400,0.95497400,0.00000000,0.00000000
09/11/1985,12,4.35815300,19.34745900,3.78583400,1.93475000,1.87095800,1.80123300,0.11364300,0.00000000,0.00000000,0.08069100,0.01664600,0.07634100,0.00335900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05056700,0.00065500,22.92439600,1.50970900,1.00000000,0.00000000,90.13668500,1.16799800,0.39642000,0.02496600,0.02528600,0.10346800,178.50531200,123.20937300,0.95652000,0.00000000,0.00000000
10/11/1985,13,4.47559500,27.60450600,5.41264500,2.76045000,2.69292100,2.55921900,0.16050600,0.00000000,0.00000000,0.09957800,0.02413600,0.09326700,0.00456000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06073700,0.00115000,28.29684900,1.53559400,1.00000000,0.00000000,108.26519400,2.05028600,0.50643200,0.02991200,0.03047000,0.39434700,190.74877700,123.37754800,0.96004900,0.00000000,0.00000000
