ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw111
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19953600,0.14762600,0.14702700,0.15800000,0.17700000,0.17701500,0.18702600,0.20206300,0.22493100,21.10230100,14.06834700,6.75250200,14.00000000,14.00000000,14.00044700,5.99750500,6.22313400,9.34086600,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.05598800,0.00000000,0.05598800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00112000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.03342800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02586200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22232200,0.16507200,0.14730700,0.15800000,0.17700000,0.17703000,0.18705100,0.20212600,0.22486200,20.61312900,15.90976900,6.77935000,14.00000000,14.00000000,14.00092800,6.35940700,6.75997300,10.14514900,0.00000000,0.00000000,0.00000000,0.31264000
29/10/1985,1,1.99900000,0.00000000,0.05598800,0.00000000,0.05598800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00112000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.03342800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02586200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22232200,0.16507200,0.14730700,0.15800000,0.17700000,0.17703000,0.18705100,0.20212600,0.22486200,20.61312900,15.90976900,6.77935000,14.00000000,14.00000000,14.00092800,6.35940700,6.75997300,10.14514900,0.00000000,0.00000000,0.00000000,0.31264000
30/10/1985,2,2.00000000,0.00000000,0.05587600,0.00000000,0.05587600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00111800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.56068200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01480200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,77.08605100,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18711500,0.16558200,0.14759300,0.15800000,0.17700000,0.17704500,0.18707700,0.20218700,0.22479400,21.33535400,16.38324000,6.80706700,14.00000000,14.00000000,14.00143800,6.68867500,7.22470000,10.83797800,0.00000000,0.00000000,0.00000000,0.15313300
30/10/1985,2,2.00000000,0.00000000,0.05587600,0.00000000,0.05587600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00111800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.56068200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01480200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,77.08605100,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18711500,0.16558200,0.14759300,0.15800000,0.17700000,0.17704500,0.18707700,0.20218700,0.22479400,21.33535400,16.38324000,6.80706700,14.00000000,14.00000000,14.00143800,6.68867500,7.22470000,10.83797800,0.00000000,0.00000000,0.00000000,0.15313300
31/10/1985,3,2.51657400,0.00000000,0.05576400,0.00000000,0.05576400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00111500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.55744200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.03143500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,89.31486700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16730500,0.16538900,0.14787100,0.15800000,0.17700000,0.17706000,0.18710300,0.20224800,0.22472600,22.04926300,16.73280300,6.83461600,14.00000000,14.00000000,14.00197600,6.98805800,7.62683200,11.43363100,0.00000000,0.00000000,0.00000000,0.30026600
31/10/1985,3,2.51657400,0.00000000,0.05576400,0.00000000,0.05576400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00111500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.55744200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.03143500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,89.31486700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16730500,0.16538900,0.14787100,0.15800000,0.17700000,0.17706000,0.18710300,0.20224800,0.22472600,22.04926300,16.73280300,6.83461600,14.00000000,14.00000000,14.00197600,6.98805800,7.62683200,11.43363100,0.00000000,0.00000000,0.00000000,0.30026600
01/11/1985,4,2.78239500,0.00000000,0.05565300,0.00000000,0.05565300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00111300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.36639800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.04592100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,100.29850900,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16564500,0.16516900,0.14814100,0.15800000,0.17700000,0.17707500,0.18712900,0.20230700,0.22465900,22.67974700,17.03079200,6.86195800,14.00000000,14.00000000,14.00254000,7.26009900,7.97297100,11.94312400,0.00000000,0.00000000,0.00000000,0.44657600
01/11/1985,4,2.78239500,0.00000000,0.05565300,0.00000000,0.05565300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00111300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.36639800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.04592100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,100.29850900,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16564500,0.16516900,0.14814100,0.15800000,0.17700000,0.17707500,0.18712900,0.20230700,0.22465900,22.67974700,17.03079200,6.86195800,14.00000000,14.00000000,14.00254000,7.26009900,7.97297100,11.94312400,0.00000000,0.00000000,0.00000000,0.44657600
