ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKDWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
11/12/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,238.95390300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,126.17746000,1.00000000,0.00000000,0.00000000
12/12/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.95861800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00672800,63.00000000,135.78370700,1.00000000,0.00000000,0.00000000
13/12/1991,3,2.84660900,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.41922800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06080300,96.00000000,149.51623500,1.00000000,0.00000000,0.00000000
14/12/1991,4,3.00000000,1.34000000,0.20046600,0.13400000,0.06646600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132900,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,255.16331500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.19284200,129.00000000,173.90687600,0.97673400,0.00000000,0.00000000
15/12/1991,5,3.10076800,1.91495200,0.31532300,0.19150000,0.12382800,0.12423500,0.06726000,0.00000000,0.00000000,0.01041700,0.00132700,0.00858100,0.00183600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77307700,0.00610400,0.00000000,248.48938800,1.40579600,1.00000000,0.00000000,9.11015400,0.00000000,0.25000000,0.00304700,0.00304700,0.43161700,162.00000000,203.67556800,0.93903000,0.00000000,0.00000000
16/12/1991,6,3.15898900,3.48069600,0.62822400,0.34807000,0.28015500,0.27912400,0.06894500,0.00000000,0.00000000,0.01931200,0.00278600,0.01674900,0.00256300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05846200,0.01039600,0.00000000,245.81662000,1.61110300,1.00000000,0.00000000,15.51677300,0.00000000,0.25097200,0.00518500,0.00518500,0.77450900,195.00000000,236.08047500,0.96881600,0.00000000,0.00000000
17/12/1991,7,3.21209000,6.30311400,1.19214800,0.63031000,0.56183600,0.55572600,0.07458500,0.00000000,0.00000000,0.03063900,0.00595600,0.02636600,0.00427300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.33613200,0.01551000,0.00000000,243.48556500,1.70000000,1.00000000,0.00000000,23.14859900,0.00000000,0.25725800,0.00772500,0.00772500,1.05263000,228.00000000,269.88073700,0.97673400,0.00000000,0.00000000
18/12/1991,8,3.26870300,10.51350100,2.01928500,1.05135000,0.98175100,0.94969900,0.08783500,0.00000000,0.00000000,0.05339600,0.01040700,0.03493600,0.01795200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.58938200,0.02084900,0.00030300,241.33951600,1.67562300,1.00000000,0.00000000,31.11847900,0.45271400,0.27830300,0.01037100,0.01052100,1.42127200,261.00000000,301.62344400,0.97478500,0.00000000,0.00000000
19/12/1991,9,3.32450900,15.88035500,3.06757200,1.58804000,1.51647300,1.43967400,0.11142500,0.00000000,0.00000000,0.07699800,0.01607500,0.04605800,0.02969200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.85938200,0.02752800,0.00074500,239.28380200,1.67313000,1.00000000,0.00000000,41.08657700,1.11254300,0.32774200,0.01367000,0.01403700,1.92374700,294.00000000,327.78405800,0.97457700,0.00000000,0.00000000
20/12/1991,10,3.38273500,21.91029600,4.24472800,2.19103000,2.11643400,1.98117400,0.14712100,0.00000000,0.00000000,0.10486600,0.02243400,0.05944100,0.04340300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.12553500,0.03542100,0.00120700,237.32660700,1.67814700,1.00000000,0.00000000,52.86691700,1.80097200,0.41576400,0.01755500,0.01814700,2.63789900,327.00000000,348.30777000,0.97499400,0.00000000,0.00000000
21/12/1991,11,3.43999300,26.20835200,5.07650700,2.62084000,2.54200700,2.35472300,0.17977700,0.00000000,0.00000000,0.12219300,0.02690100,0.07600700,0.04340300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.40322800,0.04525800,0.00166000,235.50567200,1.67943500,1.00000000,0.00000000,67.54862900,2.47797500,0.54895800,0.02237500,0.02318600,3.19777200,360.00000000,362.70553600,0.97510000,0.00000000,0.00000000
22/12/1991,12,3.49516400,34.22359700,6.65094500,3.42236000,3.33844700,3.05648300,0.25601500,0.00000000,0.00000000,0.16737500,0.03538800,0.09579400,0.06806000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.67630500,0.05678300,0.00209700,233.73484800,1.68701400,1.00000000,0.00000000,84.75095600,3.13034000,0.67080800,0.02799200,0.02901100,3.82629000,393.00000000,373.13610800,0.97571500,0.00000000,0.00000000
