ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_UQG_UQGBARKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
08/11/1988,1,1.99900000,0.00000000,0.06886200,0.00000000,0.06886200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.44651400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00534100,30.00000000,124.56839800,1.00000000,0.00000000,0.00000000
09/11/1988,2,2.00000000,0.00000000,0.06872400,0.00000000,0.06872400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.51565600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00560500,63.00000000,130.35926800,1.00000000,0.00000000,0.00000000
10/11/1988,3,2.92257900,0.00000000,0.06858700,0.00000000,0.06858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.68348700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05027500,96.00000000,134.68560800,1.00000000,0.00000000,0.00000000
11/11/1988,4,3.00000000,1.38000000,0.20645000,0.13800000,0.06845000,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00136900,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,191.47575000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00131000,0.00131000,0.17788700,129.00000000,138.44439700,0.97673400,0.00000000,0.00000000
12/11/1988,5,3.28703700,1.88778900,0.30787100,0.18878000,0.11909200,0.11954900,0.06923000,0.00000000,0.00000000,0.01020400,0.00136600,0.00834600,0.00185900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74628600,0.00592700,0.00000000,190.47063400,1.40823200,1.00000000,0.00000000,8.58918900,0.00000000,0.25000000,0.00295900,0.00295900,0.42976400,162.00000000,141.46757500,0.93950900,0.00000000,0.00000000
13/11/1988,6,3.43961200,2.98231300,0.52653700,0.29823000,0.22830600,0.22790300,0.07032800,0.00000000,0.00000000,0.01547100,0.00210000,0.01315500,0.00231700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98090100,0.00879300,0.00000000,189.58102000,1.49600500,1.00000000,0.00000000,12.74364300,0.00000000,0.25083300,0.00438700,0.00438700,0.76654100,195.00000000,143.76637300,0.95453000,0.00000000,0.00000000
14/11/1988,7,3.57927700,4.53689000,0.83699600,0.45369000,0.38330700,0.38068500,0.07300400,0.00000000,0.00000000,0.02170700,0.00360100,0.01904800,0.00265900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21563200,0.01218000,0.00000000,194.73324600,1.56395200,1.00000000,0.00000000,17.65151000,0.00000000,0.25481300,0.00607100,0.00607100,1.07775700,228.00000000,145.12019300,0.96359400,0.00000000,0.00000000
15/11/1988,8,3.74360700,6.98079000,1.32500900,0.69808000,0.62693000,0.61867400,0.07940500,0.00000000,0.00000000,0.02938300,0.00639300,0.02628900,0.00309400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43050100,0.01582500,0.00000000,192.20264400,1.66126700,1.00000000,0.00000000,22.93419400,0.00000000,0.26450600,0.00788100,0.00788100,1.42475600,261.00000000,146.10882600,0.97356300,0.00000000,0.00000000
16/11/1988,9,3.85624600,10.42983400,2.01356400,1.04298000,0.97058100,0.95119500,0.09178900,0.00000000,0.00000000,0.03591000,0.00903400,0.03266700,0.00324300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68331700,0.02077900,0.00000000,200.13889300,1.57209600,1.00000000,0.00000000,30.11510800,0.00000000,0.28769800,0.01033600,0.01033600,2.11324200,294.00000000,146.48071300,0.96455400,0.00000000,0.00000000
