ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20791600,0.15923100,0.21321700,0.24135200,0.21246800,0.20015600,0.21512400,0.23595100,0.24677000,0.24709100,21.06244700,14.30560500,7.06175000,14.54657100,14.65984600,14.63572700,6.22566300,6.21742700,4.81360100,4.81810600,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.02335300,0.00000000,0.02335300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.87009600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02695800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22581000,0.18350800,0.21353000,0.23984900,0.21289000,0.20031500,0.21524600,0.23590000,0.24655200,0.24717400,20.25969100,16.54425800,7.33662700,15.01887800,15.24086900,15.19557300,6.77465500,6.75730000,5.34889100,5.35754800,0.00000000,0.00000000,0.00000000,0.32588800
29/10/1985,1,1.99900000,0.00000000,0.02335300,0.00000000,0.02335300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.87009600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02695800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22581000,0.18350800,0.21353000,0.23984900,0.21289000,0.20031500,0.21524600,0.23590000,0.24655200,0.24717400,20.25969100,16.54425800,7.33662700,15.01887800,15.24086900,15.19557300,6.77465500,6.75730000,5.34889100,5.35754800,0.00000000,0.00000000,0.00000000,0.32588800
30/10/1985,2,2.00000000,0.00000000,0.02330600,0.00000000,0.02330600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.42894200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01600100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,79.94869000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19093200,0.18560100,0.21370300,0.23847100,0.21327200,0.20047500,0.21536700,0.23584700,0.24634500,0.24725000,21.03174800,17.05620000,7.57171900,15.42641100,15.75202900,15.68835800,7.25595500,7.22893900,5.81564900,5.82837700,0.00000000,0.00000000,0.00000000,0.16553800
30/10/1985,2,2.00000000,0.00000000,0.02330600,0.00000000,0.02330600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.42894200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01600100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,79.94869000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19093200,0.18560100,0.21370300,0.23847100,0.21327200,0.20047500,0.21536700,0.23584700,0.24634500,0.24725000,21.03174800,17.05620000,7.57171900,15.42641100,15.75202900,15.68835800,7.25595500,7.22893900,5.81564900,5.82837700,0.00000000,0.00000000,0.00000000,0.16553800
31/10/1985,3,2.51657400,0.00000000,0.02326000,0.00000000,0.02326000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.43491400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.04035600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,95.26505100,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17142200,0.18677400,0.21375000,0.23720100,0.21361800,0.20063800,0.21548600,0.23579100,0.24614800,0.24731900,21.80906900,17.43359600,7.77255000,15.78005100,16.20402500,16.12458400,7.67998000,7.64273800,6.22426100,6.24078100,0.00000000,0.00000000,0.00000000,0.38547900
31/10/1985,3,2.51657400,0.00000000,0.02326000,0.00000000,0.02326000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.43491400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.04035600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,95.26505100,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17142200,0.18677400,0.21375000,0.23720100,0.21361800,0.20063800,0.21548600,0.23579100,0.24614800,0.24731900,21.80906900,17.43359600,7.77255000,15.78005100,16.20402500,16.12458400,7.67998000,7.64273800,6.22426100,6.24078100,0.00000000,0.00000000,0.00000000,0.38547900
01/11/1985,4,2.78239500,0.00000000,0.02321300,0.00000000,0.02321300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.25289000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.06544300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,109.60324200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17011800,0.18783100,0.21370100,0.23602600,0.21393100,0.20080300,0.21560300,0.23573400,0.24596100,0.24738200,22.50635900,17.75515900,7.93995000,16.08011100,16.59808200,16.50617400,8.04942800,8.00210700,6.57875700,6.59919400,0.00000000,0.00000000,0.00000000,0.63642200
01/11/1985,4,2.78239500,0.00000000,0.02321300,0.00000000,0.02321300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.25289000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.06544300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,109.60324200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17011800,0.18783100,0.21370100,0.23602600,0.21393100,0.20080300,0.21560300,0.23573400,0.24596100,0.24738200,22.50635900,17.75515900,7.93995000,16.08011100,16.59808200,16.50617400,8.04942800,8.00210700,6.57875700,6.59919400,0.00000000,0.00000000,0.00000000,0.63642200
