ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.02335300,0.00000000,0.02335300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.87009600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02695800,50.00000000,113.83429000,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.02330600,0.00000000,0.02330600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.42894200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01600100,79.94869000,118.65537300,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.02326000,0.00000000,0.02326000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.43491400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04035600,95.26505100,122.91162900,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.02321300,0.00000000,0.02321300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.25289000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06544300,109.60324200,126.61532600,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.46800000,0.06996700,0.04680000,0.02316700,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046300,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,85.07277100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00044500,0.00044500,0.08503600,137.93166400,129.74632300,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.59963700,0.09547400,0.05996000,0.03628400,0.03573000,0.02346000,0.00000000,0.00000000,0.00416800,0.00046200,0.00352200,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00289000,0.00006300,84.89448700,1.21854600,1.00000000,0.00000000,12.35133500,0.26761300,0.25000000,0.00144400,0.00147500,0.12576000,166.88040400,132.34831200,0.88898600,0.00000000,0.00000000
04/11/1985,7,3.54228800,1.02358300,0.18019100,0.10236000,0.07860600,0.07776000,0.02382400,0.00000000,0.00000000,0.00724400,0.00066700,0.00651700,0.00063200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00511300,0.00006300,84.71654700,1.27447200,1.00000000,0.00000000,21.85137800,0.26761300,0.25063700,0.00255300,0.00258500,0.20095800,196.35878300,134.48181200,0.90702200,0.00000000,0.00000000
05/11/1985,8,3.80284900,1.87770200,0.35085700,0.18777000,0.16386100,0.16198900,0.02500700,0.00000000,0.00000000,0.01124700,0.00129300,0.01040900,0.00074300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00764000,0.00006300,84.53697000,1.36236600,1.00000000,0.00000000,32.65060900,0.26761300,0.25453200,0.00381300,0.00384400,0.33550300,226.25910400,136.21939100,0.92984600,0.00000000,0.00000000
06/11/1985,9,4.00000000,2.63442200,0.50187300,0.26344000,0.23920500,0.23612200,0.02654600,0.00000000,0.00000000,0.01557100,0.00196000,0.01466600,0.00081000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01066600,0.00006300,86.24692500,1.37498300,1.00000000,0.00000000,45.58142400,0.26761300,0.26717400,0.00531900,0.00535000,0.58556600,254.95684200,137.58718900,0.93264300,0.00000000,0.00000000
