ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw107
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20791600,0.15923100,0.21321700,0.24135200,0.21246800,0.20015600,0.21512400,0.23595100,0.24677000,0.24709100,21.06244700,14.30560500,7.06175000,14.54657100,14.65984600,14.63572700,6.22566300,6.21742700,4.81360100,4.81810600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/10/1985,1,1.99900000,0.00000000,0.02335300,0.00000000,0.02335300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.87009600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02695800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22581000,0.18350800,0.21353000,0.23984900,0.21289000,0.20031500,0.21524600,0.23590000,0.24655200,0.24717400,20.25969100,16.54425800,7.33662700,15.01887800,15.24086900,15.19557300,6.77465500,6.75730000,5.34889100,5.35754800,0.00000000,0.00000000,0.00000000,0.32588800,1.00000000,1.00000000,10.90080500,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.02330600,0.00000000,0.02330600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.42894200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01600100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,79.94869000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19093200,0.18560100,0.21370300,0.23847100,0.21327200,0.20047500,0.21536700,0.23584700,0.24634500,0.24725000,21.03174800,17.05620000,7.57171900,15.42641100,15.75202900,15.68835800,7.25595500,7.22893900,5.81564900,5.82837700,0.00000000,0.00000000,0.00000000,0.16553800,1.00000000,1.00000000,22.26672200,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.02326000,0.00000000,0.02326000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.43491400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.04035600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,95.26505100,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17142200,0.18677400,0.21375000,0.23720100,0.21361800,0.20063800,0.21548600,0.23579100,0.24614800,0.24731900,21.80906900,17.43359600,7.77255000,15.78005100,16.20402500,16.12458400,7.67998000,7.64273800,6.22426100,6.24078100,0.00000000,0.00000000,0.00000000,0.38547900,1.00000000,1.00000000,34.15800000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.02321300,0.00000000,0.02321300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.25289000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.06544300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,109.60324200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17011800,0.18783100,0.21370100,0.23602600,0.21393100,0.20080300,0.21560300,0.23573400,0.24596100,0.24738200,22.50635900,17.75515900,7.93995000,16.08011100,16.59808200,16.50617400,8.04942800,8.00210700,6.57875700,6.59919400,0.00000000,0.00000000,0.00000000,0.63642200,1.00000000,1.00000000,46.11993000,1.00000000
02/11/1985,5,3.00000000,0.46800000,0.06996700,0.04680000,0.02316700,0.02340000,0.02340000,0.00000000,0.00000000,0.00209700,0.00046300,0.00151200,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00088900,0.00000000,85.07277100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00044500,0.00044500,0.08503600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,137.93166400,0.00035100,0.00000000,0.00035100,0.50000000,0.16891000,0.18877100,0.21357900,0.23493300,0.21421500,0.20096900,0.21571800,0.23567600,0.24578300,0.24743900,23.11021400,18.01720400,8.07348200,16.32375900,16.93224900,16.83189000,8.36398800,8.30758600,6.88043900,6.90550400,0.00070200,0.00035100,0.00000000,0.70858000,0.97673400,1.00000000,58.49127700,1.00000000
03/11/1985,6,3.29632800,0.59963700,0.09547400,0.05996000,0.03628400,0.03573000,0.02346000,0.00000000,0.00000000,0.00416800,0.00046200,0.00354100,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00289000,0.00006300,84.89448700,1.22504600,1.00000000,0.00000000,12.35133500,0.26761300,0.25000000,12.23729200,1.00000000,1.00000000,0.00144400,0.00147500,0.12576000,0.00127000,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00144100,166.88040400,0.00207100,0.00019500,0.00187600,0.52473800,0.16777700,0.18959800,0.21340400,0.23391400,0.21447200,0.20113700,0.21583200,0.23561700,0.24561300,0.24749100,23.62100000,18.21932600,8.17717300,16.51681700,17.21219800,17.10719300,8.62920600,8.56483400,7.13506900,7.16549300,0.00394800,0.00207100,0.01316400,1.14901800,0.89124100,1.00000000,70.72856900,1.00000000
04/11/1985,7,3.54228800,1.02465800,0.18040600,0.10247000,0.07871400,0.07786700,0.02382500,0.00000000,0.00000000,0.00723500,0.00066700,0.00652700,0.00063100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00511300,0.00006300,84.71654700,1.27655800,1.00000000,0.00000000,21.85137800,0.26761300,0.25063700,12.29797900,1.00000000,1.00000000,0.00255300,0.00258500,0.20095800,0.00320800,0.00161400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00482300,196.35875200,0.00327300,0.00061900,0.00265400,0.55222800,0.16670400,0.19030400,0.21318900,0.23296000,0.21470600,0.20130500,0.21594300,0.23555700,0.24545100,0.24753800,24.05345900,18.36558700,8.25503700,16.66510600,17.44352900,17.33734500,8.85033500,8.77912700,7.34794100,7.38442700,0.00592700,0.00327300,0.04250200,1.77105100,0.90763800,1.00000000,83.02654800,1.00000000
05/11/1985,8,3.80284900,1.87935700,0.35118800,0.18794000,0.16402600,0.16215200,0.02500900,0.00000000,0.00000000,0.01123400,0.00129400,0.01041500,0.00074200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00764000,0.00006300,84.53695900,1.36313100,1.00000000,0.00000000,32.65060900,0.26761300,0.25454200,13.02804900,1.00000000,1.00000000,0.00381300,0.00384400,0.33550200,0.00517100,0.00606400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01123500,226.25901400,0.00462700,0.00135000,0.00327700,0.58539400,0.16568300,0.19086700,0.21294500,0.23206300,0.21491800,0.20147500,0.21605300,0.23549600,0.24529600,0.24757900,24.42139800,18.46144700,8.31194100,16.77661300,17.63379700,17.52934600,9.03411600,8.95700300,7.52540300,7.56845400,0.00790300,0.00462700,0.08547000,2.55226600,0.93001900,1.00000000,96.05459700,1.00000000
