ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-90-Early_m1g6n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
27/08/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40390800,0.42000000,0.48817000,0.48360000,0.48840000,0.41429600,0.36350300,0.33042600,0.41192300,5.97056200,5.88388000,4.95618500,5.04991200,3.14148000,1.10962100,2.06575800,0.78537800,0.43513700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
28/08/1990,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,154.94371400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69928400,1.00000000,1.00000000,0.00000000,0.00000000,0.01885000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42000000,0.48495800,0.48324000,0.46305600,0.41600100,0.37494900,0.33105700,0.41184600,8.71930500,5.89383800,4.93809200,5.05945300,2.99647600,1.21827000,2.17522800,0.79678100,0.47840900,0.00000000,0.00000000,0.00000000,0.13455200,1.00000000,1.00000000,9.69928400,1.00000000
29/08/1990,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.77092700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.47142000,1.00000000,1.00000000,0.00000000,0.00000000,0.02118200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.42484800,0.48360000,0.49202500,0.47714100,0.44515700,0.41939200,0.38446800,0.33191900,0.41176900,12.61228200,7.20370700,5.05681400,5.00800500,2.91676600,1.32391500,2.27553100,0.81588400,0.51873800,0.00000000,0.00000000,0.00000000,0.13598700,1.00000000,0.69285700,17.17070400,1.00000000
30/08/1990,3,2.38140500,0.00000000,0.06958100,0.00000000,0.06958100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,168.17325600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69928400,1.00000000,1.00000000,0.00000000,0.00000000,0.09631500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.42404500,0.48037600,0.49587400,0.47332900,0.43607900,0.41879400,0.39163600,0.33300200,0.41169100,19.37449100,7.67178900,5.15049700,4.97701500,2.89418800,1.38702700,2.35966300,0.84361800,0.55642400,0.00000000,0.00000000,0.00000000,0.68751700,1.00000000,1.00000000,26.86998800,1.00000000
31/08/1990,4,2.56905900,0.00000000,0.06944200,0.00000000,0.06944200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00138900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.21859700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.44444400,1.00000000,1.00000000,0.00000000,0.00000000,0.24768900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41627600,0.47560300,0.49720400,0.47162200,0.43070500,0.41780800,0.39689000,0.33428300,0.41161400,27.04896400,8.38308400,5.22721300,4.96451800,2.89188800,1.43260600,2.42732700,0.87997200,0.58962500,0.00000000,0.00000000,0.00000000,6.07139600,1.00000000,1.00000000,35.31443200,1.00000000
01/09/1990,5,2.79474700,0.00000000,0.06930300,0.00000000,0.06930300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00138600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.86624100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.15593300,1.00000000,1.00000000,0.00000000,0.00000000,0.55208900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.42281300,0.49200000,0.53687600,0.47286200,0.42760500,0.42182600,0.39871600,0.33564500,0.41153600,31.40837900,10.98440700,6.19441000,4.98989500,2.90289000,1.48711900,2.46622200,0.92275100,0.61786600,0.00000000,0.00000000,0.00000000,5.81312200,1.00000000,1.00000000,45.47036600,1.00000000
02/09/1990,6,2.98954100,0.00000000,0.06916400,0.00000000,0.06916400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00138300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,174.75524900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.76572300,1.00000000,1.00000000,0.00000000,0.00000000,0.70613800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,215.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.47673800,0.53707300,0.47284200,0.42768000,0.42634000,0.39870900,0.33701400,0.41145800,39.11835500,11.65032100,6.30371000,5.00010100,2.93230500,1.53050100,2.48718500,0.96911000,0.64167800,0.00000000,0.00000000,0.00000000,4.50249900,1.00000000,0.97142900,54.23608800,1.00000000
03/09/1990,7,3.00000000,1.40000000,0.20902600,0.14000000,0.06902600,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00138100,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,187.09033600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,9.01958300,1.00000000,1.00000000,0.00132900,0.00132900,1.06321000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,248.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.42012500,0.49200000,0.54500000,0.49354400,0.44223700,0.43741800,0.39870300,0.33838900,0.41138000,40.88114200,15.57953800,7.39674600,5.36686600,3.13721500,1.62403900,2.50462900,1.01373300,0.66183000,0.00210000,0.00105000,0.00000000,7.94187400,0.97673400,1.00000000,63.25567100,1.00000000
04/09/1990,8,3.17601000,1.82580700,0.29404900,0.18258000,0.11146900,0.11238800,0.07019300,0.00000000,0.00000000,0.00896700,0.00137800,0.00719300,0.00177400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63876300,0.00505800,0.00000000,184.00451700,1.42211000,1.00000000,0.00000000,7.22566400,0.00000000,0.25000000,9.05208300,1.00000000,1.00000000,0.00252600,0.00252600,1.39241400,0.00296400,0.00115600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00412000,281.00000000,0.00269500,0.00025700,0.00243900,0.52498400,0.40998000,0.47424400,0.54500000,0.48485400,0.45564700,0.43740700,0.39869800,0.33976900,0.41130200,47.74406400,16.18879700,7.52231900,5.30195500,3.28595400,1.62720500,2.51816900,1.05222900,0.67851900,0.00513400,0.00269500,0.04258100,14.39097700,0.94217000,1.00000000,72.30775400,1.00000000
05/09/1990,9,3.26519900,2.72438900,0.47354300,0.27244000,0.20110400,0.20158400,0.07085500,0.00000000,0.00000000,0.01285400,0.00179500,0.01083000,0.00202400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77802600,0.00772200,0.00000000,188.70393000,1.40253800,1.00000000,0.00000000,11.03139300,0.00000000,0.25068900,8.91892400,1.00000000,1.00000000,0.00385400,0.00385400,2.14678400,0.00846400,0.00637900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01484300,314.00000000,0.00430700,0.00086400,0.00344300,0.55572100,0.41730000,0.49036000,0.54500000,0.48144900,0.46428100,0.43739600,0.39869300,0.34115400,0.41122400,51.89596900,18.62890200,7.70072400,5.29747000,3.37791900,1.62487600,2.52944100,1.08753700,0.69329000,0.00775000,0.00430700,0.08985800,12.99660800,0.93838300,0.99285700,81.22667800,1.00000000
06/09/1990,10,3.35094600,3.85226700,0.69871600,0.38523000,0.31348900,0.31314200,0.07208400,0.00000000,0.00000000,0.01734000,0.00264300,0.01508700,0.00225300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91524000,0.01061300,0.00000000,185.87261200,1.42154900,1.00000000,0.00000000,15.16169200,0.00000000,0.25305400,8.57469500,1.00000000,1.00000000,0.00529300,0.00529300,2.67280500,0.00869400,0.00911900,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01783500,347.00000000,0.00533800,0.00107200,0.00426600,0.55581300,0.40994200,0.47171400,0.54500000,0.48034600,0.46988900,0.43738600,0.39868800,0.34254400,0.41114500,58.33379700,19.12145800,7.86731100,5.31533300,3.43796400,1.62320500,2.53807900,1.11848800,0.70565100,0.00960400,0.00533800,0.11278800,16.90285200,0.94206400,0.92857100,89.80137300,1.00000000
07/09/1990,11,3.44294900,5.75090100,1.07781600,0.57509000,0.50272600,0.50015500,0.07493500,0.00000000,0.00000000,0.02270300,0.00426400,0.02017900,0.00252400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04715800,0.01366000,0.00000000,183.46474500,1.47723400,1.00000000,0.00000000,19.51437700,0.00000000,0.25744400,9.20032000,1.00000000,1.00000000,0.00680700,0.00680700,3.00761600,0.01780800,0.01826100,0.00084400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03691300,380.00000000,0.00698900,0.00240600,0.00458300,0.60397100,0.40988100,0.45029600,0.54499400,0.47976300,0.47316100,0.43737700,0.39868500,0.34393800,0.41106700,64.41909800,19.63299600,8.00349900,5.33136400,3.47311900,1.62196800,2.54459100,1.14594200,0.71609600,0.01157100,0.00698900,0.18986300,15.46971700,0.95165900,1.00000000,99.00169200,1.00000000
08/09/1990,12,3.53405500,8.11397200,1.54942500,0.81140000,0.73802700,0.73183800,0.07955900,0.00000000,0.00000000,0.02863300,0.00642400,0.02588300,0.00275000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18870200,0.01722500,0.00000000,181.97895100,1.50263200,1.00000000,0.00000000,24.60724800,0.00000000,0.26762600,9.11058300,1.00000000,1.00000000,0.00857600,0.00857600,3.46381400,0.01960800,0.01963400,0.00326300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04250500,413.00000000,0.00809900,0.00286600,0.00523300,0.60749500,0.40986900,0.43735800,0.54320000,0.47987600,0.47522800,0.43736900,0.39868100,0.34533400,0.41098900,69.85110500,20.19619900,8.07987500,5.35146100,3.49578500,1.62122400,2.54927700,1.17024900,0.72485500,0.01333200,0.00809900,0.23630700,19.25725100,0.95550300,1.00000000,108.11227600,1.00000000
