ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Gatton-90-Early_m1g6n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
28/08/1990,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,154.94371400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01885000,50.00000000,32.27585200,1.00000000,0.00000000,0.00000000
29/08/1990,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.77092700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02118200,83.00000000,37.73164000,1.00000000,0.00000000,0.00000000
30/08/1990,3,2.38140500,0.00000000,0.06958100,0.00000000,0.06958100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,168.17325600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09631500,116.00000000,45.21471400,1.00000000,0.00000000,0.00000000
31/08/1990,4,2.56905900,0.00000000,0.06944200,0.00000000,0.06944200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00138900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.21859700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24768900,149.00000000,53.84520000,1.00000000,0.00000000,0.00000000
01/09/1990,5,2.79474700,0.00000000,0.06930300,0.00000000,0.06930300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00138600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.86624100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55208900,182.00000000,61.97393800,1.00000000,0.00000000,0.00000000
02/09/1990,6,2.98954100,0.00000000,0.06916400,0.00000000,0.06916400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00138300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,174.75524900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.70613800,215.00000000,70.63326300,1.00000000,0.00000000,0.00000000
03/09/1990,7,3.00000000,1.40000000,0.20902600,0.14000000,0.06902600,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00138100,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,187.09033600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,1.06321000,248.00000000,78.16573300,0.97673400,0.00000000,0.00000000
04/09/1990,8,3.17601000,1.82580700,0.29404900,0.18258000,0.11146900,0.11238800,0.07019300,0.00000000,0.00000000,0.00896700,0.00137800,0.00719300,0.00177400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63876300,0.00505800,0.00000000,184.00451700,1.42211000,1.00000000,0.00000000,7.22566400,0.00000000,0.25000000,0.00252600,0.00252600,1.39241400,281.00000000,85.91921200,0.94217000,0.00000000,0.00000000
05/09/1990,9,3.26519900,2.72438900,0.47354300,0.27244000,0.20110400,0.20158400,0.07085500,0.00000000,0.00000000,0.01285400,0.00179500,0.01083000,0.00202400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77802600,0.00772200,0.00000000,188.70393000,1.40253800,1.00000000,0.00000000,11.03139300,0.00000000,0.25068900,0.00385400,0.00385400,2.14678400,314.00000000,92.83613600,0.93838300,0.00000000,0.00000000
06/09/1990,10,3.35094600,3.85226700,0.69871600,0.38523000,0.31348900,0.31314200,0.07208400,0.00000000,0.00000000,0.01734000,0.00264300,0.01508700,0.00225300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91524000,0.01061300,0.00000000,185.87261200,1.42154900,1.00000000,0.00000000,15.16169200,0.00000000,0.25305400,0.00529300,0.00529300,2.67280500,347.00000000,100.06128700,0.94206400,0.00000000,0.00000000
07/09/1990,11,3.44294900,5.75090100,1.07781600,0.57509000,0.50272600,0.50015500,0.07493500,0.00000000,0.00000000,0.02270300,0.00426400,0.02017900,0.00252400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04715800,0.01366000,0.00000000,183.46474500,1.47723400,1.00000000,0.00000000,19.51437700,0.00000000,0.25744400,0.00680700,0.00680700,3.00761600,380.00000000,106.88868700,0.95165900,0.00000000,0.00000000
08/09/1990,12,3.53405500,8.11397200,1.54942500,0.81140000,0.73802700,0.73183800,0.07955900,0.00000000,0.00000000,0.02863300,0.00642400,0.02588300,0.00275000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18870200,0.01722500,0.00000000,181.97895100,1.50263200,1.00000000,0.00000000,24.60724800,0.00000000,0.26762600,0.00857600,0.00857600,3.46381400,413.00000000,113.04003100,0.95550300,0.00000000,0.00000000
09/09/1990,13,3.62812500,11.10313300,2.14578100,1.11031000,1.03546700,1.02326000,0.08705300,0.00000000,0.00000000,0.03509700,0.00916800,0.03209600,0.00300100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32886400,0.02109500,0.00000000,180.82440900,1.52153900,1.00000000,0.00000000,30.13535400,0.00000000,0.28414000,0.01049200,0.01049200,4.08559200,446.00000000,118.57241800,0.95817000,0.00000000,0.00000000
10/09/1990,14,3.71909000,14.25577400,2.77346100,1.42558000,1.34866100,1.32793000,0.09687000,0.00000000,0.00000000,0.04215100,0.01216700,0.03885600,0.00327200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47358700,0.02544900,0.00001500,179.83956100,1.52685800,1.00000000,0.00000000,36.35503000,0.02127900,0.31090500,0.01264400,0.01265100,4.91049600,479.00000000,123.21626300,0.95889100,0.00000000,0.00000000
11/09/1990,15,3.80474300,19.03839700,3.71155100,1.90384000,1.82422600,1.77227300,0.11505300,0.00000000,0.00000000,0.04996400,0.01642000,0.04581300,0.00372200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61353300,0.02980900,0.00028000,189.35467900,1.53686300,1.00000000,0.00000000,42.58489900,0.39941000,0.34596500,0.01479400,0.01493200,6.55932500,512.00000000,126.62063600,0.96021500,0.00000000,0.00000000
12/09/1990,16,3.88976800,23.51824700,4.58725000,2.35182000,2.26856200,2.18336800,0.13532000,0.00000000,0.00000000,0.05839700,0.02094600,0.05323400,0.00432800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74530700,0.03429500,0.00054100,186.43513500,1.55226600,1.00000000,0.00000000,48.99238800,0.77240600,0.41090300,0.01700100,0.01726700,6.90984600,545.00000000,129.54879800,0.96217200,0.00000000,0.00000000
13/09/1990,17,3.98321800,27.70590600,5.40155600,2.77059000,2.68279100,2.56144900,0.15731600,0.00000000,0.00000000,0.06675400,0.02504500,0.06058700,0.00489000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.87611400,0.03910900,0.00082600,186.42575800,1.54917900,1.00000000,0.00000000,55.87000200,1.18004600,0.48328500,0.01936500,0.01976900,7.48871800,578.00000000,131.80638100,0.96178800,0.00000000,0.00000000
14/09/1990,18,4.00000000,32.34720200,6.30954700,3.23472000,3.14155500,2.98273300,0.18525900,0.00000000,0.00000000,0.07663800,0.02947700,0.06942800,0.00558600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.01988400,0.04493900,0.00105100,183.88717700,1.54492800,1.00000000,0.00000000,64.19889000,1.50080100,0.56184300,0.02221900,0.02273300,7.76282600,611.00000000,133.51376300,0.96125200,0.00000000,0.00000000
15/09/1990,19,4.08905700,36.37961200,7.09019800,3.63796000,3.53851300,3.33855400,0.21313100,0.00000000,0.00000000,0.08666900,0.03385800,0.07799900,0.00659000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.13398700,0.04987300,0.00134300,182.46464200,1.56396600,1.00000000,0.00000000,71.24657400,1.91796100,0.66163700,0.02462800,0.02528200,8.14352900,644.00000000,134.91372700,0.96359600,0.00000000,0.00000000
16/09/1990,20,4.14307700,46.06202100,8.99883800,4.60620000,4.49967700,4.21192300,0.28723800,0.00000000,0.00000000,0.10122600,0.04238600,0.09004600,0.00865500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.28280200,0.05685900,0.00162300,181.33387400,1.58366800,1.00000000,0.00000000,81.22761200,2.31842400,0.76118400,0.02802900,0.02881800,8.34721900,677.00000000,136.06327800,0.96587500,0.00000000,0.00000000
17/09/1990,21,4.19365700,55.93819000,10.94396600,5.59382000,5.47829400,5.09287900,0.37279300,0.00000000,0.00000000,0.11628500,0.05163000,0.10225200,0.01108500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42662100,0.06427200,0.00188900,193.08514800,1.59092200,1.00000000,0.00000000,91.81749600,2.69893200,1.02585000,0.03162500,0.03254000,10.10850900,710.00000000,136.59298700,0.96667800,0.00000000,0.00000000
18/09/1990,22,4.24259100,65.02999700,12.73023300,6.50300000,6.37651800,5.89291600,0.46079900,0.00000000,0.00000000,0.13186500,0.06072800,0.11466900,0.01383700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56128100,0.07184000,0.00214700,190.09474200,1.59617600,1.00000000,0.00000000,102.62835600,3.06705800,1.33140300,0.03528200,0.03631800,10.20308000,743.00000000,137.16824300,0.96724800,0.00000000,0.00000000
19/09/1990,23,4.29380700,77.26107400,15.14038700,7.72611000,7.58687300,6.89243400,0.66107900,0.00000000,0.00000000,0.15112900,0.07200200,0.12822200,0.01911400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.69155900,0.07975300,0.00241700,187.25939200,1.60774100,1.00000000,0.00000000,113.93251300,3.45235100,1.64570900,0.03909200,0.04025200,10.48419400,776.00000000,137.64247100,0.96846900,0.00000000,0.00000000
20/09/1990,24,4.34672300,90.82980900,17.81376400,9.08298000,8.92857300,8.01977000,0.86542100,0.00000000,0.00000000,0.17339400,0.08519700,0.14330500,0.02584500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82791200,0.08869400,0.00269500,185.66485600,1.61571900,1.00000000,0.00000000,126.70621900,3.85043400,2.36099800,0.04337800,0.04466700,10.74259100,809.00000000,137.99424700,0.96928600,0.00000000,0.00000000
21/09/1990,25,4.40866300,106.97543100,20.99436600,10.69754000,10.52527800,9.27366000,1.19542800,0.00000000,0.00000000,0.20070900,0.10067500,0.16005700,0.03588000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.96879100,0.09864500,0.00302100,188.95883900,1.62255800,1.00000000,0.00000000,140.92087700,4.31640800,3.09079100,0.04812600,0.04956300,11.50485700,842.00000000,137.96063200,0.96996900,0.00000000,0.00000000
22/09/1990,26,4.47605300,124.45259200,24.43448000,12.44526000,12.25194300,10.74551200,1.43702500,0.00000000,0.00000000,0.23077900,0.11791500,0.18019400,0.04523800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.13369700,0.11127800,0.00337600,185.51874900,1.61930500,1.00000000,0.00000000,158.96897600,4.82337100,4.26938700,0.05412000,0.05571500,11.55560500,875.00000000,137.93956000,0.96964600,0.00000000,0.00000000
23/09/1990,27,4.54602800,142.08481300,27.90081900,14.20848000,13.99066200,12.20578300,1.70437500,0.00000000,0.00000000,0.26405800,0.13541100,0.20365300,0.05446300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.31310900,0.12633800,0.00374500,197.13891600,1.61197400,1.00000000,0.00000000,180.48255300,5.34979200,5.13223100,0.06121500,0.06297100,13.58041400,908.00000000,137.26017800,0.96890500,0.00000000,0.00000000
24/09/1990,28,4.61618300,158.97676300,31.21628200,15.89768000,15.65187500,13.57876200,1.98564400,0.00000000,0.00000000,0.30049900,0.15231300,0.23022300,0.06374200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.49940700,0.14355100,0.00411400,195.50744600,1.60377300,1.00000000,0.00000000,205.07269900,5.87756300,6.08705200,0.06926000,0.07117300,14.11910700,941.00000000,136.64781200,0.96805500,0.00000000,0.00000000
25/09/1990,29,4.69122700,180.53928500,35.46026700,18.05393000,17.77682400,15.30481300,2.37863100,0.00000000,0.00000000,0.34403000,0.17249400,0.26069000,0.07617300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.68618200,0.16251900,0.00450900,192.60332500,1.60405900,1.00000000,0.00000000,232.16984000,6.44210900,7.09158600,0.07804600,0.08012200,14.09862000,974.00000000,136.02986100,0.96808500,0.00000000,0.00000000
26/09/1990,30,4.76968800,205.56302000,40.38730100,20.55630000,20.24364400,17.26888400,2.87477300,0.00000000,0.00000000,0.39665700,0.19638200,0.29662700,0.09213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.88597200,0.18476200,0.00496100,203.21959700,1.60545600,1.00000000,0.00000000,263.94551500,7.08649800,8.49511000,0.08824200,0.09050100,15.60376700,1007.00000000,134.65060400,0.96823200,0.00000000,0.00000000
27/09/1990,31,4.84616000,231.26304900,45.40305200,23.12630000,22.77315900,19.20106800,3.42882500,0.00000000,0.00000000,0.45308900,0.22035000,0.33528900,0.10844500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.09486200,0.20992900,0.00587600,200.45933500,1.59715200,1.00000000,0.00000000,299.89914600,8.39484200,10.26704600,0.09964400,0.10228500,15.47220300,1040.00000000,133.44461100,0.96735300,0.00000000,0.00000000
28/09/1990,32,4.91115600,259.94889700,51.02465900,25.99489000,25.59619800,21.32890500,4.09955700,0.00000000,0.00000000,0.51983500,0.24775000,0.37921000,0.13002600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.29845500,0.23712200,0.00665500,196.85627700,1.59921600,1.00000000,0.00000000,338.74629200,9.50685200,12.24580400,0.11180300,0.11475300,15.23177000,1073.00000000,132.37168900,0.96757400,0.00000000,0.00000000
29/09/1990,33,4.97939000,284.69983700,55.85166200,28.46998000,28.02009900,23.10914500,4.72241800,0.00000000,0.00000000,0.58545100,0.27327500,0.42105000,0.15248900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.47149500,0.26231300,0.00747200,194.89935300,1.60514300,1.00000000,0.00000000,374.73314900,10.67425800,14.64127300,0.12292000,0.12619000,15.24645900,1106.00000000,131.39790300,0.96819900,0.00000000,0.00000000
30/09/1990,34,5.00000000,312.31030300,59.40549200,31.23103000,28.87520400,25.07120600,5.33384900,0.12523300,0.00000000,0.65833400,0.29066000,0.46834600,0.17626300,0.00064900,0.00000000,0.00000000,0.00000000,0.00000000,4.65315600,0.29098300,0.00819500,193.52981600,1.60952900,1.00000000,0.00000000,415.69051900,11.70757800,16.86578000,0.13540300,0.13893800,15.40202700,1139.00000000,130.49974100,0.96865400,0.00000000,0.00000000
01/10/1990,35,5.03014500,342.52924800,63.29813300,34.25292000,29.81467900,27.17016400,6.04284100,0.27044800,0.00000000,0.73097200,0.30381800,0.51427700,0.20086300,0.00145500,0.00000000,0.00000000,0.00000000,0.00000000,4.81395100,0.31821900,0.00900000,192.16942600,1.61611300,1.00000000,0.00000000,454.59827000,12.85752100,19.04946100,0.14709700,0.15092700,15.63271500,1172.00000000,129.67556800,0.96932600,0.00000000,0.00000000
