ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Gjunct86
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
30/04/1986,1,1.99900000,0.00000000,0.10479000,0.00000000,0.10479000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,198.58720400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02940100,50.00000000,136.44999700,1.00000000,0.00000000,0.00000000
01/05/1986,2,2.00000000,0.00000000,0.10458000,0.00000000,0.10458000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,196.14327200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02736400,83.00000000,144.56687900,1.00000000,0.00000000,0.00000000
02/05/1986,3,2.47217400,0.00000000,0.10437100,0.00000000,0.10437100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,194.27540200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12787600,116.00000000,156.59269700,1.00000000,0.00000000,0.00000000
03/05/1986,4,2.73208800,0.00000000,0.10416300,0.00000000,0.10416300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.75700400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34325900,149.00000000,172.77876300,1.00000000,0.00000000,0.00000000
04/05/1986,5,2.88853100,0.00000000,0.10395400,0.00000000,0.10395400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00207900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,189.99748600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.72101300,182.00000000,192.70475800,1.00000000,0.00000000,0.00000000
05/05/1986,6,3.00000000,2.10000000,0.31374600,0.21000000,0.10374600,0.10500000,0.10500000,0.00000000,0.00000000,0.00940800,0.00207500,0.00678300,0.00262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00399000,0.00000000,188.89466100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00199300,0.00199300,1.01273100,215.00000000,211.12774700,0.97673400,0.00000000,0.00000000
06/05/1986,7,3.07154600,2.33446200,0.36043100,0.23345000,0.12698500,0.12834000,0.10510600,0.00000000,0.00000000,0.01211900,0.00207100,0.00918000,0.00293900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58333300,0.00595600,0.00000000,192.81555200,1.54134400,1.00000000,0.00000000,5.67242500,0.00000000,0.25000000,0.00297400,0.00297400,1.58145000,248.00000000,227.06620800,0.96079500,0.00000000,0.00000000
07/05/1986,8,3.11015700,2.33446200,0.36017700,0.23345000,0.12673100,0.12834000,0.10510600,0.00000000,0.00000000,0.01544000,0.00206700,0.01234900,0.00309100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68724200,0.00856300,0.00000000,198.38862600,1.44219000,1.00000000,0.00000000,8.15492200,0.00000000,0.25025300,0.00427200,0.00427200,2.54159000,281.00000000,235.73112500,0.94581900,0.00000000,0.00000000
08/05/1986,9,3.14876800,2.33446200,0.35992400,0.23345000,0.12647800,0.12834000,0.10510600,0.00000000,0.00000000,0.01846700,0.00206300,0.01504900,0.00341800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74664300,0.01017000,0.00000000,200.28408100,1.47970800,1.00000000,0.00000000,9.68573900,0.00000000,0.25025300,0.00507200,0.00507200,3.48033500,314.00000000,243.20504800,0.95204800,0.00000000,0.00000000
