ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gjunct86
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
30/04/1986,1,1.99900000,0.00000000,0.10479000,0.00000000,0.10479000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,198.58720400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.52638900,1.00000000,1.00000000,0.00000000,0.00000000,0.02940100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40417500,0.40974000,0.50000000,0.48000000,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,22.80502500,17.57232300,9.01074900,9.00971300,9.75956400,9.75859400,19.51396800,19.51115800,19.50889800,0.00000000,0.00000000,0.00000000,0.17394800
01/05/1986,1,1.99900000,0.00000000,0.10479000,0.00000000,0.10479000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,198.58720400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.52638900,1.00000000,1.00000000,0.00000000,0.00000000,0.02940100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40417500,0.40974000,0.50000000,0.48000000,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,22.80502500,17.57232300,9.01074900,9.00971300,9.75956400,9.75859400,19.51396800,19.51115800,19.50889800,0.00000000,0.00000000,0.00000000,0.17394800
01/05/1986,2,2.00000000,0.00000000,0.10458000,0.00000000,0.10458000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,196.14327200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10526900,1.00000000,1.00000000,0.00000000,0.00000000,0.02736400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39626300,0.42000000,0.48135900,0.48000000,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,31.18648000,17.55535300,8.68686100,9.02090800,9.77097700,9.76901100,19.53156700,19.52538100,19.52033000,0.00000000,0.00000000,0.00000000,0.15843400
02/05/1986,2,2.00000000,0.00000000,0.10458000,0.00000000,0.10458000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,196.14327200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10526900,1.00000000,1.00000000,0.00000000,0.00000000,0.02736400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39626300,0.42000000,0.48135900,0.48000000,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,31.18648000,17.55535300,8.68686100,9.02090800,9.77097700,9.76901100,19.53156700,19.52538100,19.52033000,0.00000000,0.00000000,0.00000000,0.15843400
02/05/1986,3,2.47217400,0.00000000,0.10437100,0.00000000,0.10437100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,194.27540200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.15265100,1.00000000,1.00000000,0.00000000,0.00000000,0.12787600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39856200,0.41847300,0.46894700,0.47918800,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,43.72027600,17.18313800,8.47546900,9.01769600,9.78393700,9.78111900,19.55317300,19.54313100,19.53475600,0.00000000,0.00000000,0.00000000,0.71272000
03/05/1986,3,2.47217400,0.00000000,0.10437100,0.00000000,0.10437100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,194.27540200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.15265100,1.00000000,1.00000000,0.00000000,0.00000000,0.12787600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39856200,0.41847300,0.46894700,0.47918800,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,43.72027600,17.18313800,8.47546900,9.01769600,9.78393700,9.78111900,19.55317300,19.54313100,19.53475600,0.00000000,0.00000000,0.00000000,0.71272000
03/05/1986,4,2.73208800,0.00000000,0.10416300,0.00000000,0.10416300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.75700400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69616000,1.00000000,1.00000000,0.00000000,0.00000000,0.34325900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39675000,0.41228500,0.46141200,0.48000000,0.48793200,0.44000000,0.40000000,0.42000000,0.42000000,60.40158100,16.73382800,8.35088300,9.04675700,9.75622800,9.79425300,19.57852400,19.56441300,19.55230100,0.00000000,0.00000000,0.00000000,2.05343000
04/05/1986,4,2.73208800,0.00000000,0.10416300,0.00000000,0.10416300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.75700400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69616000,1.00000000,1.00000000,0.00000000,0.00000000,0.34325900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39675000,0.41228500,0.46141200,0.48000000,0.48793200,0.44000000,0.40000000,0.42000000,0.42000000,60.40158100,16.73382800,8.35088300,9.04675700,9.75622800,9.79425300,19.57852400,19.56441300,19.55230100,0.00000000,0.00000000,0.00000000,2.05343000
04/05/1986,5,2.88853100,0.00000000,0.10395400,0.00000000,0.10395400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00207900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,189.99748600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.03992800,1.00000000,1.00000000,0.00000000,0.00000000,0.72101300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39580500,0.40826800,0.45625700,0.48000000,0.48632100,0.44000000,0.40000000,0.42000000,0.42000000,80.64712500,16.42406300,8.26569800,9.05751200,9.73653800,9.80704900,19.60614000,19.58827600,19.57235100,0.00000000,0.00000000,0.00000000,3.26776400
