ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gjunct86
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
30/04/1986,1,1.99900000,0.00000000,0.10479000,0.00000000,0.10479000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,198.58720400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.52638900,1.00000000,1.00000000,0.00000000,0.00000000,0.02940100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40417500,0.40974000,0.50000000,0.48000000,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,22.80502500,17.57232300,9.01074900,9.00971300,9.75956400,9.75859400,19.51396800,19.51115800,19.50889800,0.00000000,0.00000000,0.00000000,0.17394800,1.00000000,0.68571400
01/05/1986,2,2.00000000,0.00000000,0.10458000,0.00000000,0.10458000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,196.14327200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10526900,1.00000000,1.00000000,0.00000000,0.00000000,0.02736400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39626300,0.42000000,0.48135900,0.48000000,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,31.18648000,17.55535300,8.68686100,9.02090800,9.77097700,9.76901100,19.53156700,19.52538100,19.52033000,0.00000000,0.00000000,0.00000000,0.15843400,1.00000000,1.00000000
02/05/1986,3,2.47217400,0.00000000,0.10437100,0.00000000,0.10437100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,194.27540200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.15265100,1.00000000,1.00000000,0.00000000,0.00000000,0.12787600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39856200,0.41847300,0.46894700,0.47918800,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,43.72027600,17.18313800,8.47546900,9.01769600,9.78393700,9.78111900,19.55317300,19.54313100,19.53475600,0.00000000,0.00000000,0.00000000,0.71272000,1.00000000,1.00000000
03/05/1986,4,2.73208800,0.00000000,0.10416300,0.00000000,0.10416300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.75700400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69616000,1.00000000,1.00000000,0.00000000,0.00000000,0.34325900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39675000,0.41228500,0.46141200,0.48000000,0.48793200,0.44000000,0.40000000,0.42000000,0.42000000,60.40158100,16.73382800,8.35088300,9.04675700,9.75622800,9.79425300,19.57852400,19.56441300,19.55230100,0.00000000,0.00000000,0.00000000,2.05343000,1.00000000,1.00000000
04/05/1986,5,2.88853100,0.00000000,0.10395400,0.00000000,0.10395400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00207900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,189.99748600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.03992800,1.00000000,1.00000000,0.00000000,0.00000000,0.72101300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39580500,0.40826800,0.45625700,0.48000000,0.48632100,0.44000000,0.40000000,0.42000000,0.42000000,80.64712500,16.42406300,8.26569800,9.05751200,9.73653800,9.80704900,19.60614000,19.58827600,19.57235100,0.00000000,0.00000000,0.00000000,3.26776400,1.00000000,0.48571400
05/05/1986,6,3.00000000,2.10000000,0.31374600,0.21000000,0.10374600,0.10500000,0.10500000,0.00000000,0.00000000,0.00940800,0.00207500,0.00678300,0.00262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00399000,0.00000000,188.89466100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,5.41666700,1.00000000,1.00000000,0.00199300,0.00199300,1.01273100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,215.00000000,0.00157500,0.00000000,0.00157500,0.50000000,0.39592600,0.40641800,0.45240400,0.48000000,0.48455000,0.44000000,0.40000000,0.42000000,0.42000000,99.28453100,16.22655700,8.19927800,9.06398500,9.70954000,9.81631700,19.62897700,19.60868100,19.58988000,0.00315000,0.00157500,0.00000000,10.53132400,0.97673400,0.25000000
06/05/1986,7,3.07154600,2.33446200,0.36043100,0.23345000,0.12698500,0.12834000,0.10510600,0.00000000,0.00000000,0.01211900,0.00207100,0.00918000,0.00293900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58333300,0.00595600,0.00000000,192.81555200,1.54134400,1.00000000,0.00000000,5.67242500,0.00000000,0.25000000,6.75404600,1.00000000,1.00000000,0.00297400,0.00297400,1.58145000,0.00270200,0.00028800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00299000,248.00000000,0.00271100,0.00050100,0.00221000,0.55094200,0.41353800,0.41935800,0.44983000,0.47930800,0.48338200,0.44000000,0.40000000,0.42000000,0.42000000,113.15200800,18.31978800,8.14928500,9.05375500,9.69145600,9.82269300,19.64714200,19.62546000,19.60462000,0.00492200,0.00271100,0.02344600,12.39941200,0.96079500,0.56428600
07/05/1986,8,3.11015700,2.33446200,0.36017700,0.23345000,0.12673100,0.12834000,0.10510600,0.00000000,0.00000000,0.01544000,0.00206700,0.01234900,0.00309100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68724200,0.00856300,0.00000000,198.38862600,1.44219000,1.00000000,0.00000000,8.15492200,0.00000000,0.25025300,3.86111100,1.00000000,1.00000000,0.00427200,0.00427200,2.54159000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,281.00000000,0.00332100,0.00000000,0.00332100,0.50000000,0.44050700,0.42860700,0.45248400,0.47853200,0.48246100,0.44000000,0.40000000,0.42000000,0.42000000,119.23749500,20.82110200,8.21785200,9.04010300,9.67587800,9.82651600,19.65961500,19.63732100,19.61524800,0.00664100,0.00332100,0.00000000,46.26867600,0.94581900,0.00000000
08/05/1986,9,3.14876800,2.33446200,0.35992400,0.23345000,0.12647800,0.12834000,0.10510600,0.00000000,0.00000000,0.01846700,0.00206300,0.01504900,0.00341800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74664300,0.01017000,0.00000000,200.28408100,1.47970800,1.00000000,0.00000000,9.68573900,0.00000000,0.25025300,3.86111100,1.00000000,1.00000000,0.00507200,0.00507200,3.48033500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,314.00000000,0.00302700,0.00000000,0.00302700,0.50000000,0.43863600,0.44080300,0.45625600,0.47784500,0.48168700,0.44000000,0.40000000,0.42000000,0.42000000,122.93952900,24.44784900,8.37103100,9.02089900,9.66187500,9.82872500,19.66765800,19.64513400,19.62234500,0.00605300,0.00302700,0.00000000,82.84822500,0.95204800,0.00000000
