ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Gjunct86
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     30/04/1986               1          1.999            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        198.587          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029         50.000          136.4          1.000            0.0          0.000
     30/04/1986               1          1.999            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        198.587          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.029         50.000          136.4          1.000            0.0          0.000
     01/05/1986               2          2.000            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        196.143          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.027         83.000          144.6          1.000            0.0          0.000
     01/05/1986               2          2.000            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        196.143          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.027         83.000          144.6          1.000            0.0          0.000
     02/05/1986               3          2.472            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.275          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128        116.000          156.6          1.000            0.0          0.000
     02/05/1986               3          2.472            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.275          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128        116.000          156.6          1.000            0.0          0.000
     03/05/1986               4          2.732            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.757          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.343        149.000          172.8          1.000            0.0          0.000
     03/05/1986               4          2.732            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.757          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.343        149.000          172.8          1.000            0.0          0.000
     04/05/1986               5          2.889            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        189.997          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.721        182.000          192.7          1.000            0.0          0.000
     04/05/1986               5          2.889            0.0           0.10           0.00           0.10           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        189.997          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.721        182.000          192.7          1.000            0.0          0.000
     05/05/1986               6          3.000            2.1           0.31           0.21           0.10           0.10           0.10           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.004          0.000        188.895          1.700          1.000          0.000          3.800          0.000          0.000          0.002          0.002          1.013        215.000          211.1          0.977            0.0          0.000
     05/05/1986               6          3.000            2.1           0.31           0.21           0.10           0.10           0.10           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.004          0.000        188.895          1.700          1.000          0.000          3.800          0.000          0.000          0.002          0.002          1.013        215.000          211.1          0.977            0.0          0.000
     06/05/1986               7          3.072            2.3           0.36           0.23           0.13           0.13           0.11           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.583          0.006          0.000        192.816          1.541          1.000          0.000          5.672          0.000          0.250          0.003          0.003          1.581        248.000          227.1          0.961            0.0          0.000
     06/05/1986               7          3.072            2.3           0.36           0.23           0.13           0.13           0.11           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.583          0.006          0.000        192.816          1.541          1.000          0.000          5.672          0.000          0.250          0.003          0.003          1.581        248.000          227.1          0.961            0.0          0.000
     07/05/1986               8          3.110            2.3           0.36           0.23           0.13           0.13           0.11           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.687          0.009          0.000        198.389          1.442          1.000          0.000          8.155          0.000          0.250          0.004          0.004          2.542        281.000          235.7          0.946            0.0          0.000
     07/05/1986               8          3.110            2.3           0.36           0.23           0.13           0.13           0.11           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.687          0.009          0.000        198.389          1.442          1.000          0.000          8.155          0.000          0.250          0.004          0.004          2.542        281.000          235.7          0.946            0.0          0.000
     08/05/1986               9          3.149            2.3           0.36           0.23           0.13           0.13           0.11           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.747          0.010          0.000        200.284          1.480          1.000          0.000          9.686          0.000          0.250          0.005          0.005          3.480        314.000          243.2          0.952            0.0          0.000
     08/05/1986               9          3.149            2.3           0.36           0.23           0.13           0.13           0.11           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.747          0.010          0.000        200.284          1.480          1.000          0.000          9.686          0.000          0.250          0.005          0.005          3.480        314.000          243.2          0.952            0.0          0.000
     09/05/1986              10          3.192            2.3           0.36           0.23           0.13           0.13           0.11           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.806          0.012          0.000        199.880          1.500          1.000          0.000         11.284          0.000          0.250          0.006          0.006          4.384        347.000          248.5          0.955            0.0          0.000
     09/05/1986              10          3.192            2.3           0.36           0.23           0.13           0.13           0.11           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.806          0.012          0.000        199.880          1.500          1.000          0.000         11.284          0.000          0.250          0.006          0.006          4.384        347.000          248.5          0.955            0.0          0.000
     10/05/1986              11          3.263            3.9           0.68           0.39           0.28           0.28           0.11           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.873          0.014          0.000        197.442          1.569          1.000          0.000         13.155          0.000          0.250          0.007          0.007          4.591        380.000          254.2          0.964            0.0          0.000
     10/05/1986              11          3.263            3.9           0.68           0.39           0.28           0.28           0.11           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.873          0.014          0.000        197.442          1.569          1.000          0.000         13.155          0.000          0.250          0.007          0.007          4.591        380.000          254.2          0.964            0.0          0.000
     11/05/1986              12          3.336            6.0           1.09           0.60           0.49           0.49           0.11           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.981          0.017          0.000        194.922          1.574          1.000          0.000         16.355          0.000          0.255          0.009          0.009          4.721        413.000          260.7          0.965            0.0          0.000
     11/05/1986              12          3.336            6.0           1.09           0.60           0.49           0.49           0.11           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.981          0.017          0.000        194.922          1.574          1.000          0.000         16.355          0.000          0.255          0.009          0.009          4.721        413.000          260.7          0.965            0.0          0.000
     12/05/1986              13          3.405            8.2           1.54           0.82           0.71           0.71           0.11           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.093          0.021          0.000        192.124          1.578          1.000          0.000         19.916          0.000          0.261          0.010          0.010          4.928        446.000          269.1          0.965            0.0          0.000
     12/05/1986              13          3.405            8.2           1.54           0.82           0.71           0.71           0.11           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.093          0.021          0.000        192.124          1.578          1.000          0.000         19.916          0.000          0.261          0.010          0.010          4.928        446.000          269.1          0.965            0.0          0.000
     13/05/1986              14          3.483           11.9           2.28           1.19           1.08           1.07           0.12           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.201          0.025          0.000        190.329          1.608          1.000          0.000         23.599          0.000          0.271          0.012          0.012          5.261        479.000          280.0          0.969            0.0          0.000
     13/05/1986              14          3.483           11.9           2.28           1.19           1.08           1.07           0.12           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.201          0.025          0.000        190.329          1.608          1.000          0.000         23.599          0.000          0.271          0.012          0.012          5.261        479.000          280.0          0.969            0.0          0.000
     14/05/1986              15          3.575           16.2           3.13           1.62           1.51           1.49           0.13           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.320          0.029          0.000        189.163          1.603          1.000          0.000         28.007          0.000          0.289          0.015          0.015          5.430        512.000          292.7          0.968            0.0          0.000
     14/05/1986              15          3.575           16.2           3.13           1.62           1.51           1.49           0.13           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.320          0.029          0.000        189.163          1.603          1.000          0.000         28.007          0.000          0.289          0.015          0.015          5.430        512.000          292.7          0.968            0.0          0.000
     15/05/1986              16          3.625           16.4           3.16           1.64           1.52           1.50           0.13           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.462          0.035          0.000        201.328          1.523          1.000          0.000         33.701          0.000          0.315          0.018          0.018          7.133        545.000          297.5          0.958            0.0          0.000
     15/05/1986              16          3.625           16.4           3.16           1.64           1.52           1.50           0.13           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.462          0.035          0.000        201.328          1.523          1.000          0.000         33.701          0.000          0.315          0.018          0.018          7.133        545.000          297.5          0.958            0.0          0.000
     16/05/1986              17          3.668           16.4           3.15           1.64           1.52           1.50           0.13           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.538          0.039          0.000        201.979          1.545          1.000          0.000         37.054          0.000          0.317          0.019          0.019          7.532        578.000          305.0          0.961            0.0          0.000
     16/05/1986              17          3.668           16.4           3.15           1.64           1.52           1.50           0.13           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.538          0.039          0.000        201.979          1.545          1.000          0.000         37.054          0.000          0.317          0.019          0.019          7.532        578.000          305.0          0.961            0.0          0.000
     17/05/1986              18          3.723           19.0           3.67           1.90           1.78           1.75           0.14           0.00           0.00           0.07           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.604          0.042          0.000        199.251          1.596          1.000          0.000         40.124          0.000          0.317          0.021          0.021          7.654        611.000          312.0          0.967            0.0          0.000
     17/05/1986              18          3.723           19.0           3.67           1.90           1.78           1.75           0.14           0.00           0.00           0.07           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.604          0.042          0.000        199.251          1.596          1.000          0.000         40.124          0.000          0.317          0.021          0.021          7.654        611.000          312.0          0.967            0.0          0.000
