ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw121
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.25918900,0.27811100,0.25828900,0.20111000,0.19406200,0.20193400,0.19405000,18.59135100,15.42134800,7.52621700,15.37481500,14.70069200,14.63262200,6.22210000,6.22193500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.02335300,0.00000000,0.02335300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.67010500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03455800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.26251200,0.27978600,0.27407700,0.20302300,0.19413300,0.20186800,0.19409900,17.24004200,15.91951900,8.89560800,16.91117500,15.37754200,15.19005600,6.76771600,6.76736400,0.00000000,0.00000000,0.00000000,0.41775700,1.00000000,1.00000000
29/10/1985,1,1.99900000,0.00000000,0.02335300,0.00000000,0.02335300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.67010500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03455800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.26251200,0.27978600,0.27407700,0.20302300,0.19413300,0.20186800,0.19409900,17.24004200,15.91951900,8.89560800,16.91117500,15.37754200,15.19005600,6.76771600,6.76736400,0.00000000,0.00000000,0.00000000,0.41775700,1.00000000,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.02330600,0.00000000,0.02330600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.22895600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02671600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22504100,0.25000000,0.27738500,0.27477400,0.20499100,0.19421400,0.20180400,0.19414800,18.62718600,15.46140400,9.24328000,17.45425000,15.98957800,15.68084700,7.24546100,7.24510200,0.00000000,0.00000000,0.00000000,0.27640100,1.00000000,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.02330600,0.00000000,0.02330600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.22895600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02671600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22504100,0.25000000,0.27738500,0.27477400,0.20499100,0.19421400,0.20180400,0.19414800,18.62718600,15.46140400,9.24328000,17.45425000,15.98957800,15.68084700,7.24546100,7.24510200,0.00000000,0.00000000,0.00000000,0.27640100,1.00000000,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.02326000,0.00000000,0.02326000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.86388800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.08630900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20006000,0.25000000,0.26983500,0.27232200,0.20680800,0.19430500,0.20174100,0.19419600,19.90746100,15.56014700,9.19046600,17.73508800,16.53599200,16.11508200,7.66532500,7.66499500,0.00000000,0.00000000,0.00000000,0.82442800,1.00000000,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.02326000,0.00000000,0.02326000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.86388800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.08630900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20006000,0.25000000,0.26983500,0.27232200,0.20680800,0.19430500,0.20174100,0.19419600,19.90746100,15.56014700,9.19046600,17.73508800,16.53599200,16.11508200,7.66532500,7.66499500,0.00000000,0.00000000,0.00000000,0.82442800,1.00000000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.02321300,0.00000000,0.02321300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,65.47474700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.17775600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19480100,0.25000000,0.26369200,0.26935300,0.20844600,0.19440400,0.20167900,0.19424400,21.10293800,15.61593600,9.14555200,17.92080700,17.01658200,16.49481600,8.03012900,8.03041800,0.00000000,0.00000000,0.00000000,1.72865700,1.00000000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.02321300,0.00000000,0.02321300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00046400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,65.47474700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.17775600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19480100,0.25000000,0.26369200,0.26935300,0.20844600,0.19440400,0.20167900,0.19424400,21.10293800,15.61593600,9.14555200,17.92080700,17.01658200,16.49481600,8.03012900,8.03041800,0.00000000,0.00000000,0.00000000,1.72865700,1.00000000,1.00000000
