ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ki02
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
06/04/1988,1,1.99900000,0.00000000,0.02175600,0.00000000,0.02175600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00051200,50.00000000,30.70075600,1.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.02171300,0.00000000,0.02171300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.00000000,30.53009800,1.00000000,0.00000000,0.00000000
08/04/1988,3,2.33386500,0.00000000,0.02166900,0.00000000,0.02166900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03544900,83.00000000,30.19780200,1.00000000,0.00000000,0.00000000
09/04/1988,4,2.67719800,0.00000000,0.02162600,0.00000000,0.02162600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.61299300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10124100,113.49743700,29.87452700,1.00000000,0.00000000,0.00000000
10/04/1988,5,3.00000000,0.43600000,0.06518300,0.04360000,0.02158300,0.02180000,0.02180000,0.00000000,0.00000000,0.00195300,0.00043200,0.00140800,0.00054500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082800,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00041400,0.00041400,0.19444100,146.49743700,29.59861400,0.97673400,0.00000000,0.00000000
11/04/1988,6,3.35047800,0.56478600,0.08910500,0.05648000,0.03441800,0.03282800,0.02185800,0.00000000,0.00000000,0.00429300,0.00043100,0.00354300,0.00050300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.00308200,0.00016800,104.29483600,1.14972300,1.00000000,0.00000000,14.13607800,0.77176000,0.25000000,0.00154000,0.00162400,0.35498000,179.49743700,29.31970200,0.86227300,0.00000000,0.00000000
12/04/1988,7,3.64194900,0.98749200,0.17357700,0.09875000,0.07662000,0.07467500,0.02228200,0.00000000,0.00000000,0.00780100,0.00062300,0.00701400,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.00594000,0.00016800,104.02562500,1.18082600,1.00000000,0.00000000,27.24565800,0.77176000,0.25066900,0.00296500,0.00304900,0.68029900,212.49743700,29.07333600,0.87501300,0.00000000,0.00000000
13/04/1988,8,3.97294900,1.81365700,0.33865700,0.18137000,0.15908300,0.15583400,0.02373900,0.00000000,0.00000000,0.01221000,0.00116300,0.01134100,0.00062200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.00898700,0.00016800,103.75544200,1.26196800,1.00000000,0.00000000,41.22465600,0.77176000,0.25553200,0.00448300,0.00456700,1.14469500,245.49743700,28.85388900,0.90324900,0.00000000,0.00000000
14/04/1988,9,4.00000000,3.10306000,0.59621900,0.31031000,0.28770500,0.28138900,0.02712500,0.00000000,0.00000000,0.01794100,0.00212800,0.01698200,0.00071300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.01298300,0.00016800,103.48205200,1.30799600,1.00000000,0.00000000,59.55449700,0.77176000,0.27223700,0.00647000,0.00655400,1.56686900,278.49743700,28.62311200,0.91646000,0.00000000,0.00000000
