ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKM09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
12/03/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,244.16635900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,62.18542500,1.00000000,0.00000000,0.00000000
13/03/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,241.99296600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,63.00000000,93.82224300,1.00000000,0.00000000,0.00000000
14/03/1991,3,2.96984200,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,239.98720600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05027500,96.00000000,126.47751600,1.00000000,0.00000000,0.00000000
15/03/1991,4,3.00000000,1.34000000,0.20046600,0.13400000,0.06646600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132900,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,238.10202000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.17788700,129.00000000,158.41177400,0.97673400,0.00000000,0.00000000
16/03/1991,5,3.09522100,1.86872700,0.30607800,0.18687000,0.11920500,0.11963300,0.06723900,0.00000000,0.00000000,0.01057500,0.00132700,0.00844600,0.00212900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.71482700,0.00555500,0.00000000,236.31244700,1.52041200,1.00000000,0.00000000,8.29124900,0.00000000,0.25000000,0.00277400,0.00277400,0.42741200,162.00000000,188.63087500,0.95801500,0.00000000,0.00000000
17/03/1991,6,3.14774100,2.97261700,0.52661800,0.29726000,0.22935600,0.22900500,0.06825700,0.00000000,0.00000000,0.01839600,0.00239500,0.01570600,0.00269000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.94746800,0.00936900,0.00000000,234.59325800,1.67645900,1.00000000,0.00000000,13.98328300,0.00000000,0.25089400,0.00467300,0.00467300,0.77375400,195.00000000,216.02217100,0.97485500,0.00000000,0.00000000
18/03/1991,7,3.19972900,5.17243800,0.96612300,0.51724000,0.44887900,0.44545100,0.07179300,0.00000000,0.00000000,0.03400000,0.00475800,0.02376900,0.01023100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18583000,0.01398200,0.00000000,232.93059500,1.70000000,1.00000000,0.00000000,20.86871800,0.00000000,0.25468900,0.00696700,0.00696700,1.03203200,228.00000000,241.29791300,0.97673400,0.00000000,0.00000000
19/03/1991,8,3.25228600,8.33149300,1.59383100,0.83315000,0.76388700,0.75026800,0.07967600,0.00000000,0.00000000,0.05625700,0.00809700,0.03265100,0.02346700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42177200,0.01928800,0.00008200,231.31057400,1.69276900,1.00000000,0.00000000,28.78845400,0.12298200,0.26788400,0.00959800,0.00963900,1.40910900,261.00000000,264.00756800,0.97617200,0.00000000,0.00000000
20/03/1991,9,3.30568300,12.66660300,2.43961200,1.26666000,1.19587000,1.14868300,0.09505900,0.00000000,0.00000000,0.08409200,0.01267600,0.04219000,0.04103800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.66030300,0.02524400,0.00051600,229.73312800,1.67131700,1.00000000,0.00000000,37.67729800,0.76959800,0.29729900,0.01254300,0.01279700,1.92783300,294.00000000,283.86453200,0.97442500,0.00000000,0.00000000
21/03/1991,10,3.36055400,18.10383300,3.50207100,1.81038000,1.73720200,1.64383500,0.12103500,0.00000000,0.00000000,0.11499000,0.01841400,0.05431500,0.05906500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90264200,0.03238900,0.00096100,228.19222600,1.67695000,1.00000000,0.00000000,48.34200400,1.43406600,0.35469800,0.01606400,0.01653700,2.64645000,327.00000000,300.10150100,0.97489500,0.00000000,0.00000000
22/03/1991,11,3.42123200,25.42284100,4.93474600,2.54228000,2.46562800,2.30284300,0.16627500,0.00000000,0.00000000,0.16038300,0.02613600,0.06887100,0.08907500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15167200,0.04099900,0.00145300,226.69212000,1.67982900,1.00000000,0.00000000,61.19212800,2.16885500,0.45162100,0.02029100,0.02100200,3.25996100,360.00000000,312.63232400,0.97513200,0.00000000,0.00000000
23/03/1991,12,3.47878700,33.45853000,6.50999900,3.34585000,3.26426600,3.01701100,0.22872200,0.00000000,0.00000000,0.20615200,0.03460100,0.08807100,0.11485700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42705700,0.05226900,0.00192000,225.19254700,1.68494700,1.00000000,0.00000000,78.01396600,2.86582600,0.62042900,0.02579600,0.02673100,3.84714200,393.00000000,321.61035200,0.97554900,0.00000000,0.00000000
24/03/1991,13,3.52365900,45.25847400,8.84072800,4.52585000,4.43773200,4.06001800,0.34297900,0.00000000,0.00000000,0.25933800,0.04704000,0.10992900,0.14556900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.68826800,0.06502600,0.00228400,223.75051500,1.69053500,1.00000000,0.00000000,97.05405500,3.40921100,0.85344100,0.03199000,0.03309500,4.48827500,426.00000000,327.32244900,0.97599600,0.00000000,0.00000000
