ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Gjunct84
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
08/05/1984,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,198.48967000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.40381400,0.40945100,0.50000000,0.48000000,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,19.68297400,17.55224600,9.00388100,9.00347700,9.75338100,9.75302300,19.50484700,19.50386200,19.50307700,0.00000000,0.00000000
09/05/1984,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.84894600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.10088700,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.39520500,0.42000000,0.48045400,0.48000000,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,23.02047700,17.51730500,8.65770700,9.00872000,9.75854300,9.75766600,19.51239600,19.50990100,19.50789800,0.00000000,0.00000000
10/05/1984,3,2.28676000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,193.78357300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.80841700,1.00000000,1.00000000,0.00000000,0.00000000,0.12632200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.39724200,0.41699300,0.46850400,0.47915200,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,29.81496200,17.09048500,8.45160100,9.00111500,9.76691800,9.76527300,19.52508500,19.52012300,19.51609600,0.00000000,0.00000000
11/05/1984,4,2.50598300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.29463200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.86503400,1.00000000,1.00000000,0.00000000,0.00000000,0.33913900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.39546900,0.41081400,0.46113200,0.48000000,0.48788300,0.44000000,0.40000000,0.42000000,0.42000000,41.67871900,16.64761000,8.33166400,9.03120000,9.73718700,9.77681100,19.54523300,19.53655400,19.52938100,0.00000000,0.00000000
12/05/1984,5,2.75549400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,189.90295800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.22800000,1.00000000,1.00000000,0.00000000,0.00000000,0.72098900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.39580100,0.40790400,0.45605300,0.48000000,0.48626200,0.44000000,0.40000000,0.42000000,0.42000000,59.73825800,16.39128500,8.25386100,9.04638100,9.72028500,9.79160600,19.57318500,19.55984300,19.54847300,0.00000000,0.00000000
13/05/1984,6,3.00000000,2.10000000,0.31479000,0.21000000,0.10479000,0.10500000,0.10500000,0.00000000,0.00000000,0.00940800,0.00209600,0.00678300,0.00262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00399000,0.00000000,188.81696300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.73187300,1.00000000,1.00000000,0.00199300,0.00199300,1.01174500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,215.00000000,0.00157500,0.00000000,0.00157500,0.50000000,0.39582500,0.40622300,0.45224600,0.48000000,0.48448500,0.44000000,0.40000000,0.42000000,0.42000000,83.00778200,16.20836100,8.19481000,9.05905000,9.69957000,9.80663200,19.60530700,19.58747100,19.57160400,0.00315000,0.00157500
14/05/1984,7,3.13041700,3.07176300,0.50893300,0.30718000,0.20175700,0.20173600,0.10544000,0.00000000,0.00000000,0.01584300,0.00212400,0.01290200,0.00294100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68049000,0.00824800,0.00000000,187.89507300,1.56421500,1.00000000,0.00000000,7.85545600,0.00000000,0.25000000,12.31258900,1.00000000,1.00000000,0.00411600,0.00411600,1.35804500,0.02156700,0.00239000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02395700,248.00000000,0.00646800,0.00405800,0.00240900,0.72860000,0.39555500,0.40503300,0.44927800,0.47927300,0.48333500,0.44000000,0.40000000,0.42000000,0.42000000,109.88997700,16.05595800,8.14361300,9.05168400,9.68780300,9.81931300,19.63800200,19.61681200,19.59685100,0.00887700,0.00646800
15/05/1984,8,3.27105000,4.56548700,0.80727400,0.45655000,0.35072600,0.34986000,0.10668900,0.00000000,0.00000000,0.02461900,0.00338100,0.02130000,0.00331800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.86991500,0.01334900,0.00000000,187.05581700,1.59564800,1.00000000,0.00000000,12.71320600,0.00000000,0.25104800,14.06334700,1.00000000,1.00000000,0.00665200,0.00665200,1.83913900,0.03068800,0.00843000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03911800,281.00000000,0.01003700,0.00735800,0.00267900,0.78934100,0.39521000,0.40400900,0.44682800,0.47836800,0.48236200,0.44000000,0.40000000,0.42000000,0.42000000,137.84135400,15.90867300,8.07696000,9.02979200,9.67452000,9.82796000,19.66767900,19.64486500,19.62179600,0.01271500,0.01003700
16/05/1984,9,3.37870300,5.71227600,1.03593100,0.57123000,0.46470300,0.46298100,0.10824700,0.00000000,0.00000000,0.03261900,0.00427800,0.02925200,0.00336700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08627400,0.02002300,0.00000000,186.27782800,1.46094700,1.00000000,0.00000000,19.06919500,0.00000000,0.25402000,10.76525500,1.00000000,1.00000000,0.00996100,0.00996100,2.50955400,0.00871400,0.00449600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01321000,314.00000000,0.00890400,0.00250500,0.00639800,0.58185600,0.39499300,0.40314800,0.44474100,0.47743000,0.48145200,0.44000000,0.40000000,0.42000000,0.42000000,162.29396100,15.77306600,8.01802700,8.99156600,9.65795800,9.83228300,19.69039300,19.66759500,19.64273100,0.01530200,0.00890400
