ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Gjunct84
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
07/05/1984,1,1.99900000,0.00000000,0.10479000,0.00000000,0.10479000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,198.48967000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02930800,50.00000000,133.26075700,1.00000000,0.00000000,0.00000000
08/05/1984,2,2.00000000,0.00000000,0.10458000,0.00000000,0.10458000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.84894600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02709100,83.00000000,136.25062600,1.00000000,0.00000000,0.00000000
09/05/1984,3,2.28676000,0.00000000,0.10437100,0.00000000,0.10437100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,193.78357300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12632200,116.00000000,142.45166000,1.00000000,0.00000000,0.00000000
10/05/1984,4,2.50598300,0.00000000,0.10416300,0.00000000,0.10416300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.29463200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33913900,149.00000000,153.81436200,1.00000000,0.00000000,0.00000000
11/05/1984,5,2.75549400,0.00000000,0.10395400,0.00000000,0.10395400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00207900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,189.90295800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.72098900,182.00000000,171.62318400,1.00000000,0.00000000,0.00000000
12/05/1984,6,3.00000000,2.10000000,0.31374600,0.21000000,0.10374600,0.10500000,0.10500000,0.00000000,0.00000000,0.00940800,0.00207500,0.00678300,0.00262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00399000,0.00000000,188.81696300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00199300,0.00199300,1.01174500,215.00000000,194.74058500,0.97673400,0.00000000,0.00000000
13/05/1984,7,3.13041700,3.07176300,0.50789100,0.30718000,0.20071500,0.20173600,0.10544000,0.00000000,0.00000000,0.01584000,0.00211100,0.01254400,0.00329600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68049000,0.00824800,0.00000000,187.89507300,1.52082300,1.00000000,0.00000000,7.85545600,0.00000000,0.25000000,0.00411600,0.00411600,1.35804500,248.00000000,221.49993900,0.95807200,0.00000000,0.00000000
14/05/1984,8,3.27105000,4.55687800,0.80451300,0.45569000,0.34882500,0.34900600,0.10668100,0.00000000,0.00000000,0.02460000,0.00336000,0.02074900,0.00385100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.86991500,0.01334900,0.00000000,187.05581700,1.55436900,1.00000000,0.00000000,12.71320600,0.00000000,0.25104800,0.00665200,0.00665200,1.83913900,281.00000000,249.29377700,0.96243200,0.00000000,0.00000000
15/05/1984,9,3.37870300,5.69802400,1.03204400,0.56980000,0.46224200,0.46157100,0.10823200,0.00000000,0.00000000,0.03260500,0.00425300,0.02870400,0.00390100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08627400,0.02002300,0.00000000,186.27805300,1.43357100,1.00000000,0.00000000,19.06919500,0.00000000,0.25400300,0.00996100,0.00996100,2.50957200,314.00000000,273.56774900,0.94428100,0.00000000,0.00000000
16/05/1984,10,3.48787700,10.08664700,1.90884500,1.00866000,0.90018000,0.89120600,0.11745800,0.00000000,0.00000000,0.04509400,0.00832000,0.04070400,0.00439000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.25189300,0.02596800,0.00000000,185.58430100,1.56749800,1.00000000,0.00000000,24.73106400,0.00000000,0.25769400,0.01290000,0.01290000,3.23442500,347.00000000,295.01934800,0.96401500,0.00000000,0.00000000
17/05/1984,11,3.57249600,15.25164300,2.94004300,1.52516000,1.41487900,1.39338200,0.13178200,0.00000000,0.00000000,0.05996400,0.01460500,0.05479100,0.00517300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41985400,0.03272100,0.00000000,184.88856500,1.67448700,1.00000000,0.00000000,31.16292500,0.00000000,0.27966300,0.01622700,0.01622700,3.61437100,380.00000000,313.68228100,0.97469000,0.00000000,0.00000000
18/05/1984,12,3.66659400,22.76521800,4.43992900,2.27652000,2.16340700,2.11814700,0.15837500,0.00000000,0.00000000,0.07099400,0.02228400,0.06485500,0.00613900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.55003600,0.03858100,0.00000000,184.18812200,1.68101600,1.00000000,0.00000000,36.74336000,0.00000000,0.31376700,0.01910500,0.01910500,3.91591000,412.88439000,329.13226300,0.97523000,0.00000000,0.00000000
19/05/1984,13,3.76534700,32.81465400,6.44548900,3.28147000,3.16402400,3.00564200,0.27582400,0.00000000,0.00000000,0.09564900,0.03354000,0.07765700,0.01799300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.69480200,0.04568000,0.00000000,183.53305100,1.70000000,1.00000000,0.00000000,43.50522300,0.00000000,0.37708300,0.02258100,0.02258100,4.20752400,444.78460200,342.19937100,0.97673400,0.00000000,0.00000000
