ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKN09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
07/11/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,200.36999900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,133.31887800,1.00000000,0.00000000,0.00000000
08/11/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,199.95774500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,63.00000000,172.55404700,1.00000000,0.00000000,0.00000000
09/11/1991,3,3.00000000,1.34000000,0.20059900,0.13400000,0.06659900,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133200,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,199.55647700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.05027500,96.00000000,211.64218100,0.97673400,0.00000000,0.00000000
10/11/1991,4,3.07344300,2.00451800,0.33336900,0.20045000,0.13291700,0.13315100,0.06730100,0.00000000,0.00000000,0.01227400,0.00139000,0.01009700,0.00217700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.79495000,0.00667700,0.00000000,199.16535600,1.51203700,1.00000000,0.00000000,9.96635000,0.00000000,0.25000000,0.00333300,0.00333300,0.17788700,129.00000000,248.66272000,0.95685000,0.00000000,0.00000000
11/11/1991,5,3.13310400,3.80156700,0.69251300,0.38016000,0.31235600,0.31081200,0.06934400,0.00000000,0.00000000,0.02628100,0.00331100,0.01848900,0.00779200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.03670100,0.01087600,0.00000000,198.76836000,1.70000000,1.00000000,0.00000000,16.23252100,0.00000000,0.25112300,0.00542300,0.00542300,0.43161700,162.00000000,282.42733800,0.97673400,0.00000000,0.00000000
12/11/1991,6,3.19513800,5.59973600,1.05152200,0.55997000,0.49154900,0.48717900,0.07279400,0.00000000,0.00000000,0.04072300,0.00521000,0.02797200,0.01275100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.30747100,0.01645400,0.00000000,198.35017000,1.70000000,1.00000000,0.00000000,24.55870800,0.00000000,0.25874800,0.00819300,0.00819300,0.77420100,195.00000000,310.55551100,0.97673400,0.00000000,0.00000000
13/11/1991,7,3.25533800,8.99253400,1.72536700,0.89925000,0.82984500,0.81249000,0.08303200,0.00000000,0.00000000,0.08668600,0.00879600,0.03948200,0.04702300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.58900900,0.02333200,0.00010700,197.94424100,1.69222800,1.00000000,0.00000000,34.82326900,0.15993100,0.27162000,0.01159800,0.01165100,1.04743600,228.00000000,334.98996000,0.97612900,0.00000000,0.00000000
14/11/1991,8,3.30872700,14.16947400,2.74111700,1.41695000,1.34588000,1.28946100,0.10577600,0.00000000,0.00000000,0.11158400,0.01426600,0.05209100,0.05858600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86222200,0.03106900,0.00054000,197.46897500,1.67662400,1.00000000,0.00000000,46.37129400,0.80646300,0.30981900,0.01541400,0.01568000,1.41207300,261.00000000,354.34304800,0.97486800,0.00000000,0.00000000
15/11/1991,9,3.35974400,20.10908900,3.90708000,2.01091000,1.93714900,1.82889200,0.14103900,0.00000000,0.00000000,0.13267600,0.02053400,0.06609500,0.06497800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.10452900,0.03928900,0.00095400,197.04448300,1.68227600,1.00000000,0.00000000,58.63997600,1.42426000,0.39468800,0.01945300,0.01992000,1.92783300,294.00000000,368.57263200,0.97533200,0.00000000,0.00000000
16/11/1991,10,3.41025300,24.81465900,4.82533500,2.48147000,2.40383200,2.24536300,0.17614000,0.00000000,0.00000000,0.15113800,0.02548100,0.08170500,0.06713800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.33606800,0.04846800,0.00136400,196.62752200,1.68574700,1.00000000,0.00000000,72.34081000,2.03590000,0.52626400,0.02394300,0.02460800,2.64645000,327.00000000,378.38140900,0.97561300,0.00000000,0.00000000
17/11/1991,11,3.46244900,31.80292200,6.19763400,3.18029000,3.09785100,2.86050500,0.23927800,0.00000000,0.00000000,0.19075500,0.03283700,0.09951400,0.08823100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56529900,0.05895800,0.00178800,198.42652100,1.68787600,1.00000000,0.00000000,87.99758300,2.66798000,0.65724000,0.02904900,0.02991600,3.40594600,360.00000000,384.51205400,0.97578400,0.00000000,0.00000000
18/11/1991,12,3.52177100,46.63190900,9.12920300,4.66319000,4.57455400,4.15676200,0.39788800,0.00000000,0.00000000,0.25998800,0.04849000,0.12051600,0.13565000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.80219000,0.07137000,0.00226900,196.45407500,1.68861200,1.00000000,0.00000000,106.52225700,3.38634900,0.89282700,0.03505600,0.03615000,3.82569500,393.00000000,388.62310800,0.97584300,0.00000000,0.00000000
19/11/1991,13,3.58007600,62.83160300,12.33007000,6.28316000,6.18537400,5.54424500,0.60045100,0.00000000,0.00000000,0.33331900,0.06556500,0.14820400,0.18049300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07142000,0.08765000,0.00274200,195.82539700,1.69087400,1.00000000,0.00000000,130.82025700,4.09240300,1.48465500,0.04287800,0.04419000,4.42179700,426.00000000,391.48480200,0.97602200,0.00000000,0.00000000
20/11/1991,14,3.63479600,85.60147900,16.84052500,8.56015000,8.44999100,7.45642900,0.93410500,0.00000000,0.00000000,0.49572500,0.08957000,0.17991700,0.31043400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33603600,0.10627600,0.00318600,195.16471500,1.69292800,1.00000000,0.00000000,158.62079400,4.75503200,2.24048800,0.05175100,0.05326000,4.97339400,459.00000000,392.59997600,0.97618400,0.00000000,0.00000000
21/11/1991,15,3.69140600,110.89459700,21.84763200,11.08946000,10.96240300,9.52510200,1.36012700,0.00000000,0.00000000,0.53011700,0.11579000,0.21353300,0.31043400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.58437700,0.12638000,0.00364500,194.09312100,1.68961700,1.00000000,0.00000000,188.62654000,5.44056200,3.48546800,0.06123500,0.06294400,5.44840900,492.00000000,394.11618000,0.97592300,0.00000000,0.00000000
22/11/1991,16,3.74060800,119.97244600,23.61405900,11.99724000,11.84826300,10.23363000,1.53216600,0.00000000,0.00000000,0.56417400,0.12376700,0.24693300,0.31043400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84130000,0.15009600,0.00404400,195.33261100,1.64516800,1.00000000,0.00000000,224.02364700,6.03638700,5.07510200,0.07230100,0.07417500,5.90522200,525.00000000,394.41690100,0.97212300,0.00000000,0.00000000
23/11/1991,17,3.78280500,146.06577000,28.76780800,14.60658000,14.43389900,12.24934900,2.08456000,0.00000000,0.00000000,0.65189000,0.15300300,0.29354800,0.35054800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.06460300,0.17325600,0.00462700,193.36534500,1.69429900,1.00000000,0.00000000,258.59132300,6.90654800,5.71703800,0.08298200,0.08510100,6.00137200,558.00000000,394.21881100,0.97629200,0.00000000,0.00000000
