ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
30/03/1978,1,1.99900000,0.00000000,0.05988000,0.00000000,0.05988000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00119800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120.70012700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01896800,50.00000000,13.20309000,1.00000000,0.00000000,0.00000000
31/03/1978,2,2.00000000,0.00000000,0.05976000,0.00000000,0.05976000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00119500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120.08733000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01872400,83.00000000,17.46481100,1.00000000,0.00000000,0.00000000
01/04/1978,3,2.51062300,0.00000000,0.05964100,0.00000000,0.05964100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00119300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,119.50530600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08332600,116.00000000,22.09643400,1.00000000,0.00000000,0.00000000
02/04/1978,4,2.79218800,0.00000000,0.05952100,0.00000000,0.05952100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00119000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,118.94920300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22151200,149.00000000,26.88377800,1.00000000,0.00000000,0.00000000
03/04/1978,5,3.00000000,1.20000000,0.17940200,0.12000000,0.05940200,0.06000000,0.06000000,0.00000000,0.00000000,0.00537600,0.00118800,0.00387600,0.00150000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00228000,0.00000000,118.41518400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00113900,0.00113900,0.45798700,182.00000000,31.71785200,0.97673400,0.00000000,0.00000000
04/04/1978,6,3.15477800,1.67006400,0.27329600,0.16701000,0.10629000,0.10679400,0.06021300,0.00000000,0.00000000,0.00848800,0.00118600,0.00692400,0.00156400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69788100,0.00494800,0.00000000,117.90020800,1.39942500,1.00000000,0.00000000,8.24620900,0.00000000,0.25000000,0.00247100,0.00247100,0.62505400,215.00000000,36.50876600,0.93775900,0.00000000,0.00000000
05/04/1978,7,3.26895200,2.69511500,0.47809400,0.26951000,0.20858200,0.20839800,0.06111400,0.00000000,0.00000000,0.01286300,0.00180400,0.01103600,0.00182700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88199000,0.00781600,0.00000000,117.38834000,1.41190300,1.00000000,0.00000000,13.02749400,0.00000000,0.25088700,0.00390100,0.00390100,0.80929600,248.00000000,41.27131700,0.94022400,0.00000000,0.00000000
06/04/1978,8,3.41283800,4.33050700,0.80475500,0.43305000,0.37170500,0.36965400,0.06339700,0.00000000,0.00000000,0.01801400,0.00313400,0.01593500,0.00207800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05764200,0.01093900,0.00000000,116.87770800,1.45671000,1.00000000,0.00000000,18.23200500,0.00000000,0.25464000,0.00545500,0.00545500,1.05392900,281.00000000,46.00235000,0.94831800,0.00000000,0.00000000
07/04/1978,9,3.56652400,6.42361400,1.22263300,0.64236000,0.58027200,0.57478900,0.06757300,0.00000000,0.00000000,0.02484700,0.00503200,0.02256500,0.00228100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27900400,0.01539000,0.00000000,116.36816400,1.46618500,1.00000000,0.00000000,25.65081500,0.00000000,0.26415200,0.00766600,0.00766600,1.38581800,314.00000000,50.68883100,0.94988800,0.00000000,0.00000000
08/04/1978,10,3.71809000,9.29429800,1.79560900,0.92943000,0.86618000,0.85355700,0.07587200,0.00000000,0.00000000,0.03332000,0.00758500,0.03080500,0.00251600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51544400,0.02092400,0.00000000,137.66437500,1.47223300,1.00000000,0.00000000,34.87280300,0.00000000,0.28155400,0.01040700,0.01040700,3.00613600,347.00000000,55.24293500,0.95086500,0.00000000,0.00000000
09/04/1978,11,3.84831100,13.22575800,2.58016900,1.32258000,1.25759300,1.23093000,0.09164600,0.00000000,0.00000000,0.04395600,0.01122400,0.04101500,0.00294200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74862400,0.02731200,0.00000000,134.72163000,1.50170300,1.00000000,0.00000000,45.52015700,0.00000000,0.31613500,0.01356300,0.01356300,3.10794900,380.00000000,59.79401000,0.95536800,0.00000000,0.00000000
10/04/1978,12,3.98949200,18.67013900,3.66653000,1.86701000,1.79951600,1.74666700,0.12034600,0.00000000,0.00000000,0.05503200,0.01601100,0.05140800,0.00362400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.94896400,0.03369500,0.00000000,132.56203500,1.52565700,1.00000000,0.00000000,56.15907300,0.00000000,0.38185700,0.01670700,0.01670700,3.23378000,413.00000000,64.28794100,0.95872900,0.00000000,0.00000000
11/04/1978,13,4.00000000,24.68744200,4.86639200,2.46874000,2.39764800,2.30948900,0.15925500,0.00000000,0.00000000,0.06751300,0.02134400,0.06309700,0.00441600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16616500,0.04154700,0.00000000,130.23562600,1.51868300,1.00000000,0.00000000,69.24514500,0.00000000,0.50144400,0.02055900,0.02055900,3.43702400,446.00000000,68.72160300,0.95777700,0.00000000,0.00000000
12/04/1978,14,4.14234700,26.50848300,5.22535300,2.65085000,2.57495600,2.47681300,0.17358300,0.00000000,0.00000000,0.08008400,0.02440500,0.07509400,0.00497600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.39385800,0.04992700,0.00000900,131.25207500,1.50408200,1.00000000,0.00000000,83.21131000,0.01517900,0.66356400,0.02465400,0.02465900,3.95178500,479.00000000,73.13507100,0.95571400,0.00000000,0.00000000
13/04/1978,15,4.20756600,28.69885600,5.65043100,2.86989000,2.78884400,2.66731600,0.19427100,0.00000000,0.00000000,0.09465100,0.02717100,0.08859100,0.00578700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57652200,0.05839400,0.00018100,161.80711400,1.51711600,1.00000000,0.00000000,97.32339100,0.30149000,0.72326400,0.02877500,0.02886300,6.42707700,512.00000000,76.98177300,0.95756000,0.00000000,0.00000000
14/04/1978,16,4.27597000,39.53958400,7.80335300,3.95396000,3.86733900,3.62488500,0.31112900,0.00000000,0.00000000,0.11666500,0.03632900,0.10693000,0.00917600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75713000,0.06770800,0.00036100,158.64976900,1.57926900,1.00000000,0.00000000,112.84732200,0.60177700,0.80946100,0.03328800,0.03346200,6.67391200,545.00000000,80.85375200,0.96537800,0.00000000,0.00000000
15/04/1978,17,4.34742700,53.38594800,10.55331800,5.33859000,5.24424100,4.82966300,0.47941400,0.00000000,0.00000000,0.14210300,0.04970000,0.12662600,0.01461500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.94655500,0.07854700,0.00054900,155.35629300,1.61210600,1.00000000,0.00000000,130.91123300,0.91546900,1.29637300,0.03851200,0.03877600,6.76892900,578.00000000,84.75492900,0.96891900,0.00000000,0.00000000
