ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw238
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
18/12/1985,1,1.99900000,0.00000000,0.02215600,0.00000000,0.02215600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.84171700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00976400,50.00000000,106.53966500,1.00000000,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.02211100,0.00000000,0.02211100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.59588400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01006700,65.78418100,110.01708200,1.00000000,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.02206700,0.00000000,0.02206700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.35329200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02378200,82.46344700,113.07406600,1.00000000,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.02202300,0.00000000,0.02202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.11381000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04871900,100.13940700,115.52929700,1.00000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,59.13549400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00042200,0.00042200,0.12182100,133.13940700,117.38841200,0.97673400,0.00000000,0.00000000
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00378500,0.00043900,0.00326100,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,57.87732900,1.22863400,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,0.00132600,0.00132600,0.16881800,166.13940700,118.79048200,0.89246700,0.00000000,0.00000000
24/12/1985,7,3.52417200,0.92162000,0.16179300,0.09216000,0.06963100,0.06961200,0.02255000,0.00000000,0.00000000,0.00652800,0.00060100,0.00593300,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,57.64249600,1.27305300,1.00000000,0.00000000,20.99274200,0.00000000,0.25055600,0.00232700,0.00232700,0.31332400,199.13940700,119.86857600,0.90660100,0.00000000,0.00000000
25/12/1985,8,3.77741400,1.72953400,0.32323700,0.17295000,0.15028300,0.14934300,0.02361000,0.00000000,0.00000000,0.01015900,0.00117800,0.00946000,0.00069900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,57.40786700,1.36065700,1.00000000,0.00000000,31.31620800,0.00000000,0.25393800,0.00347000,0.00347000,0.57973600,232.13940700,120.69504500,0.92945800,0.00000000,0.00000000
26/12/1985,9,4.00000000,2.75749600,0.52852900,0.27575000,0.25277900,0.25015500,0.02559500,0.00000000,0.00000000,0.01452400,0.00207500,0.01372100,0.00080300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,57.16857300,1.41881700,1.00000000,0.00000000,43.56106800,0.00000000,0.26587800,0.00482400,0.00482400,0.79427200,265.13940700,121.33306900,0.94154900,0.00000000,0.00000000
27/12/1985,10,4.12542800,4.34308100,0.84514000,0.43431000,0.41083200,0.40443100,0.02987700,0.00000000,0.00000000,0.01928800,0.00342600,0.01835800,0.00093000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,75.87843700,1.46078700,1.00000000,0.00000000,56.60758700,0.00000000,0.28823100,0.00626400,0.00626400,1.83293300,298.13940700,121.83201600,0.94899900,0.00000000,0.00000000
28/12/1985,11,4.24323300,6.43832300,1.26072400,0.64383000,0.61953400,0.60391600,0.03727400,0.00000000,0.00000000,0.02459200,0.00521700,0.02340400,0.00108500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,71.15068200,1.46872000,1.00000000,0.00000000,71.77885200,0.31409300,0.33645200,0.00793600,0.00797000,1.97219400,331.13940700,122.21954300,0.95030000,0.00000000,0.00000000
29/12/1985,12,4.34949600,8.99998000,1.76423800,0.90000000,0.87446100,0.84094200,0.04883500,0.00000000,0.00000000,0.03075100,0.00751900,0.02905000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,70.39685600,1.48023200,1.00000000,0.00000000,88.40286600,1.11076900,0.41975300,0.00976500,0.00988700,2.21649500,364.13940700,122.49021100,0.95212900,0.00000000,0.00000000
30/12/1985,13,4.45270600,11.89478300,2.33332300,1.18948000,1.16219300,1.10610100,0.06503000,0.00000000,0.00000000,0.03750600,0.01022500,0.03514400,0.00174000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,69.71113000,1.50311200,1.00000000,0.00000000,105.31923200,1.88455500,0.54994800,0.01162200,0.01182900,2.38191300,397.13940700,122.67869600,0.95557300,0.00000000,0.00000000
31/12/1985,14,4.55746700,15.95336800,3.13334000,1.59534000,1.56572700,1.47559500,0.09201900,0.00000000,0.00000000,0.04531200,0.01391700,0.04198800,0.00243400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02744300,0.00059300,69.07766700,1.53001100,1.00000000,0.00000000,123.61760800,2.66997000,0.73231500,0.01362800,0.01392000,2.55642100,430.13940700,122.79077900,0.95931300,0.00000000,0.00000000
01/01/1986,15,4.64992700,20.24352300,3.97929500,2.02435000,1.99161100,1.86244800,0.12523700,0.00000000,0.00000000,0.05333900,0.01774200,0.04904700,0.00316700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03204300,0.00074700,68.47020000,1.53068200,1.00000000,0.00000000,144.33584100,3.36315700,1.03624800,0.01589400,0.01626100,2.79965600,463.13940700,122.86306800,0.95940200,0.00000000,0.00000000
02/01/1986,16,4.76128000,25.71097900,5.05687600,2.57110000,2.53437300,2.34852700,0.17397600,0.00000000,0.00000000,0.06304200,0.02300500,0.05696600,0.00466200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03649200,0.00093200,67.92372100,1.56103900,1.00000000,0.00000000,164.38055500,4.19799200,1.41032200,0.01808100,0.01853800,3.12616300,496.13940700,122.88061500,0.96324500,0.00000000,0.00000000
03/01/1986,17,4.86432800,31.73281200,6.24453000,3.17328000,3.13148800,2.87887000,0.23417300,0.00000000,0.00000000,0.07445500,0.02885400,0.06642000,0.00635200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240700,0.00110300,67.36070800,1.56626100,1.00000000,0.00000000,191.02222000,4.97056600,1.95919400,0.02098000,0.02152000,3.52614600,529.13940700,122.85739100,0.96386900,0.00000000,0.00000000
04/01/1986,18,4.96716600,39.12281600,7.70383300,3.91228000,3.86422500,3.52153900,0.31806900,0.00000000,0.00000000,0.08750700,0.03590400,0.07665500,0.00889800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04847100,0.00127500,66.81011000,1.58145000,1.00000000,0.00000000,218.33972200,5.74156000,2.63708100,0.02394400,0.02456600,3.66726900,561.11452800,122.78800200,0.96562500,0.00000000,0.00000000
05/01/1986,19,5.00000000,48.11607700,8.87767200,4.81161000,4.15327400,4.29252400,0.41252700,0.01934700,0.00000000,0.10291200,0.04092300,0.08819300,0.01235700,0.00011000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05510700,0.00146100,66.25599500,1.60038700,1.00000000,0.00000000,248.23031300,6.58219800,3.58186300,0.02717700,0.02788800,3.68710300,593.29705500,122.69796000,0.96769800,0.00000000,0.00000000
06/01/1986,20,5.05187500,58.18564700,10.19242700,5.81856000,4.47726300,5.14239500,0.52947000,0.04329900,0.00000000,0.12027900,0.04499200,0.10132400,0.01613000,0.00025500,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06304400,0.00166000,65.67974700,1.60719000,1.00000000,0.00000000,283.98160100,7.47630800,4.64556900,0.03103000,0.03183400,3.71045700,625.61904300,122.59001200,0.96841200,0.00000000,0.00000000
07/01/1986,21,5.08088800,68.84022600,11.58513900,6.88402000,4.81991000,6.02743000,0.66644500,0.07135400,0.00000000,0.13966500,0.04866700,0.11617500,0.02017600,0.00044600,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.07237400,0.00184500,75.03849800,1.60521100,1.00000000,0.00000000,326.00714100,8.30884700,5.96250000,0.03554000,0.03642900,4.56502800,658.22505900,122.44293200,0.96820600,0.00000000,0.00000000
08/01/1986,22,5.11043400,80.92499200,13.16666700,8.09250000,5.20906800,7.01293700,0.83814100,0.10652100,0.00000000,0.16136100,0.05260900,0.13205300,0.02541900,0.00071700,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.08195500,0.00203300,70.05690600,1.61130000,1.00000000,0.00000000,369.16496400,9.15669800,7.50501100,0.04014900,0.04112400,4.31387900,691.10037400,122.28511000,0.96883600,0.00000000,0.00000000
09/01/1986,23,5.14021400,90.59034100,14.42580000,9.05903000,5.51760600,7.78316300,0.98784700,0.13718300,0.00000000,0.18259600,0.05584200,0.14848300,0.02968800,0.00095000,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.09262800,0.00222200,84.08609400,1.60299300,1.00000000,0.00000000,417.24515700,10.01124900,9.43852900,0.04525800,0.04631800,5.61244700,724.10037400,122.07954400,0.96797400,0.00000000,0.00000000
10/01/1986,24,5.16948100,105.88480700,16.43287600,10.58848000,6.01128800,8.98678300,1.24496000,0.18984500,0.00000000,0.20988500,0.06038700,0.16796000,0.03680200,0.00134800,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10437900,0.00240900,79.28430700,1.60913400,1.00000000,0.00000000,470.17552600,10.85106100,11.12440200,0.05085100,0.05199400,5.32176500,733.10695400,121.84973100,0.96861400,0.00000000,0.00000000
11/01/1986,25,5.20003000,123.71904500,18.77556100,12.37190000,6.58779500,10.36284200,1.56875800,0.25616500,0.00000000,0.24100700,0.06585600,0.18899200,0.04605000,0.00187600,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11693900,0.00260400,75.79596700,1.61615900,1.00000000,0.00000000,526.75170100,11.72768900,14.01982300,0.05679300,0.05802000,5.03531700,742.41884900,121.56828300,0.96933000,0.00000000,0.00000000
12/01/1986,26,5.23075900,140.48981500,20.97554000,14.04898000,7.12805500,11.62883700,1.89555000,0.32309800,0.00000000,0.27472900,0.07139500,0.21210800,0.05577200,0.00244400,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13114800,0.00279900,74.11887900,1.61731900,1.00000000,0.00000000,590.75492800,12.60948600,17.66619900,0.06347000,0.06478000,4.89244300,752.05354800,121.25779000,0.96944700,0.00000000,0.00000000
